"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_004935823.1",0.0148865443668989,1.82720610389731,0.903868950257413,"pituitary","m.inc.d3",421944,"GREB1",421944,"GREB1"
"NP_001108554.1",0.0400888267760261,1.39697665345648,0.902662553072769,"pituitary","m.inc.d3",427339,"LPAR1",427339,"LPAR1"
"XP_015131483.1",0.0148865443668989,1.82720610389731,0.902625193107762,"pituitary","m.inc.d3",420868,"BMP6",420868,"BMP6"
"XP_015133678.1",0.089326882197124,1.04901782405681,0.893536859149515,"pituitary","m.inc.d3",395823,"KIF4A",395823,"KIF4A"
"XP_015130039.1",0.0512813023153309,1.29004095421506,0.871495800832771,"pituitary","m.inc.d3",107050850,"LOC107050850",107050850,"LOC107050850"
"XP_015130991.1",0.0352535368179384,1.45279730580845,0.860307129748691,"pituitary","m.inc.d3",768548,"FAM222A",768548,"FAM222A"
"XP_015135707.1",0.0488087511626214,1.31150230420828,0.845839101122386,"pituitary","m.inc.d3",419023,"CCDC90B",419023,"CCDC90B"
"NP_001026630.1",0.0872129974614885,1.05941878679723,0.824740008559103,"pituitary","m.inc.d3",427549,"CEBPA",427549,"CEBPA"
"XP_414010.3",0.00112414559226255,2.9491774380361,0.815185635853069,"pituitary","m.inc.d3",415644,"HERPUD1",415644,"HERPUD1"
"NP_001136321.1",0.023650115230505,1.62616673890712,0.812164007152849,"pituitary","m.inc.d3",423016,"DRD4",423016,"DRD4"
"XP_001233099.3",0.0433824125393813,1.36268630009945,0.80092243397481,"pituitary","m.inc.d3",771186,"TEX12",771186,"TEX12"
"XP_414581.2",0.031528316321067,1.50129922087892,0.793458396571776,"pituitary","m.inc.d3",416263,"LOC416263",416263,"LOC416263"
"XP_004937221.1",0.0102446507915837,1.9895028407643,0.7826893140858,"pituitary","m.inc.d3",427421,"PDZD2",427421,"PDZD2"
"XP_004944342.1",0.083729964279861,1.07711909406655,0.778596855569679,"pituitary","m.inc.d3",101748749,"ZNF469",101748749,"ZNF469"
"XP_015157205.1",0.0415778466311185,1.38113800707862,0.738168340086729,"pituitary","m.inc.d3",107056696,"LOC107056696",107056696,"LOC107056696"
"XP_015152996.1",0.0932695992526732,1.03025988924687,0.726475202646254,"pituitary","m.inc.d3",100859431,"AEBP1",100859431,"AEBP1"
"XP_015149791.1",0.0450275244283905,1.34652192948929,0.724711675943962,"pituitary","m.inc.d3",416419,"SHISA9",416419,"SHISA9"
"XP_015131611.1",0.0193335073063771,1.7136893531295,0.723859143991737,"pituitary","m.inc.d3",395477,"CASP6",395477,"CASP6"
"XP_015150098.1",0.00974272185571738,2.01131969591589,0.709317134727025,"pituitary","m.inc.d3",427681,"TMEM8A",427681,"TMEM8A"
"XP_015132945.1",0.013692080709682,1.86353054952348,0.679155350997298,"pituitary","m.inc.d3",427409,"DNAJB5",427409,"DNAJB5"
"XP_004946745.2",0.00498356887956399,2.30245953483299,0.677440013853063,"pituitary","m.inc.d3",101749175,"LOC101749175",101749175,"LOC101749175"
"XP_015130465.1",0.0730944828372063,1.13611540230045,0.676030772519952,"pituitary","m.inc.d3",417742,"HDAC10",417742,"HDAC10"
"XP_015156518.1",0.0869824683152225,1.06056827245281,0.674739805945425,"pituitary","m.inc.d3",427987,"UMODL1",427987,"UMODL1"
"XP_004941928.2",0.0274613783132231,1.56127766889078,0.6682538714057,"pituitary","m.inc.d3",423412,"TC2N",423412,"TC2N"
"XP_421072.5",0.0806132281289761,1.09359368732589,0.66699935438833,"pituitary","m.inc.d3",423144,"ANO1",423144,"ANO1"
"XP_004949112.1",0.0633102441716584,1.19852601151092,0.664222559257033,"pituitary","m.inc.d3",395475,"KANK1",395475,"KANK1"
"XP_015128929.1",0.0364698871440489,1.43806558060705,0.651396456779305,"pituitary","m.inc.d3",101750635,"LOC101750635",101750635,"LOC101750635"
"NP_001026071.1",0.0224775368930696,1.64825128084124,0.650919142235581,"pituitary","m.inc.d3",419628,"AGO3",419628,"AGO3"
"NP_001258830.1",0.0459885161607265,1.33735060289834,0.648495161579479,"pituitary","m.inc.d3",395956,"GLI2",395956,"GLI2"
"XP_015130099.1",0.0664191417912124,1.17770674026652,0.644928157254489,"pituitary","m.inc.d3",100859280,"SLITRK5",100859280,"SLITRK5"
"NP_001026586.1",0.0857568059343628,1.06673140291849,0.639477102091878,"pituitary","m.inc.d3",427116,"ARSK",427116,"ARSK"
"XP_003642058.2",0.0592345209897638,1.22742511919129,0.634672086776549,"pituitary","m.inc.d3",416036,"NTN4L",416036,"NTN4L"
"NP_001020782.1",0.0675206624595276,1.17056330540631,0.63256279662193,"pituitary","m.inc.d3",416351,"STK32A",416351,"STK32A"
"XP_419962.1",0.00102676548932367,2.98852873685312,0.629623483953226,"pituitary","m.inc.d3",421950,"SMC6",421950,"SMC6"
"XP_414197.5",0.080449113571255,1.09447873681335,0.628964584546251,"pituitary","m.inc.d3",415835,"ZFPM1",415835,"ZFPM1"
"XP_015129044.1",0.0295747606893797,1.52907876087424,0.622818648811263,"pituitary","m.inc.d3",107049744,"LOC107049744",107049744,"LOC107049744"
"XP_015152145.1",0.0176481146861373,1.75330168263537,0.618204316670441,"pituitary","m.inc.d3",428148,"LAMA5",428148,"LAMA5"
"XP_015150926.1",0.0971575352987321,1.01252351094942,0.615221959477303,"pituitary","m.inc.d3",422125,"CASKIN2",422125,"CASKIN2"
"NP_001025516.1",0.0828812872229761,1.08154351255185,0.614840192761561,"pituitary","m.inc.d3",395305,"SSTR2",395305,"SSTR2"
"NP_001006279.2",0.0415778466311185,1.38113800707862,0.611894958927866,"pituitary","m.inc.d3",418984,"TMEM123",418984,"TMEM123"
"XP_015129697.1",0.0476050167728363,1.32234727749057,0.607057395878637,"pituitary","m.inc.d3",107050461,"LOC107050461",107050461,"LOC107050461"
"XP_015137914.1",0.0235689628176196,1.62765952873981,0.602671066928079,"pituitary","m.inc.d3",417793,"PRICKLE1",417793,"PRICKLE1"
"XP_004948709.2",0.0453188888605704,1.34372074681479,0.6024815801373,"pituitary","m.inc.d3",428320,"TMPRSS9",428320,"TMPRSS9"
"XP_015152746.1",0.0873751033795273,1.05861229740212,0.599378710006435,"pituitary","m.inc.d3",429806,"HSPG2",429806,"HSPG2"
"XP_015138664.1",0.0598597109211622,1.22286538481703,0.598897437311896,"pituitary","m.inc.d3",768579,"LOC768579",768579,"LOC768579"
"XP_015145395.1",0.0483748943843815,1.31537997015557,0.59850455116808,"pituitary","m.inc.d3",424292,"R3HDM1",424292,"R3HDM1"
"NP_990786.1",0.00621899803835298,2.20627958017516,0.586961290014691,"pituitary","m.inc.d3",396439,"TNS1",396439,"TNS1"
"XP_015157546.1",0.0736844825672621,1.13262396186915,0.584615904312188,"pituitary","m.inc.d3",107057085,"LOC107057085",107057085,"LOC107057085"
"XP_004935738.1",0.00703503782216221,2.15273356334477,0.579615596408343,"pituitary","m.inc.d3",421672,"HIVEP2",421672,"HIVEP2"
"XP_422796.3",0.0415778466311185,1.38113800707862,0.575012378505178,"pituitary","m.inc.d3",424989,"SLC7A14",424989,"SLC7A14"
"XP_001234496.4",0.0204419377186355,1.68947793923085,0.572844696818459,"pituitary","m.inc.d3",421769,"FOXO3",421769,"FOXO3"
"XP_015144323.1",0.0807995036845249,1.09259130689539,0.571409230135772,"pituitary","m.inc.d3",423816,"CPEB3",423816,"CPEB3"
"XP_015134209.1",0.0909615289305653,1.04114224840248,0.562622407680267,"pituitary","m.inc.d3",769037,"COL13A1",769037,"COL13A1"
"XP_015152761.1",0.0529721143670961,1.27595269197593,0.560591247309767,"pituitary","m.inc.d3",425544,"EIF4G3",425544,"EIF4G3"
"XP_428970.3",0.00658748168187291,2.18128057944127,0.560121319689007,"pituitary","m.inc.d3",431418,"GPR139",431418,"GPR139"
"XP_004943578.1",0.0811875117712566,1.09051076861518,0.557850409640483,"pituitary","m.inc.d3",425016,"SCHIP1",425016,"SCHIP1"
"NP_001025829.1",0.00583051947066262,2.23429275001081,0.557628437148833,"pituitary","m.inc.d3",416845,"ORAI1",416845,"ORAI1"
"XP_001234036.2",0.0683612951707042,1.16518971774531,0.557500760149098,"pituitary","m.inc.d3",395271,"DMBX1",395271,"DMBX1"
"XP_015156561.1",0.0227789434811406,1.64246642296769,0.55506449913986,"pituitary","m.inc.d3",107056011,"LOC107056011",107056011,"LOC107056011"
"NP_001012570.2",0.0343244105384043,1.46439691227377,0.550583134036835,"pituitary","m.inc.d3",420109,"GATAD2A",420109,"GATAD2A"
"NP_989473.1",0.0936102733431671,1.02867648661003,0.544074803247187,"pituitary","m.inc.d3",373938,"VAV2",373938,"VAV2"
"XP_004949683.1",0.0301761386082053,1.52033633409121,0.541195691185922,"pituitary","m.inc.d3",427387,"SEMA6A",427387,"SEMA6A"
"XP_015138094.1",0.00619111686076387,2.20823099836056,0.539134302795404,"pituitary","m.inc.d3",421098,"GAREM",421098,"GAREM"
"XP_015138908.1",0.00796385165820709,2.09887683812505,0.536409694746491,"pituitary","m.inc.d3",421258,"CUL9",421258,"CUL9"
"XP_015129350.1",0.0607956103132734,1.21612777739744,0.534110483783909,"pituitary","m.inc.d3",107050074,"LOC107050074",107050074,"LOC107050074"
"XP_015130260.1",0.0822609968837169,1.08480603177707,0.533136739043309,"pituitary","m.inc.d3",428025,"HS6ST3",428025,"HS6ST3"
"XP_003641672.1",0.099006168457217,1.00433774637744,0.531982749664433,"pituitary","m.inc.d3",424258,"SLC12A8",424258,"SLC12A8"
"XP_015141702.1",0.0183707683167892,1.73587267990735,0.53051776159917,"pituitary","m.inc.d3",423017,"DEAF1",423017,"DEAF1"
"NP_001186345.1",0.0512813023153309,1.29004095421506,0.529333828442465,"pituitary","m.inc.d3",421193,"USP34",421193,"USP34"
"XP_420062.3",0.0500077567129423,1.30096262693687,0.529212058846788,"pituitary","m.inc.d3",422057,"RCAN2",422057,"RCAN2"
"XP_417965.2",0.0475468392498417,1.32287834816879,0.528608233039005,"pituitary","m.inc.d3",419832,"ELK4",419832,"ELK4"
"XP_015148036.1",0.0498046111975066,1.30273044589646,0.525592756041349,"pituitary","m.inc.d3",395682,"ZFHX3",395682,"ZFHX3"
"XP_004938434.1",0.0270135168505134,1.56841887196413,0.523671990777011,"pituitary","m.inc.d3",418488,"BACH1",418488,"BACH1"
"XP_015154473.1",0.0863141973706139,1.06391776358266,0.523096892914214,"pituitary","m.inc.d3",419910,"ITPR3",419910,"ITPR3"
"XP_015140113.1",0.0187709032886004,1.72651482786796,0.522587159888963,"pituitary","m.inc.d3",421845,"FAM46A",421845,"FAM46A"
"XP_015135849.1",0.0435834069793026,1.36067882332159,0.518218751434057,"pituitary","m.inc.d3",427450,"TLE1",427450,"TLE1"
"NP_001008746.1",0.012667630520235,1.89730461228491,0.516285015249946,"pituitary","m.inc.d3",474379,"GNAL",474379,"GNAL"
"NP_001029990.1",0.0394617637828295,1.40382350742566,0.51577952030335,"pituitary","m.inc.d3",421786,"LIN28B",421786,"LIN28B"
"XP_015132377.1",0.0620509566579471,1.20725151846719,0.514399436687368,"pituitary","m.inc.d3",424789,"SPHKAP",424789,"SPHKAP"
"XP_001232052.1",0.0554852250540832,1.25582264807989,0.511658536467773,"pituitary","m.inc.d3",768898,"DDX50",768898,"DDX50"
"XP_015146666.1",0.00709487460112159,2.14905527610816,0.511319081560767,"pituitary","m.inc.d3",418233,"PNPLA3",418233,"PNPLA3"
"NP_001131122.1",0.0585616625329199,1.23238660239666,0.511260882729871,"pituitary","m.inc.d3",427121,"CAST",427121,"CAST"
"XP_015129410.1",0.06913616351576,1.16029472387032,0.510793834008137,"pituitary","m.inc.d3",101748353,"LOC101748353",101748353,"LOC101748353"
"NP_001239028.1",0.0842490217036476,1.07443513343792,0.510561533217446,"pituitary","m.inc.d3",418785,"UGGT2",418785,"UGGT2"
"XP_421114.4",0.0584324656464499,1.23334578758919,0.509061728916258,"pituitary","m.inc.d3",423189,"LRP4",423189,"LRP4"
"XP_015140283.1",0.0394617637828295,1.40382350742566,0.50887484982396,"pituitary","m.inc.d3",417936,"CNOT4",417936,"CNOT4"
"XP_015155764.1",0.072783599731332,1.13796646888178,0.50832967419432,"pituitary","m.inc.d3",101751192,"LOC101751192",101751192,"LOC101751192"
"XP_004941715.1",0.0269771245656527,1.56900434272269,0.507832938575139,"pituitary","m.inc.d3",423245,"ELMSAN1",423245,"ELMSAN1"
"XP_414864.2",0.00183810176560096,2.73563044778371,0.506211272890336,"pituitary","m.inc.d3",416564,"ARHGAP17",416564,"ARHGAP17"
"XP_015150019.1",0.0986861889882611,1.00574362206063,0.502313009642291,"pituitary","m.inc.d3",414781,"XYLT1",414781,"XYLT1"
"XP_015135633.1",0.0403151714937378,1.3945314884474,0.499348761023457,"pituitary","m.inc.d3",427348,"DOCK8",427348,"DOCK8"
"XP_001231783.1",0.0415778466311185,1.38113800707862,0.494948161788585,"pituitary","m.inc.d3",768856,"FAM219A",768856,"FAM219A"
"XP_015143227.1",0.00860359447960585,2.0653200677662,0.494371668554356,"pituitary","m.inc.d3",423402,"FOXN3",423402,"FOXN3"
"NP_001026226.1",0.00640278305272352,2.19363121324709,0.492879020624015,"pituitary","m.inc.d3",421414,"TTC7A",421414,"TTC7A"
"XP_001232879.3",0.00640278305272352,2.19363121324709,0.492597447001651,"pituitary","m.inc.d3",769595,"WTIP",769595,"WTIP"
"XP_015148493.1",0.0198347902421941,1.70257238793696,0.492252371603585,"pituitary","m.inc.d3",395991,"LOC395991",395991,"LOC395991"
"XP_004934633.1",0.0218722637639621,1.66010626546176,0.491170289875706,"pituitary","m.inc.d3",427986,"ZBTB21",427986,"ZBTB21"
"XP_418946.4",0.0199743873319246,1.69952653278719,0.488729742402033,"pituitary","m.inc.d3",395736,"NEDD9",395736,"NEDD9"
"XP_015154545.1",0.00339337802483138,2.46936775693213,0.486126783058274,"pituitary","m.inc.d3",419846,"DYRK3",419846,"DYRK3"
"NP_001025995.1",0.0242355030151408,1.61554796193533,0.485014418568957,"pituitary","m.inc.d3",418829,"WBP4",418829,"WBP4"
"XP_015154181.1",0.0281365419464985,1.55072927953235,0.484789993969748,"pituitary","m.inc.d3",101749375,"LOC101749375",101749375,"LOC101749375"
"XP_425565.4",0.0376268166295317,1.42450252307556,0.482915484954744,"pituitary","m.inc.d3",427995,"PTCHD1",427995,"PTCHD1"
"XP_015153447.1",0.00107065613249362,2.97034999111028,0.482669241630798,"pituitary","m.inc.d3",395998,"SORL1",395998,"SORL1"
"XP_015150779.1",0.0551760373549607,1.25824949299549,0.481794565690456,"pituitary","m.inc.d3",769894,"MXRA7",769894,"MXRA7"
"NP_001006542.1",0.00621330413541294,2.20667738755881,0.480353011202037,"pituitary","m.inc.d3",424675,"HOOK1",424675,"HOOK1"
"XP_015146419.1",0.0612494965834259,1.21289747646447,0.480008726453322,"pituitary","m.inc.d3",374083,"DAB1",374083,"DAB1"
"XP_425758.4",0.0902178858249975,1.04470735441959,0.479056592862549,"pituitary","m.inc.d3",428199,"ANTXR1",428199,"ANTXR1"
"XP_415419.4",9.34959911628719e-05,4.02920701001698,0.472653900732123,"pituitary","m.inc.d3",417136,"SEC16A",417136,"SEC16A"
"NP_001239253.1",0.000332229798688786,3.47856141696074,0.468859324015978,"pituitary","m.inc.d3",424984,"FNDC3B",424984,"FNDC3B"
"XP_015134582.1",0.099746725214511,1.00110135373258,0.467108436504242,"pituitary","m.inc.d3",415336,"LOC415336",415336,"LOC415336"
"XP_003640379.2",0.0712885120462754,1.14698044990808,0.466836309615034,"pituitary","m.inc.d3",425522,"CAMK1D",425522,"CAMK1D"
"XP_003641834.1",0.0439341315937194,1.35719795348448,0.465254169484666,"pituitary","m.inc.d3",100859902,"WWTR1",100859902,"WWTR1"
"XP_015148714.1",0.0488087511626214,1.31150230420828,0.461837097226873,"pituitary","m.inc.d3",416097,"GXYLT2",416097,"GXYLT2"
"XP_015146965.1",0.00957388112135913,2.01891196944424,0.459755117643529,"pituitary","m.inc.d3",424922,"LRCH3",424922,"LRCH3"
"XP_004941616.1",0.0257592045449278,1.58906755230145,0.458250456744605,"pituitary","m.inc.d3",423174,"PRDM11",423174,"PRDM11"
"XP_015130406.1",0.0585943593962154,1.2321441894598,0.45813416674987,"pituitary","m.inc.d3",107051290,"LOC107051290",107051290,"LOC107051290"
"XP_015152954.1",0.0829445502987292,1.08121214312895,0.457826546056384,"pituitary","m.inc.d3",425829,"TET3",425829,"TET3"
"XP_015144274.1",0.0492830610851383,1.3073023249691,0.457599620330533,"pituitary","m.inc.d3",428970,"C10ORF12",428970,"C10ORF12"
"XP_003640617.2",0.071597030561113,1.14510498939138,0.456947846582374,"pituitary","m.inc.d3",100859821,"VSTM5",100859821,"VSTM5"
"NP_001239150.1",0.0406952488623575,1.39045629134741,0.45568213780075,"pituitary","m.inc.d3",396431,"THRB",396431,"THRB"
"XP_015152512.1",0.0113012279101088,1.94687436663936,0.454542662824414,"pituitary","m.inc.d3",419461,"FBXO42",419461,"FBXO42"
"XP_417330.2",0.0588125066862978,1.23053030985444,0.453404437573983,"pituitary","m.inc.d3",419145,"ITCH",419145,"ITCH"
"XP_015139031.1",0.0450381673652403,1.34641928954561,0.452503749207432,"pituitary","m.inc.d3",101749883,"POLR1B",101749883,"POLR1B"
"XP_003642996.1",0.0972229609032718,1.01223115671991,0.451902242876299,"pituitary","m.inc.d3",770370,"RAB3C",770370,"RAB3C"
"XP_015152494.1",0.0382316114490477,1.4175773962347,0.449776053308812,"pituitary","m.inc.d3",419460,"SPEN",419460,"SPEN"
"XP_004939709.1",0.0104646190661362,1.98027657625851,0.448899599425859,"pituitary","m.inc.d3",420856,"HIVEP1",420856,"HIVEP1"
"XP_015141862.1",0.0138397564828512,1.8588715514316,0.44672745648398,"pituitary","m.inc.d3",423041,"AMPD3",423041,"AMPD3"
"XP_420263.2",0.0872200844608084,1.05938349710715,0.445415011341285,"pituitary","m.inc.d3",422282,"FAM46D",422282,"FAM46D"
"XP_004937652.1",0.0146292257135767,1.83477865933059,0.444578695048806,"pituitary","m.inc.d3",417881,"SLC6A15",417881,"SLC6A15"
"NP_990363.1",0.0197757773895091,1.70386643529739,0.442073639647829,"pituitary","m.inc.d3",395889,"IGF1R",395889,"IGF1R"
"XP_015149963.1",0.0809850415606757,1.09159519059764,0.440574939874024,"pituitary","m.inc.d3",416562,"SLC5A11",416562,"SLC5A11"
"XP_015130905.1",0.00992513966861533,2.0032633730402,0.439423978890862,"pituitary","m.inc.d3",416957,"PRR14L",416957,"PRR14L"
"XP_015137094.1",0.0569691012332897,1.24436063208802,0.438068173864821,"pituitary","m.inc.d3",420449,"PTPRN2",420449,"PTPRN2"
"XP_416459.2",0.0377164472048675,1.42346922346362,0.436852946565968,"pituitary","m.inc.d3",418235,"PARVB",418235,"PARVB"
"XP_015158129.1",0.0779093631807755,1.10841034549323,0.434828237365971,"pituitary","m.inc.d3",107057564,"LOC107057564",107057564,"LOC107057564"
"XP_004939443.1",0.0451439731204994,1.34540022132437,0.434668611834537,"pituitary","m.inc.d3",420634,"WIPF3",420634,"WIPF3"
"XP_015136792.1",0.00296120376277388,2.52853170743556,0.433334663005914,"pituitary","m.inc.d3",396125,"NR1D2",396125,"NR1D2"
"XP_004944993.1",0.00706679887197979,2.15077726895588,0.430931815915677,"pituitary","m.inc.d3",416260,"GALNT10",416260,"GALNT10"
"XP_015150354.1",0.033979221314194,1.46878657787497,0.429703767861014,"pituitary","m.inc.d3",417027,"MED13L",417027,"MED13L"
"NP_001019998.1",0.0256185414902037,1.59144559905608,0.428834174803968,"pituitary","m.inc.d3",416092,"FOXP1",416092,"FOXP1"
"XP_015144852.1",0.00855264998164813,2.06789930116733,0.428018386273277,"pituitary","m.inc.d3",374147,"BMPR2",374147,"BMPR2"
"XP_416652.5",0.0176892944760934,1.75228948824628,0.427221561875199,"pituitary","m.inc.d3",418441,"MPZL1",418441,"MPZL1"
"XP_015151647.1",0.0965346947787553,1.01531657222151,0.427159110766458,"pituitary","m.inc.d3",417658,"SYNRG",417658,"SYNRG"
"XP_004938018.1",0.0701284265075825,1.1541059053867,0.425528048339715,"pituitary","m.inc.d3",418173,"RERG",418173,"RERG"
"XP_415803.3",0.0238530394705739,1.62245627317764,0.424264254578622,"pituitary","m.inc.d3",417557,"SLC43A2",417557,"SLC43A2"
"XP_015139467.1",0.02458951636886,1.6092500129612,0.423830872568582,"pituitary","m.inc.d3",421497,"AKT3",421497,"AKT3"
"XP_015141358.1",0.0151529577310462,1.8195025882244,0.422983987823561,"pituitary","m.inc.d3",418172,"BPGM",418172,"BPGM"
"NP_990308.2",0.0836199810585607,1.07768993516115,0.422195863768562,"pituitary","m.inc.d3",395825,"SEMA3A",395825,"SEMA3A"
"XP_418125.3",0.0659852806054914,1.18055293210594,0.420910507120359,"pituitary","m.inc.d3",420004,"MED1",420004,"MED1"
"NP_001291989.1",0.0812633256131297,1.09010540861707,0.41919158571124,"pituitary","m.inc.d3",424770,"GPC1",424770,"GPC1"
"XP_015144269.1",0.0744828062334458,1.12794396912739,0.418029774115174,"pituitary","m.inc.d3",423848,"PPRC1",423848,"PPRC1"
"XP_015149361.1",0.069958500729328,1.15515950639686,0.417994058614433,"pituitary","m.inc.d3",427946,"ATN1",427946,"ATN1"
"XP_015139557.1",0.000353221036183768,3.45195343978734,0.417853437808175,"pituitary","m.inc.d3",421635,"ZBTB2",421635,"ZBTB2"
"XP_420409.3",0.0572288752605104,1.24238478935203,0.417618160718611,"pituitary","m.inc.d3",422443,"SETD7",422443,"SETD7"
"XP_004937771.1",0.0540986958707736,1.26681320407926,0.415333973167038,"pituitary","m.inc.d3",418005,"MKL1",418005,"MKL1"
"XP_004937767.1",0.00401731372676772,2.39606425129452,0.413921858902815,"pituitary","m.inc.d3",418000,"EP300",418000,"EP300"
"XP_015150164.1",0.0529721143670961,1.27595269197593,0.413252406318069,"pituitary","m.inc.d3",101749629,"VASN",101749629,"VASN"
"XP_423347.4",0.0582135212944492,1.23497612975661,0.413218570717106,"pituitary","m.inc.d3",425605,"LRFN3",425605,"LRFN3"
"NP_001025813.1",0.0337299573979776,1.47198420733837,0.411894920147201,"pituitary","m.inc.d3",416621,"CDR2",416621,"CDR2"
"XP_015149570.1",0.0573382386785621,1.2415556518836,0.411839499962699,"pituitary","m.inc.d3",101751943,"RAPGEF6",101751943,"RAPGEF6"
"XP_015144056.1",0.0612179198870874,1.21312143130365,0.411641593174886,"pituitary","m.inc.d3",395508,"TCF7L2",395508,"TCF7L2"
"NP_001238962.1",0.0233500347062378,1.63171246958539,0.410281924471676,"pituitary","m.inc.d3",374031,"NOTCH2",374031,"NOTCH2"
"XP_015149420.1",0.099006168457217,1.00433774637744,0.410158875277361,"pituitary","m.inc.d3",416281,"RNF130",416281,"RNF130"
"XP_015149988.1",0.0382780427797532,1.41705027652957,0.41006699782441,"pituitary","m.inc.d3",416580,"USP31",416580,"USP31"
"NP_001026140.1",0.0870961472402206,1.06000105589153,0.409727189091111,"pituitary","m.inc.d3",420463,"KLF6",420463,"KLF6"
"XP_420343.2",0.0235689628176196,1.62765952873981,0.409649618833072,"pituitary","m.inc.d3",422371,"SLC25A43",422371,"SLC25A43"
"XP_015148778.1",0.000893417372262194,3.04894560704187,0.408458320071124,"pituitary","m.inc.d3",416078,"ATXN7",416078,"ATXN7"
"NP_989961.2",0.0251997914270446,1.59860305376046,0.406249726932148,"pituitary","m.inc.d3",395339,"ADCY9",395339,"ADCY9"
"XP_004937052.1",0.00539520895282387,2.26799173072137,0.405909817591534,"pituitary","m.inc.d3",424860,"PAK2",424860,"PAK2"
"NP_001025874.1",0.00668736181737445,2.17474517881323,0.405408453588425,"pituitary","m.inc.d3",417355,"JMJD6",417355,"JMJD6"
"XP_015130967.1",0.0529223848479415,1.27636059337788,0.405280965722821,"pituitary","m.inc.d3",416920,"KREMEN1",416920,"KREMEN1"
"NP_001156796.1",0.0222243525167208,1.6531708828892,0.404616358780344,"pituitary","m.inc.d3",425033,"MBNL1",425033,"MBNL1"
"NP_001185929.1",0.0374258844465121,1.42682792763952,0.402839181133647,"pituitary","m.inc.d3",415866,"NFAT5",415866,"NFAT5"
"XP_015151768.1",0.00737177341654288,2.13242802199575,0.401787770046561,"pituitary","m.inc.d3",419122,"NCOA6",419122,"NCOA6"
"XP_004943950.2",0.0249029761809262,1.60374874681133,0.398628316071742,"pituitary","m.inc.d3",415537,"IGDCC4",415537,"IGDCC4"
"XP_015155297.1",0.0114746309203284,1.94026127457872,0.395950757910089,"pituitary","m.inc.d3",418498,"SYNJ1",418498,"SYNJ1"
"XP_004946279.1",0.0135411246825776,1.86834526303991,0.395744416026,"pituitary","m.inc.d3",417427,"HELZ",417427,"HELZ"
"XP_015150789.1",0.0721438547085606,1.14180065666788,0.395421154677535,"pituitary","m.inc.d3",418353,"ZDHHC23",418353,"ZDHHC23"
"XP_004937872.1",0.0732660021144108,1.13509750584083,0.395234519455801,"pituitary","m.inc.d3",418077,"KIAA1033",418077,"KIAA1033"
"XP_015145895.1",0.0751787380650348,1.12390496853963,0.395007275970699,"pituitary","m.inc.d3",424375,"PACS2",424375,"PACS2"
"XP_015131028.1",0.0076594433091689,2.11580279388459,0.394589278116855,"pituitary","m.inc.d3",426582,"HECTD4",426582,"HECTD4"
"XP_015140250.1",0.0903096534334391,1.04426582433992,0.391383920617466,"pituitary","m.inc.d3",421866,"KCNQ5",421866,"KCNQ5"
"XP_015147693.1",0.0947803596977153,1.02328164745729,0.390590140721669,"pituitary","m.inc.d3",415568,"TLE3",415568,"TLE3"
"XP_414907.4",0.00283544667365126,2.5473785160933,0.390411356675431,"pituitary","m.inc.d3",416605,"RP11-345J4.5",416605,"RP11-345J4.5"
