"","gene","bldg_lay","lay_inc.d3","inc.d3_inc.d9","inc.d9_inc.d17","hatch_n5","n5_n9","Literature","GO","NCBI"
"101","NPAS3"," "," "," "," "," "," "," ","X","XP_015143132.1"
"102","NTN1"," "," "," ","FP+"," "," "," "," "," "
"103","OXT"," "," "," "," "," "," ","X","X","XP_004936337.1"
"104","PTCH1"," "," "," "," ","FP+"," "," "," "," "
"105","PYGO2"," "," "," ","FP- MP-"," "," "," "," "," "
"106","RLN1"," ","FG+"," "," "," "," "," "," "," "
"107","RREB1"," ","FG-"," "," "," "," "," "," "," "
"108","RTN4"," "," "," ","FP+ MP+"," "," "," "," "," "
"109","RXRA"," "," "," ","FP-"," "," "," "," "," "
"110","SLC6A4"," "," "," "," "," "," ","X"," ","XP_015151186.1"
"111","SLIT2"," "," "," "," ","FH+"," "," "," "," "
"112","SMO"," "," "," ","FP-"," "," "," "," "," "
"113","STAT6"," "," "," ","FP-"," "," "," "," "," "
"114","WNT4"," ","FG+"," "," "," "," "," "," "," "
"115","ZFX"," "," "," "," "," "," "," ","X","XP_015127980.1"
