"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015130659.1",0.072312502675618,1.14078660763495,0.853236829949499,"pituitary","extend",395496,"SLC5A1",395496,"SLC5A1"
"XP_015149404.1",0.00384849529124665,2.41470904047695,0.851570759347612,"pituitary","extend",418297,"CLSTN3",418297,"CLSTN3"
"NP_989436.2",0.00185766253401445,2.73103317781637,0.847497779662745,"pituitary","extend",373894,"SDK1",373894,"SDK1"
"XP_015156375.1",0.028286495901204,1.5484208491152,0.824275585947029,"pituitary","extend",107055786,"LOC107055786",107055786,"LOC107055786"
"XP_425778.2",0.0519324740453253,1.28456098727133,0.822392349102199,"pituitary","extend",428219,"EPHA10",428219,"EPHA10"
"XP_015148566.1",0.0378713617077454,1.42168907904797,0.80277472099542,"pituitary","extend",416018,"GATA2",416018,"GATA2"
"XP_004944342.1",0.0933203161027056,1.03002379879568,0.79680774460087,"pituitary","extend",101748749,"ZNF469",101748749,"ZNF469"
"XP_015136319.1",0.0819757709283699,1.08631449038458,0.789917076923218,"pituitary","extend",426811,"TRIM36",426811,"TRIM36"
"XP_001233421.2",0.0417076062194238,1.3797847354845,0.782938690388583,"pituitary","extend",770097,"GABRG3",770097,"GABRG3"
"XP_004936083.1",0.0777585667341817,1.10925175303513,0.779686833421824,"pituitary","extend",422752,"LNX1",422752,"LNX1"
"XP_015138232.1",0.0995535159810012,1.00194339717165,0.777517746885238,"pituitary","extend",420171,"CPA6",420171,"CPA6"
"XP_015130306.1",0.0279200078983245,1.55408446319077,0.768983756234287,"pituitary","extend",107051165,"LOC107051165",107051165,"LOC107051165"
"XP_015135135.1",0.0750827451982907,1.12445985695274,0.751846525343865,"pituitary","extend",770984,"ZNF618",770984,"ZNF618"
"XP_415147.4",0.048113931067258,1.31772915835263,0.750189309157656,"pituitary","extend",416855,"WDR66",416855,"WDR66"
"XP_015145349.1",0.00134382177767276,2.87165832511079,0.743188280401133,"pituitary","extend",424206,"CCDC108",424206,"CCDC108"
"NP_990488.1",0.0713823082059324,1.14640941288229,0.735109176252566,"pituitary","extend",396065,"AGTR1",396065,"AGTR1"
"XP_015138872.1",0.0849342711164419,1.0709170358627,0.734450679256552,"pituitary","extend",101751874,"LOC101751874",101751874,"LOC101751874"
"XP_015147247.1",0.0157669768165948,1.80225157095368,0.723231202157442,"pituitary","extend",101747514,"SLITRK3",101747514,"SLITRK3"
"XP_015149930.1",0.00431523988732298,2.36499505653166,0.717622757013556,"pituitary","extend",416553,"PKD1",416553,"PKD1"
"NP_990281.1",0.0389367335882988,1.4096404843537,0.716555417925901,"pituitary","extend",395793,"TBX19",395793,"TBX19"
"XP_015157546.1",0.0242138913578776,1.61593541049844,0.715015983253413,"pituitary","extend",107057085,"LOC107057085",107057085,"LOC107057085"
"XP_004940017.1",0.01803192809818,1.74395783303188,0.714009021398594,"pituitary","extend",101749535,"ERICH5",101749535,"ERICH5"
"XP_015130406.1",0.00161212887698086,2.79260024272673,0.713845724858893,"pituitary","extend",107051290,"LOC107051290",107051290,"LOC107051290"
"XP_015135600.1",0.0398354267495978,1.39973052595661,0.703655304400106,"pituitary","extend",427360,"MPDZ",427360,"MPDZ"
"XP_428853.3",0.0504055162396901,1.29752193297182,0.702545209314643,"pituitary","extend",431302,"KRT80",431302,"KRT80"
"XP_015152498.1",0.0523826914483605,1.28081219107417,0.702090485176559,"pituitary","extend",428191,"CROCC",428191,"CROCC"
"NP_001124211.1",0.0202937410354024,1.69263788587599,0.697654187816236,"pituitary","extend",418161,"CECR2",418161,"CECR2"
"XP_015132237.1",0.031262075812632,1.50498218805578,0.694738270166215,"pituitary","extend",423579,"TRIM9",423579,"TRIM9"
"XP_015153698.1",0.0841856587996763,1.07476188515874,0.690928072765412,"pituitary","extend",419759,"ZBTB16",419759,"ZBTB16"
"XP_004938569.1",0.0166851938630019,1.77766874297126,0.684699395520291,"pituitary","extend",418726,"FHL2",418726,"FHL2"
"XP_004935823.1",0.077075211536478,1.11308527465855,0.680522380889007,"pituitary","extend",421944,"GREB1",421944,"GREB1"
"NP_989445.2",0.0420606366913345,1.37612415748326,0.679734395953429,"pituitary","extend",373903,"DIO2",373903,"DIO2"
"XP_414370.4",0.012121180669649,1.91645507543871,0.67559394815958,"pituitary","extend",416030,"PLXNA1",416030,"PLXNA1"
"NP_001152843.1",0.00728607507816429,2.13750635795487,0.674451534733826,"pituitary","extend",427538,"HYDIN",427538,"HYDIN"
"XP_015138839.1",0.0343765651820924,1.46373751906798,0.670792363278125,"pituitary","extend",421216,"SPTBN1",421216,"SPTBN1"
"XP_015154510.1",0.0147949667603301,1.82988600622632,0.670331099808826,"pituitary","extend",772027,"RSBN1",772027,"RSBN1"
"XP_015141099.1",0.0360375544586519,1.44324468831309,0.668894972185189,"pituitary","extend",428776,"NHEDC2",428776,"NHEDC2"
"XP_015141993.1",0.00913822249113308,2.03913827224934,0.666052651908814,"pituitary","extend",395891,"CACNA1C",395891,"CACNA1C"
"XP_015130465.1",0.0852777791197707,1.06916411845573,0.665561616718617,"pituitary","extend",417742,"HDAC10",417742,"HDAC10"
"XP_015145395.1",0.0266771423629999,1.57386069358789,0.659436807425197,"pituitary","extend",424292,"R3HDM1",424292,"R3HDM1"
"XP_015153367.1",0.0197622092297649,1.70416450698194,0.658003131722729,"pituitary","extend",419671,"MACF1",419671,"MACF1"
"XP_003643067.1",0.0105796955071556,1.97552683149413,0.65566647404264,"pituitary","extend",770238,"KLF9",770238,"KLF9"
"NP_001025549.1",0.0708055186729861,1.1499328915218,0.654995578495219,"pituitary","extend",404303,"KCNA3",404303,"KCNA3"
"XP_001233997.2",0.0606118945002216,1.21744214136313,0.653084369611538,"pituitary","extend",770660,"RIT2",770660,"RIT2"
"XP_015157205.1",0.094777265751579,1.02329582450484,0.645738646301673,"pituitary","extend",107056696,"LOC107056696",107056696,"LOC107056696"
"NP_989785.1",0.0349463880616989,1.45659770478054,0.643808067977948,"pituitary","extend",395105,"CRHR2",395105,"CRHR2"
"XP_015130493.1",0.0593019846570411,1.22693077187725,0.64218607965751,"pituitary","extend",107051408,"LOC107051408",107051408,"LOC107051408"
"XP_015149170.1",0.0978508328853873,1.00943547336839,0.640209318381357,"pituitary","extend",427623,"ADRB2",427623,"ADRB2"
"XP_004947312.1",0.0463470674396051,1.33397774016218,0.640093109338939,"pituitary","extend",419346,"NFATC2",419346,"NFATC2"
"XP_015148036.1",0.0141197102988688,1.85017421382907,0.638800177248416,"pituitary","extend",395682,"ZFHX3",395682,"ZFHX3"
"XP_015130107.1",0.0396855080049895,1.40136805601976,0.638329902784403,"pituitary","extend",107050947,"LOC107050947",107050947,"LOC107050947"
"XP_015129073.1",0.032084086496282,1.49371032150515,0.638178346316703,"pituitary","extend",101750015,"LOC101750015",101750015,"LOC101750015"
"XP_015149199.1",0.0511627413103098,1.29104619398139,0.637400847470902,"pituitary","extend",416148,"PPARGC1B",416148,"PPARGC1B"
"XP_015133974.1",0.00776815827769419,2.10968193417769,0.636911242096625,"pituitary","extend",422254,"ATP11C",422254,"ATP11C"
"XP_004947317.1",0.0191291436195929,1.71830447218965,0.632925252465427,"pituitary","extend",419347,"KCNG1",419347,"KCNG1"
"XP_015155022.1",0.0999457363992061,1.00023572778691,0.619979982895482,"pituitary","extend",771869,"FBXL20",771869,"FBXL20"
"XP_015137356.1",0.0962361344300485,1.01666182986413,0.618150514010893,"pituitary","extend",417869,"NAV3",417869,"NAV3"
"NP_001001530.1",0.0652843084108544,1.18519119222422,0.61581726836588,"pituitary","extend",414143,"LEPREL1",414143,"LEPREL1"
"XP_015139911.1",0.00545568523751187,2.2631506939885,0.614985534544351,"pituitary","extend",107053055,"LOC107053055",107053055,"LOC107053055"
"XP_015151647.1",0.0153914209428367,1.81272128405765,0.611662277387085,"pituitary","extend",417658,"SYNRG",417658,"SYNRG"
"XP_015149570.1",0.00271657725298039,2.565977940155,0.610502457932408,"pituitary","extend",101751943,"RAPGEF6",101751943,"RAPGEF6"
"XP_015155190.1",0.0741771021348809,1.12973013718985,0.608537143739359,"pituitary","extend",420054,"HNRNPM",420054,"HNRNPM"
"XP_015152275.1",0.0356411931882267,1.4480477651742,0.6046086257518,"pituitary","extend",419159,"SOGA1",419159,"SOGA1"
"XP_015154481.1",0.0949275823183798,1.02260757989932,0.604161490776066,"pituitary","extend",419898,"ANKS1A",419898,"ANKS1A"
"XP_422397.4",0.00949059487394688,2.02270656498307,0.59708622159075,"pituitary","extend",424559,"CFAP57",424559,"CFAP57"
"XP_015131256.1",0.0178626117029875,1.74805504235272,0.59429197385676,"pituitary","extend",100858127,"LOC100858127",100858127,"LOC100858127"
"XP_004945844.1",0.0780229718222305,1.10777751183741,0.592512059064982,"pituitary","extend",417260,"NSMF",417260,"NSMF"
"XP_015143679.1",0.0355615075013657,1.44901983696933,0.592484108708556,"pituitary","extend",395602,"PSAP",395602,"PSAP"
"XP_015149243.1",0.0446715776468187,1.34996870946663,0.59041204388696,"pituitary","extend",414893,"GRIA1",414893,"GRIA1"
"XP_015130612.1",0.0647255668247393,1.18892413760567,0.586807529408455,"pituitary","extend",107051567,"LOC107051567",107051567,"LOC107051567"
"XP_015148493.1",0.00567414134607299,2.24609984988402,0.584140914489457,"pituitary","extend",395991,"LOC395991",395991,"LOC395991"
"XP_419472.3",0.0585336159094529,1.23259464655015,0.582751693182623,"pituitary","extend",421419,"LOC421419",421419,"LOC421419"
"XP_416181.2",0.011376685473015,1.94398424852542,0.580512773961415,"pituitary","extend",417940,"TMEM140",417940,"TMEM140"
"XP_015134040.1",0.0386643659550614,1.41268910728797,0.579379739001456,"pituitary","extend",422301,"LOC422301",422301,"LOC422301"
"XP_015155350.1",0.000511480136617568,3.29117122749412,0.579264686590118,"pituitary","extend",420078,"DOT1L",420078,"DOT1L"
"NP_001264812.1",0.0147949667603301,1.82988600622632,0.578024816491752,"pituitary","extend",419419,"PUSL1",419419,"PUSL1"
"XP_003642256.3",0.0854135017117844,1.06847347292403,0.576823669309085,"pituitary","extend",416917,"CCDC117",416917,"CCDC117"
"XP_015155042.1",0.0825126105164901,1.08347967255068,0.576558730185254,"pituitary","extend",107055301,"NR1D1",107055301,"NR1D1"
"XP_003643883.2",0.0305478741726142,1.51501900693456,0.569497560807019,"pituitary","extend",769661,"ATF7",769661,"ATF7"
"XP_004947738.1",0.0463470674396051,1.33397774016218,0.567624715690678,"pituitary","extend",428208,"HIVEP3",428208,"HIVEP3"
"XP_015135994.1",0.015070896854902,1.82186090246006,0.566538351791461,"pituitary","extend",770334,"PSD3",770334,"PSD3"
"XP_015133896.1",0.010937928712238,1.96106491145896,0.566339494416633,"pituitary","extend",422210,"MED12",422210,"MED12"
"XP_015155807.1",0.0883433341836502,1.0538262139724,0.565501170566624,"pituitary","extend",425846,"MLL2",425846,"MLL2"
"XP_417965.2",0.033431396989802,1.47584547526845,0.564491008298017,"pituitary","extend",419832,"ELK4",419832,"ELK4"
"XP_001234496.4",0.0242372592936188,1.61551649098068,0.561955614668423,"pituitary","extend",421769,"FOXO3",421769,"FOXO3"
"XP_004937975.2",0.0839721620146403,1.07586466497613,0.561734979716719,"pituitary","extend",418146,"IQSEC3",418146,"IQSEC3"
"XP_015152145.1",0.0310575573837662,1.5078327036772,0.561378741647264,"pituitary","extend",428148,"LAMA5",428148,"LAMA5"
"XP_015137292.1",0.0673989900017774,1.17134661147568,0.559964702674165,"pituitary","extend",428440,"C3ORF48",428440,"C3ORF48"
"XP_015152114.1",0.0539079755948809,1.26834697691706,0.559078646898417,"pituitary","extend",419249,"MYT1",419249,"MYT1"
"NP_001292487.1",0.000276179562073083,3.55880846336528,0.555277715748879,"pituitary","extend",425111,"RBL2",425111,"RBL2"
"XP_424869.1",0.0545109353624283,1.26351636577535,0.554332920852885,"pituitary","extend",427286,"CPLX1",427286,"CPLX1"
"XP_015152954.1",0.0417076062194238,1.3797847354845,0.552612460438446,"pituitary","extend",425829,"TET3",425829,"TET3"
"XP_015129044.1",0.065325685396745,1.18491602496133,0.552144026198955,"pituitary","extend",107049744,"LOC107049744",107049744,"LOC107049744"
"XP_015148139.1",0.0168558337337167,1.77324976126834,0.550527214645197,"pituitary","extend",100857445,"LOC100857445",100857445,"LOC100857445"
"XP_015146000.1",0.000276179562073083,3.55880846336528,0.547963827153617,"pituitary","extend",429069,"RASAL2",429069,"RASAL2"
"XP_004937180.1",0.0393820151788531,1.40470206476814,0.545804788121239,"pituitary","extend",100858799,"LOC100858799",100858799,"LOC100858799"
"XP_015135308.1",0.0199273688994186,1.70055003937762,0.54435241890708,"pituitary","extend",417117,"DAB2IP",417117,"DAB2IP"
"XP_015153659.1",0.0324897845224306,1.48825316895756,0.543406761230669,"pituitary","extend",101749107,"C24H11ORF63",101749107,"C24H11ORF63"
"XP_421114.4",0.0405872872416051,1.39160997492989,0.541814599157344,"pituitary","extend",423189,"LRP4",423189,"LRP4"
"XP_015146794.1",0.0353434244451615,1.45169137374306,0.537287720235823,"pituitary","extend",424568,"PTPRF",424568,"PTPRF"
"XP_425209.2",0.043707273238527,1.3594462869535,0.536623538922467,"pituitary","extend",427636,"NMUR2",427636,"NMUR2"
"NP_001185929.1",0.00386172577814708,2.41321856879221,0.52990386467279,"pituitary","extend",415866,"NFAT5",415866,"NFAT5"
"XP_015141927.1",0.0171490961664638,1.76575876426618,0.529022310441509,"pituitary","extend",395891,"CACNA1C",395891,"CACNA1C"
"XP_001231783.1",0.0273263810588625,1.5634178798417,0.527142586156171,"pituitary","extend",768856,"FAM219A",768856,"FAM219A"
"XP_015146590.1",0.0603366827857975,1.21941857031988,0.526051266469544,"pituitary","extend",776038,"SGIP1",776038,"SGIP1"
"XP_015144274.1",0.0233690782471692,1.63135841726386,0.52584894413737,"pituitary","extend",428970,"C10ORF12",428970,"C10ORF12"
"XP_418583.2",0.00420133654813553,2.37661252790169,0.525571802318597,"pituitary","extend",420481,"MPP7",420481,"MPP7"
"XP_015138908.1",0.00977583400141309,2.00984618157803,0.525062776742909,"pituitary","extend",421258,"CUL9",421258,"CUL9"
"XP_004941715.1",0.0244184168846012,1.61228249602459,0.524540276066104,"pituitary","extend",423245,"ELMSAN1",423245,"ELMSAN1"
"XP_416658.4",0.0404971740608267,1.3925752812942,0.520977895865025,"pituitary","extend",418447,"ILDR2",418447,"ILDR2"
"NP_001292577.1",0.0256574506353351,1.59078649800044,0.520052950035632,"pituitary","extend",404293,"STXBP1",404293,"STXBP1"
"XP_015138876.1",0.0135874004482177,1.86686362487055,0.51873928484229,"pituitary","extend",421242,"C3H20ORF26",421242,"C3H20ORF26"
"XP_015131028.1",0.000276179562073083,3.55880846336528,0.517013396569501,"pituitary","extend",426582,"HECTD4",426582,"HECTD4"
"NP_001006279.2",0.0954406767311291,1.02026648992077,0.515412914781889,"pituitary","extend",418984,"TMEM123",418984,"TMEM123"
"XP_004944118.1",0.0151504732331337,1.81957380152941,0.515195862610858,"pituitary","extend",769262,"TSNAXIP1",769262,"TSNAXIP1"
"XP_415281.4",0.0863769280826458,1.06360224530448,0.512768316387951,"pituitary","extend",416989,"SRRM4",416989,"SRRM4"
"XP_015134559.1",0.0344750317292892,1.46249532544656,0.512477776741302,"pituitary","extend",101748321,"MYO9A",101748321,"MYO9A"
"NP_001186358.1",0.000657380058937563,3.18218347400665,0.506560169547512,"pituitary","extend",421223,"NPHP1",421223,"NPHP1"
"XP_015130252.1",0.0613302173726176,1.21232549604036,0.503680712199194,"pituitary","extend",100857358,"LOC100857358",100857358,"LOC100857358"
"XP_015135076.1",0.0205269802198717,1.68767493617782,0.502921341531011,"pituitary","extend",417177,"PRRC2B",417177,"PRRC2B"
"XP_015153550.1",0.00962536898977891,2.01658261276458,0.502517848051973,"pituitary","extend",414897,"KMT2A",414897,"KMT2A"
"NP_001005431.1",0.0889318404916317,1.05094271963656,0.501750799360552,"pituitary","extend",421186,"FKBP5",421186,"FKBP5"
"XP_004945601.1",0.097224606510377,1.01222380586338,0.50135988622813,"pituitary","extend",416830,"PITPNM2",416830,"PITPNM2"
"XP_003641871.1",0.0317784615556926,1.49786713148503,0.500770275645473,"pituitary","extend",769198,"PLEKHO2",769198,"PLEKHO2"
"XP_015152494.1",0.0179338198753461,1.74632719654519,0.500294961697317,"pituitary","extend",419460,"SPEN",419460,"SPEN"
"XP_015137277.1",0.0946862017567998,1.02371330439158,0.498532824286983,"pituitary","extend",776071,"NEK10",776071,"NEK10"
"XP_015151015.1",0.0664619750439729,1.17742675697916,0.496258033258977,"pituitary","extend",422099,"ABCC3",422099,"ABCC3"
"XP_015144286.1",0.0673566882253866,1.17161927425184,0.496027339320576,"pituitary","extend",423833,"CNNM1",423833,"CNNM1"
"XP_015154265.1",0.0768832696600608,1.11416815544972,0.492964253692048,"pituitary","extend",430126,"CELSR2",430126,"CELSR2"
"NP_001280117.1",0.0819757709283699,1.08631449038458,0.490951793683978,"pituitary","extend",415525,"ANKDD1A",415525,"ANKDD1A"
"XP_015152425.1",0.0205270569378074,1.68767331304019,0.490778000951619,"pituitary","extend",428181,"SKI",428181,"SKI"
"XP_015151251.1",0.0326591777036567,1.48599475417559,0.488396591765741,"pituitary","extend",417579,"FLOT2",417579,"FLOT2"
"XP_015134764.1",0.0736202411221717,1.1330027644789,0.486156621247552,"pituitary","extend",374169,"CACNA1B",374169,"CACNA1B"
"XP_003640581.2",0.00910265704466827,2.04083181961242,0.484297318989707,"pituitary","extend",100858050,"KIAA1211L",100858050,"KIAA1211L"
"XP_015144793.1",0.00254825804029678,2.59375659682222,0.481546742949959,"pituitary","extend",424003,"C2ORF21",424003,"C2ORF21"
"XP_015153311.1",0.0346105986357376,1.46079088894774,0.480201938008339,"pituitary","extend",419640,"CSMD2",419640,"CSMD2"
"XP_015152964.1",0.0510128751512922,1.2923201983831,0.475568970942774,"pituitary","extend",426299,"MXD1",426299,"MXD1"
"NP_990174.1",0.00619405755066515,2.20802476381291,0.475367639323707,"pituitary","extend",395647,"LOC395647",395647,"LOC395647"
"XP_015152637.1",0.0303612319762502,1.51768060992966,0.472833210221975,"pituitary","extend",419443,"TMEM201",419443,"TMEM201"
"XP_015139008.1",0.000398447768114361,3.39962860151116,0.47281455559502,"pituitary","extend",416743,"SSPO",416743,"SSPO"
"XP_015131128.1",0.000417004467618288,3.37985929214477,0.469432192697661,"pituitary","extend",100857793,"RP11-2C24.9",100857793,"RP11-2C24.9"
"XP_004948020.2",0.00537337716805775,2.26975267436574,0.469052091878548,"pituitary","extend",419724,"ARHGAP32",419724,"ARHGAP32"
"XP_015151768.1",0.00117922345856581,2.92840388987822,0.468406011688514,"pituitary","extend",419122,"NCOA6",419122,"NCOA6"
"XP_015147457.1",0.0549676211272504,1.25989305789808,0.465984190151857,"pituitary","extend",430027,"PDDC1",430027,"PDDC1"
"XP_015154860.1",0.00073071718768226,3.13625067720689,0.464885698415004,"pituitary","extend",419961,"KANSL1",419961,"KANSL1"
"XP_003642464.1",0.000417004467618288,3.37985929214477,0.464092263643432,"pituitary","extend",396085,"NF1",396085,"NF1"
"XP_015151876.1",0.00421333460803661,2.37537404938172,0.464029567753425,"pituitary","extend",419255,"UCKL1",419255,"UCKL1"
"XP_418125.3",0.0396589204046935,1.40165911233611,0.46257071323024,"pituitary","extend",420004,"MED1",420004,"MED1"
"XP_015136592.1",0.0566264917774353,1.24698034370451,0.462518766809769,"pituitary","extend",100858513,"PTPN23",100858513,"PTPN23"
"XP_015145867.1",0.0412268272998404,1.38482008598908,0.46152353913069,"pituitary","extend",418219,"PPFIBP1",418219,"PPFIBP1"
"XP_416490.2",0.0349636654721037,1.45638304369036,0.46141334200838,"pituitary","extend",418265,"MAN1A2",418265,"MAN1A2"
"NP_001026658.1",0.094777265751579,1.02329582450484,0.46026230058456,"pituitary","extend",428092,"FUT4",428092,"FUT4"
"XP_001232893.1",0.092373746303209,1.03445144280327,0.459216628045201,"pituitary","extend",770435,"DUSP8",770435,"DUSP8"
"XP_015131590.1",0.0791985988189195,1.10128250187761,0.458323925656357,"pituitary","extend",395101,"UNC5C",395101,"UNC5C"
"XP_003642254.3",0.0636778264219637,1.19601176921916,0.456446243576784,"pituitary","extend",416911,"MN1",416911,"MN1"
"NP_001182480.1",0.00134010358535576,2.87286163088167,0.453883400478956,"pituitary","extend",428349,"SUGP1",428349,"SUGP1"
"XP_015148233.1",0.0933203161027056,1.03002379879568,0.453302651527577,"pituitary","extend",415894,"STAB1",415894,"STAB1"
"XP_004938839.1",0.0324563860447179,1.48869983966121,0.452595443836904,"pituitary","extend",418934,"WASF3",418934,"WASF3"
"XP_416335.4",0.0197622092297649,1.70416450698194,0.452067504902133,"pituitary","extend",374138,"HIPK2",374138,"HIPK2"
"XP_015136608.1",0.0978508328853873,1.00943547336839,0.448157981672412,"pituitary","extend",425984,"NBEAL2",425984,"NBEAL2"
"NP_001012904.1",0.033694534466551,1.4724405395892,0.44586110998289,"pituitary","extend",422344,"TMEM164",422344,"TMEM164"
"XP_015145869.1",0.00312404395915973,2.50528286369161,0.439441727818508,"pituitary","extend",429058,"KCNT2",429058,"KCNT2"
"XP_015130954.1",0.0616282182681091,1.21022038796483,0.43907214586893,"pituitary","extend",416924,"LOC416924",416924,"LOC416924"
"XP_015151347.1",0.0585336159094529,1.23259464655015,0.438052437357648,"pituitary","extend",427839,"KSR1",427839,"KSR1"
"XP_015149361.1",0.0614064708382842,1.2117858617369,0.436875192395602,"pituitary","extend",427946,"ATN1",427946,"ATN1"
"XP_426532.4",0.0086439052835771,2.06329000058625,0.436205984596,"pituitary","extend",428975,"CNNM2",428975,"CNNM2"
"XP_015136711.1",0.00217754443837375,2.66203297333817,0.435810631959578,"pituitary","extend",420437,"MLL3",420437,"MLL3"
"NP_001276708.1",0.0257102791366803,1.58989320819332,0.433534944226733,"pituitary","extend",419366,"PER3",419366,"PER3"
"NP_989961.2",0.0154536054817243,1.8109701791427,0.433139883037127,"pituitary","extend",395339,"ADCY9",395339,"ADCY9"
