"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015131034.1",0.0622887491514745,1.20559039030208,1.5298262193079,"gonads","extend",416881,"TMEM116",416881,"TMEM116"
"NP_001029986.2",0.0582383333636369,1.23479106194592,1.50035980459762,"gonads","extend",415645,"CETP",415645,"CETP"
"NP_990309.1",0.0246073687653275,1.60893482237164,1.47136642263002,"gonads","extend",395826,"GREM1",395826,"GREM1"
"XP_004937369.1",0.0300290190304022,1.52245885483538,1.43403288695239,"gonads","extend",427171,"PIK3R1",427171,"PIK3R1"
"NP_990390.1",0.0664145274516829,1.17773691307147,1.4135267064493,"gonads","extend",395932,"SMARCA4",395932,"SMARCA4"
"XP_015135719.1",0.0663043056793152,1.17845826839687,1.40988540468064,"gonads","extend",395264,"ALDH1A1",395264,"ALDH1A1"
"XP_015153132.1",0.0218254066616896,1.66103765555905,1.40473104075151,"gonads","extend",418418,"PHLDB2",418418,"PHLDB2"
"XP_015152949.1",0.0858024995662256,1.0665000602631,1.39747412533086,"gonads","extend",425261,"RP11-287D1.3",425261,"RP11-287D1.3"
"XP_015142635.1",0.084899508118513,1.07109482591664,1.39493742619668,"gonads","extend",428867,"LOC428867",428867,"LOC428867"
"XP_003643108.1",0.000270097824219183,3.56847891427019,1.39347730704161,"gonads","extend",769230,"PCSK1",769230,"PCSK1"
"XP_416207.3",0.0988996724577732,1.00480514672453,1.36775062781827,"gonads","extend",417968,"GUCY2C",417968,"GUCY2C"
"XP_004935298.2",0.0960940762259354,1.017303383837,1.35023605158765,"gonads","extend",416735,"ANKEF1",416735,"ANKEF1"
"XP_015141801.1",0.0748028520369552,1.12608184330801,1.34735020089841,"gonads","extend",418164,"MICAL3",418164,"MICAL3"
"XP_004940634.1",0.0964276275603075,1.01579851819285,1.32930403107572,"gonads","extend",422136,"OCRL",422136,"OCRL"
"XP_015142636.1",0.015601410362376,1.80683613979226,1.32790958794736,"gonads","extend",107053447,"LOC107053447",107053447,"LOC107053447"
"NP_001076828.1",0.0423491486577094,1.37315531584037,1.32624518876416,"gonads","extend",416898,"FOXN4",416898,"FOXN4"
"XP_004936575.2",0.0671800837419336,1.17275945913328,1.32416568165907,"gonads","extend",428930,"FRMD6",428930,"FRMD6"
"XP_015134048.1",0.0475181746958272,1.32314025015555,1.32133237503424,"gonads","extend",428714,"LOC428714",428714,"LOC428714"
"XP_015128235.1",0.000322683748819619,3.49122290622822,1.31947093467984,"gonads","extend",418611,"GPR64",418611,"GPR64"
"XP_015132578.1",0.0292762068808077,1.53348519255376,1.31492291494229,"gonads","extend",424849,"KIF1A",424849,"KIF1A"
"NP_001004395.1",0.0423491486577094,1.37315531584037,1.2858200820046,"gonads","extend",419825,"CNTN2",419825,"CNTN2"
"XP_015149840.1",0.0694400199250969,1.15839016321523,1.2663516904988,"gonads","extend",416470,"TTYH3",416470,"TTYH3"
"XP_015141595.1",0.0402158839213959,1.39560238132011,1.2605013275223,"gonads","extend",101748423,"SYT7",101748423,"SYT7"
"XP_015141289.1",0.0855265457141499,1.06789906810391,1.24614314237929,"gonads","extend",422832,"CPEB2",422832,"CPEB2"
"XP_015132475.1",0.0461566874879442,1.33576536660553,1.22234928932392,"gonads","extend",424797,"COL4A3",424797,"COL4A3"
"XP_004935301.1",0.00879533264390765,2.05574773066,1.22059364307987,"gonads","extend",769188,"FAM161A",769188,"FAM161A"
"NP_001186039.1",0.0810408559740376,1.09129598049528,1.20266656735265,"gonads","extend",424063,"SATB2",424063,"SATB2"
"XP_015148139.1",0.0120334128796167,1.91961118192222,1.20088775980611,"gonads","extend",100857445,"LOC100857445",100857445,"LOC100857445"
"XP_416342.1",0.016672665601007,1.7779949602643,1.19851702014798,"gonads","extend",418108,"ZC3HAV1L",418108,"ZC3HAV1L"
"NP_990802.1",0.0835446850487052,1.07808117386683,1.16798928313584,"gonads","extend",396458,"PCK1",396458,"PCK1"
"XP_004945601.1",0.0662465610482375,1.17883666164079,1.1575326479855,"gonads","extend",416830,"PITPNM2",416830,"PITPNM2"
"XP_015141660.1",0.0460902113704335,1.3363913001896,1.15497161895755,"gonads","extend",418089,"STAB2",418089,"STAB2"
"XP_004944576.2",0.0725277717049798,1.1394956653081,1.14707863825325,"gonads","extend",100857401,"LOC100857401",100857401,"LOC100857401"
"XP_015144903.1",0.0305472244798615,1.51502824361586,1.1369482545473,"gonads","extend",424071,"AOX1",424071,"AOX1"
"XP_426428.2",0.0415740642640789,1.38117751696161,1.12646649688651,"gonads","extend",428871,"PLA2G4F",428871,"PLA2G4F"
"NP_001026099.1",0.00785616931951468,2.10478916502018,1.12533433382378,"gonads","extend",419968,"KIF18B",419968,"KIF18B"
"XP_015146991.1",0.0152575544657611,1.81651507104286,1.12190268694255,"gonads","extend",424904,"FCGBP",424904,"FCGBP"
"XP_015152565.1",0.0593040034311424,1.22691598775941,1.12183037629035,"gonads","extend",428180,"PLCH2",428180,"PLCH2"
"XP_426629.2",0.0819795533792093,1.08629445202919,1.11942381451437,"gonads","extend",429073,"ZBTB37",429073,"ZBTB37"
"NP_001032926.2",0.0423491486577094,1.37315531584037,1.09284905026839,"gonads","extend",424315,"TNFAIP6",424315,"TNFAIP6"
"XP_004939141.1",0.0905786354763339,1.04297422604169,1.07688121519614,"gonads","extend",769510,"LOC769510",769510,"LOC769510"
"XP_015130626.1",0.0855265457141499,1.06789906810391,1.06992321837296,"gonads","extend",374105,"RIMBP2",374105,"RIMBP2"
"XP_015146511.1",0.0887295729374164,1.05193160877036,1.05319280805766,"gonads","extend",424691,"PGM1",424691,"PGM1"
"XP_419680.1",0.0310934114189872,1.50733162664887,1.05073879811536,"gonads","extend",421641,"MYCT1",421641,"MYCT1"
"XP_015137259.1",0.0310934114189872,1.50733162664887,1.04665896358495,"gonads","extend",420678,"ZNRF2",420678,"ZNRF2"
"XP_015132647.1",0.0734602122627049,1.13394782109843,1.04593074964887,"gonads","extend",424874,"LIPH",424874,"LIPH"
"XP_004942132.1",0.00441815969637707,2.35475859041074,1.03944912490076,"gonads","extend",423738,"RP11-574K11.31",423738,"RP11-574K11.31"
"XP_015146353.1",0.0875637624530297,1.057675585872,1.02861233146119,"gonads","extend",429091,"MCOLN3",429091,"MCOLN3"
"XP_015130540.1",0.0905786354763339,1.04297422604169,1.02164412291994,"gonads","extend",107051449,"LOC107051449",107051449,"LOC107051449"
"XP_003643070.1",0.0997643154454607,1.00102477310595,1.01288039281915,"gonads","extend",427260,"GCNT1",427260,"GCNT1"
"XP_015151015.1",0.0450682094163991,1.34612969633384,1.0085766657157,"gonads","extend",422099,"ABCC3",422099,"ABCC3"
"XP_015157887.1",0.0218254066616896,1.66103765555905,1.00713541514832,"gonads","extend",419401,"TMEM52",419401,"TMEM52"
"XP_015143488.1",0.0379927717505543,1.42029902147397,0.997449219766205,"gonads","extend",418055,"RBFOX2",418055,"RBFOX2"
"XP_004944117.2",0.0247497793713626,1.60642866817392,0.993922762718508,"gonads","extend",415653,"RANBP10",415653,"RANBP10"
"XP_003643160.1",0.0281653297459333,1.55028515989105,0.98468537257954,"gonads","extend",426869,"SCN8A",426869,"SCN8A"
"XP_015155548.1",0.00900668356392804,2.04543509526158,0.971537221274874,"gonads","extend",420135,"MYO9B",420135,"MYO9B"
"XP_015140166.1",0.00366161844542717,2.43632691281392,0.967876697976141,"gonads","extend",417924,"SLC25A3",417924,"SLC25A3"
"XP_015131906.1",0.0393438171908054,1.40512350652954,0.963868483880991,"gonads","extend",422640,"PPEF2",422640,"PPEF2"
"XP_015140564.1",0.0838429319758946,1.076533542876,0.951802568223357,"gonads","extend",428655,"GDF7",428655,"GDF7"
"XP_015131689.1",0.0272634770356748,1.56441875741145,0.940682629582311,"gonads","extend",422514,"HERC3",422514,"HERC3"
"XP_015155068.1",0.000945251444665256,3.02445265021545,0.93744755007612,"gonads","extend",395474,"ATP6V0A1",395474,"ATP6V0A1"
"XP_426403.4",0.0460902113704335,1.3363913001896,0.934379295335129,"gonads","extend",428847,"TMEM86A",428847,"TMEM86A"
"XP_004947668.1",0.0734602122627049,1.13394782109843,0.934109278192441,"gonads","extend",426790,"AP3M2",426790,"AP3M2"
"XP_004941928.2",0.0264290741100294,1.57791805124394,0.930399319804659,"gonads","extend",423412,"TC2N",423412,"TC2N"
"XP_015133974.1",0.0919416840275376,1.0364875458634,0.915474619886039,"gonads","extend",422254,"ATP11C",422254,"ATP11C"
"XP_003641811.1",0.0565293594778355,1.24772593541053,0.907489218994545,"gonads","extend",424890,"DLG1",424890,"DLG1"
"XP_015151150.1",0.0429543252987609,1.36699309821678,0.90234564868957,"gonads","extend",395350,"MYH7",395350,"MYH7"
"XP_004941032.1",0.0317584771394575,1.49814033073445,0.901275398686995,"gonads","extend",422468,"TTC29",422468,"TTC29"
"XP_416217.3",0.088222455028186,1.05442086097204,0.896810995256764,"gonads","extend",417979,"NFAM1",417979,"NFAM1"
"XP_004941933.1",0.0549726626557956,1.25985322703802,0.895046279499092,"gonads","extend",772279,"SLC24A4",772279,"SLC24A4"
"XP_015135324.1",0.0886133360814087,1.05250091298067,0.873996791662223,"gonads","extend",772259,"LHX6",772259,"LHX6"
"XP_015154545.1",0.020176620592377,1.69515157253845,0.866174481072242,"gonads","extend",419846,"DYRK3",419846,"DYRK3"
"XP_003643107.1",0.0470430916045323,1.32750414478335,0.85647677150227,"gonads","extend",427123,"SLC12A2",427123,"SLC12A2"
"NP_990140.2",0.0565077725314709,1.2478918117316,0.837023552054704,"gonads","extend",395599,"SYNM",395599,"SYNM"
"XP_004945360.1",0.082844623125761,1.08173567339539,0.829773727472167,"gonads","extend",416624,"OTOA",416624,"OTOA"
"XP_001232052.1",0.0709492030528154,1.14905247845469,0.827082336011193,"gonads","extend",768898,"DDX50",768898,"DDX50"
"NP_990458.1",0.0347521838258078,1.4590178991689,0.82051320781692,"gonads","extend",396025,"XDH",396025,"XDH"
"XP_015153367.1",0.0602959823998234,1.21971162450522,0.819975898175287,"gonads","extend",419671,"MACF1",419671,"MACF1"
"NP_990400.1",0.0438924464132852,1.35761021240678,0.81345996642449,"gonads","extend",395951,"ITGA1",395951,"ITGA1"
"NP_001008469.1",0.061054299138098,1.2142837497991,0.804418178881607,"gonads","extend",423047,"TMEM41B",423047,"TMEM41B"
"XP_015142928.1",0.0407269543786647,1.39011806587755,0.789374433444493,"gonads","extend",423385,"NRXN3",423385,"NRXN3"
"XP_417278.2",0.0415740642640789,1.38117751696161,0.777886800869362,"gonads","extend",419086,"CAPN5",419086,"CAPN5"
"XP_418543.3",0.0121285631391785,1.91619064659329,0.758743024667961,"gonads","extend",420438,"XRCC2",420438,"XRCC2"
"XP_015138878.1",0.00405984159628513,2.39149091105368,0.746658096216378,"gonads","extend",421244,"SLC24A3",421244,"SLC24A3"
"XP_004935738.1",0.0446933681413087,1.34975691519721,0.744222604226294,"gonads","extend",421672,"HIVEP2",421672,"HIVEP2"
"XP_015151876.1",0.0562247155465503,1.25007273307999,0.740797104688829,"gonads","extend",419255,"UCKL1",419255,"UCKL1"
"XP_420789.3",0.0898862302319494,1.04630683320904,0.735337225672864,"gonads","extend",422843,"SLC2A9",422843,"SLC2A9"
"XP_004949160.1",0.0368566739472245,1.43348385933784,0.731467163417168,"gonads","extend",427354,"TTC39B",427354,"TTC39B"
"XP_004945313.1",0.0855265457141499,1.06789906810391,0.728502329637194,"gonads","extend",416564,"ARHGAP17",416564,"ARHGAP17"
"XP_004943449.1",0.00033214214633843,3.47867601220394,0.728222049774427,"gonads","extend",424947,"ABCC5",424947,"ABCC5"
"XP_015143630.1",0.0858024995662256,1.0665000602631,0.721779256012999,"gonads","extend",423653,"LOC423653",423653,"LOC423653"
"NP_001012873.2",0.0493344065256409,1.30685009182955,0.721025947063581,"gonads","extend",420580,"GLCCI1",420580,"GLCCI1"
"NP_001026226.1",0.0762730456458787,1.11762891152672,0.719716233060898,"gonads","extend",421414,"TTC7A",421414,"TTC7A"
"XP_015132474.1",0.0286886287430649,1.54229020963314,0.718987843116174,"gonads","extend",424799,"COL4A4",424799,"COL4A4"
"NP_990533.1",0.0926105691288215,1.03333944687753,0.708744364550234,"gonads","extend",396121,"B4GALT1",396121,"B4GALT1"
"XP_015133423.1",0.0394746970281737,1.40368119455582,0.706814184740332,"gonads","extend",418922,"SLC7A1",418922,"SLC7A1"
"XP_015148233.1",0.0526902388206899,1.27826983296502,0.695472601293984,"gonads","extend",415894,"STAB1",415894,"STAB1"
"XP_416459.2",0.0328110300027599,1.48398013604206,0.694188284535756,"gonads","extend",418235,"PARVB",418235,"PARVB"
"XP_015129416.1",0.0980991545117105,1.00833473566267,0.693415833743706,"gonads","extend",430067,"LOC430067",430067,"LOC430067"
"XP_015149439.1",0.00814687379431086,2.08900901142459,0.69069161028322,"gonads","extend",416304,"SPOCK1",416304,"SPOCK1"
"XP_004949221.1",0.0858916436911085,1.06604908617307,0.685030052392732,"gonads","extend",427250,"TMEM2",427250,"TMEM2"
"XP_004941077.1",0.0380408135439959,1.41975020377747,0.684191980153785,"gonads","extend",428737,"PURG",428737,"PURG"
"XP_015144908.1",0.0467182705631229,1.33051324249656,0.68115201605173,"gonads","extend",424080,"CFLAR",424080,"CFLAR"
"NP_001001201.1",0.0830978680587877,1.08041011823973,0.680946623527403,"gonads","extend",408034,"HSD11B1L",408034,"HSD11B1L"
"NP_001186838.1",0.064656412252803,1.18938839780735,0.680402111857807,"gonads","extend",420570,"PDK4",420570,"PDK4"
"XP_003641834.1",0.0166135010423771,1.77953883695471,0.678466195804533,"gonads","extend",100859902,"WWTR1",100859902,"WWTR1"
"XP_001235757.2",0.0427900103190682,1.36865760878333,0.674730106556081,"gonads","extend",776223,"SMPDL3A",776223,"SMPDL3A"
"XP_004944196.1",0.0239715974296484,1.62030302429903,0.674343436457751,"gonads","extend",415700,"TRADD",415700,"TRADD"
"XP_015145254.1",0.0858024995662256,1.0665000602631,0.673234399405678,"gonads","extend",431387,"SLC25A12",431387,"SLC25A12"
"XP_426180.2",0.0565623330386847,1.24747268540405,0.672163619173775,"gonads","extend",428623,"KIAA1919",428623,"KIAA1919"
"XP_004944993.1",0.0526902388206899,1.27826983296502,0.666698327593884,"gonads","extend",416260,"GALNT10",416260,"GALNT10"
"XP_416652.5",0.0190084590851444,1.72105308765548,0.660964721232762,"gonads","extend",418441,"MPZL1",418441,"MPZL1"
"XP_015135308.1",0.00286096670241481,2.54348719673569,0.660774030416678,"gonads","extend",417117,"DAB2IP",417117,"DAB2IP"
"XP_015135457.1",0.0659508853016867,1.1807793702608,0.659196065570678,"gonads","extend",100858895,"BPTF",100858895,"BPTF"
"XP_001231574.1",0.022875902634998,1.64062176057672,0.644832818900315,"gonads","extend",416206,"CREBRF",416206,"CREBRF"
"XP_015154833.1",0.0664145274516829,1.17773691307147,0.643027935832364,"gonads","extend",426737,"MAPT",426737,"MAPT"
"XP_418085.3",0.0819795533792093,1.08629445202919,0.639672232338577,"gonads","extend",419963,"MYO1D",419963,"MYO1D"
"XP_416658.4",0.0673296608390014,1.17179357320651,0.639611279167707,"gonads","extend",418447,"ILDR2",418447,"ILDR2"
"XP_015139286.1",0.0680647116866544,1.16707799075758,0.634696677660017,"gonads","extend",421422,"DAAM2",421422,"DAAM2"
"NP_990291.2",0.0455095040131882,1.34189789764037,0.632684506346338,"gonads","extend",395806,"PTCH1",395806,"PTCH1"
"XP_015134068.1",0.0402158839213959,1.39560238132011,0.630324222556024,"gonads","extend",422316,"LOC422316",422316,"LOC422316"
"XP_015158163.1",0.0593251081930881,1.22676146107323,0.626147469836869,"gonads","extend",107057609,"LOC107057609",107057609,"LOC107057609"
"XP_015135994.1",0.0820057195733396,1.08615585624416,0.624461673386668,"gonads","extend",770334,"PSD3",770334,"PSD3"
"NP_001185929.1",0.0400362268433222,1.39754685872366,0.62301176343482,"gonads","extend",415866,"NFAT5",415866,"NFAT5"
"XP_015149570.1",0.0609388698293358,1.2151056044526,0.617421083322895,"gonads","extend",101751943,"RAPGEF6",101751943,"RAPGEF6"
"XP_015138884.1",0.0417255259388311,1.37959818045117,0.607571359812297,"gonads","extend",421246,"RIN2",421246,"RIN2"
"XP_015131967.1",0.0173514708184468,1.7606637058148,0.606847779305548,"gonads","extend",422599,"TMEM150C",422599,"TMEM150C"
"XP_015152898.1",0.00552676997695341,2.25752861029043,0.606791800441616,"gonads","extend",426778,"WHSC1L1",426778,"WHSC1L1"
"XP_015153639.1",0.011769908137724,1.92922692674325,0.605100729882834,"gonads","extend",769528,"GRAMD1B",769528,"GRAMD1B"
"XP_015135340.1",0.0670395008468605,1.17366922797356,0.601506933277895,"gonads","extend",417089,"RALGPS1",417089,"RALGPS1"
"XP_015137975.1",0.0317584771394575,1.49814033073445,0.594529840569723,"gonads","extend",421033,"SPIRE1",421033,"SPIRE1"
"XP_015154428.1",0.0876379637011302,1.05730772197893,0.592406515185505,"gonads","extend",419917,"NFYA",419917,"NFYA"
"XP_415876.2",0.0284756197694625,1.54552681476323,0.592058424502059,"gonads","extend",417631,"GDPD1",417631,"GDPD1"
"XP_003641870.2",0.0918946051144112,1.03670998412874,0.58942959215456,"gonads","extend",415520,"LRRK1",415520,"LRRK1"
"XP_417185.3",0.0442518913998416,1.35406816209701,0.589372180280605,"gonads","extend",418990,"ARHGAP42",418990,"ARHGAP42"
"XP_004936841.2",0.0413130600695564,1.38391263552202,0.584183054472054,"gonads","extend",424632,"TTC39A",424632,"TTC39A"
"XP_015144852.1",0.0301265115756954,1.52105115346224,0.583249065218705,"gonads","extend",374147,"BMPR2",374147,"BMPR2"
"XP_015154866.1",0.0218254066616896,1.66103765555905,0.580326004661496,"gonads","extend",419951,"TANC2",419951,"TANC2"
"NP_001264723.1",0.018281767363866,1.73798182177111,0.578828745775728,"gonads","extend",422540,"TET2",422540,"TET2"
"XP_004947002.1",0.047520658454327,1.32311755032696,0.575983335410085,"gonads","extend",419138,"CEP250",419138,"CEP250"
"XP_015133200.1",0.0275321937865054,1.56015918230755,0.5735384519655,"gonads","extend",418689,"TMEM131",418689,"TMEM131"
"XP_424953.3",0.0903187854067338,1.04422191136985,0.573244101793255,"gonads","extend",427381,"DGKQ",427381,"DGKQ"
"XP_015138580.1",0.0226593925579041,1.64475173667414,0.572781309703903,"gonads","extend",420336,"MTSS1",420336,"MTSS1"
"NP_001092009.1",0.0152674655705034,1.81623305070379,0.571900970275173,"gonads","extend",417766,"CTTNBP2",417766,"CTTNBP2"
"NP_001034403.1",0.0136010771148769,1.86642669703241,0.571484514996148,"gonads","extend",427642,"FNIP1",427642,"FNIP1"
"XP_421418.1",0.0680647116866544,1.16707799075758,0.5624179865653,"gonads","extend",423519,"SLC38A6",423519,"SLC38A6"
