"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_415813.4",0.0921736327883733,1.03539329556474,2.26933052055485,"pituitary","m.inc.d9",417567,"SEBOX",417567,"SEBOX"
"XP_015133623.1",0.088838291793737,1.05139980077289,2.2207304024302,"pituitary","m.inc.d9",421297,"ALK",421297,"ALK"
"NP_990392.1",0.0087893856987856,2.05604147725279,2.21854816932256,"pituitary","m.inc.d9",395935,"VTN",395935,"VTN"
"XP_004946612.1",0.00391739185494614,2.40700298399745,2.01444609856505,"pituitary","m.inc.d9",427829,"KIF12",427829,"KIF12"
"XP_415814.4",0.000383514772679203,3.41621790272023,1.97092416796781,"pituitary","m.inc.d9",417568,"SARM1",417568,"SARM1"
"NP_990152.1",0.018028379899558,1.74404329891794,1.84164270247935,"pituitary","m.inc.d9",395615,"SHH",395615,"SHH"
"NP_001012833.1",0.00585565249951086,2.23242470415302,1.83867694946397,"pituitary","m.inc.d9",418043,"CYTH4",418043,"CYTH4"
"NP_001278710.1",0.0317479170216115,1.49828476346478,1.57576987984301,"pituitary","m.inc.d9",417513,"RASA4",417513,"RASA4"
"XP_004946729.1",0.0283630317873508,1.54724734830765,1.56088436523523,"pituitary","m.inc.d9",417609,"ASPA",417609,"ASPA"
"NP_989727.1",0.0182897765557791,1.73779160021986,1.52117827027461,"pituitary","m.inc.d9",378914,"CDKN1A",378914,"CDKN1A"
"NP_001026630.1",0.00729914771819295,2.13672784712539,1.46960348307728,"pituitary","m.inc.d9",427549,"CEBPA",427549,"CEBPA"
"NP_989829.1",0.0491009859093638,1.30890978749622,1.4477388466394,"pituitary","m.inc.d9",395159,"LOC395159",395159,"LOC395159"
"XP_015133678.1",0.0848314820093231,1.0714429457904,1.32170576509658,"pituitary","m.inc.d9",395823,"KIF4A",395823,"KIF4A"
"NP_989824.1",0.0665496202757973,1.1768544182148,1.27942680225828,"pituitary","m.inc.d9",395154,"DPYSL3",395154,"DPYSL3"
"NP_001108554.1",0.0219234631386501,1.65909084146467,1.23785713491715,"pituitary","m.inc.d9",427339,"LPAR1",427339,"LPAR1"
"XP_004935823.1",0.0035367779965611,2.4513921999801,1.22634244878221,"pituitary","m.inc.d9",421944,"GREB1",421944,"GREB1"
"NP_001001311.2",0.0857152204655346,1.06694205348783,1.21467224195347,"pituitary","m.inc.d9",408039,"KRT14",408039,"KRT14"
"XP_015132729.1",0.0940358138160995,1.02670671256533,1.21230611330858,"pituitary","m.inc.d9",395885,"CNTFR",395885,"CNTFR"
"NP_001073193.1",0.000109317063990094,3.9613120409935,1.07438401765652,"pituitary","m.inc.d9",418965,"DDX10",418965,"DDX10"
"XP_003642058.2",0.00883961873412572,2.05356646634849,1.01525532722343,"pituitary","m.inc.d9",416036,"NTN4L",416036,"NTN4L"
"XP_015143864.1",0.043157942659392,1.36493926632855,0.9929249733958,"pituitary","m.inc.d9",418041,"CARD10",418041,"CARD10"
"XP_004949112.1",0.03322882256494,1.47848504730416,0.960980051836745,"pituitary","m.inc.d9",395475,"KANK1",395475,"KANK1"
"XP_001231624.2",0.0857152204655346,1.06694205348783,0.910264387015466,"pituitary","m.inc.d9",374046,"COL11A1",374046,"COL11A1"
"XP_015137212.1",0.0491009859093638,1.30890978749622,0.836573231482739,"pituitary","m.inc.d9",428455,"MYRIP",428455,"MYRIP"
"XP_015150098.1",0.0136016121104523,1.86640961448412,0.830234888560871,"pituitary","m.inc.d9",427681,"TMEM8A",427681,"TMEM8A"
"XP_015154473.1",0.0421542678193439,1.37515844959057,0.800189778047461,"pituitary","m.inc.d9",419910,"ITPR3",419910,"ITPR3"
"XP_015131019.1",0.0751501999048313,1.12406985982159,0.785180095619567,"pituitary","m.inc.d9",416887,"WSCD2",416887,"WSCD2"
"NP_001026708.1",0.0763836224439322,1.11699974933916,0.740167279371184,"pituitary","m.inc.d9",428752,"AREG",428752,"AREG"
"NP_989441.1",0.0283630317873508,1.54724734830765,0.670941448892567,"pituitary","m.inc.d9",373899,"PDIA3",373899,"PDIA3"
"XP_004940124.1",0.0857152204655346,1.06694205348783,0.654414596550496,"pituitary","m.inc.d9",768713,"PTP4A3",768713,"PTP4A3"
"XP_004946745.2",0.0921736327883733,1.03539329556474,0.60798944979812,"pituitary","m.inc.d9",101749175,"LOC101749175",101749175,"LOC101749175"
"NP_001006527.2",0.0222834294087392,1.65201797064917,0.577916142172564,"pituitary","m.inc.d9",424295,"MCM6",424295,"MCM6"
"XP_015141358.1",0.0062681114415846,2.20286329075562,0.565735422577002,"pituitary","m.inc.d9",418172,"BPGM",418172,"BPGM"
"XP_015135302.1",0.0439037052406113,1.35749882605293,0.56188031840159,"pituitary","m.inc.d9",772213,"PHF19",772213,"PHF19"
"XP_429841.2",0.0857152204655346,1.06694205348783,0.534355657641669,"pituitary","m.inc.d9",421341,"C3H1ORF115",421341,"C3H1ORF115"
"NP_001186523.1",0.00103384762852367,2.98554346411209,0.532217430120309,"pituitary","m.inc.d9",423083,"SPTY2D1",423083,"SPTY2D1"
"XP_414432.2",0.0898594509813294,1.04643623916507,0.531832482737398,"pituitary","m.inc.d9",416099,"PDZRN3",416099,"PDZRN3"
"XP_015154640.1",0.0735384879483667,1.13348530406237,0.522200469088835,"pituitary","m.inc.d9",107055209,"STRIP1",107055209,"STRIP1"
"XP_015141631.1",0.004987662780496,2.30210291716634,0.520549026800726,"pituitary","m.inc.d9",418141,"CAPRIN2",418141,"CAPRIN2"
"NP_001018012.1",0.0846486478486767,1.07237997478539,0.485513302791084,"pituitary","m.inc.d9",552895,"ALAS1",552895,"ALAS1"
"XP_015133950.1",0.00105740889065388,2.97575704238401,0.474606199045951,"pituitary","m.inc.d9",422242,"MAP7D3",422242,"MAP7D3"
"NP_001159797.1",0.0222834294087392,1.65201797064917,0.44350023690987,"pituitary","m.inc.d9",768420,"COTL1",768420,"COTL1"
"XP_414178.3",0.00044901848493831,3.34773577983975,0.443208008921085,"pituitary","m.inc.d9",415816,"KLHL36",415816,"KLHL36"
"XP_015131949.1",0.018028379899558,1.74404329891794,0.430235421853427,"pituitary","m.inc.d9",422614,"PPM1K",422614,"PPM1K"
"XP_004935188.2",0.0857152204655346,1.06694205348783,0.407532494438991,"pituitary","m.inc.d9",770453,"SRD5A1",770453,"SRD5A1"
"XP_015136778.1",0.0403044501363923,1.39464699944254,0.394505495544074,"pituitary","m.inc.d9",395712,"ABCB1LB",395712,"ABCB1LB"
"NP_989587.1",0.0136016121104523,1.86640961448412,0.373731886140577,"pituitary","m.inc.d9",374106,"CDKN1B",374106,"CDKN1B"
"XP_003641034.2",0.00183025788973024,2.73748771234836,0.361620197509661,"pituitary","m.inc.d9",425840,"ARID4B",425840,"ARID4B"
"NP_001292609.1",0.0846486478486767,1.07237997478539,0.349349854646049,"pituitary","m.inc.d9",417121,"CNTRL",417121,"CNTRL"
"XP_001232112.3",0.0129059530075871,1.88920992055407,0.306227994732144,"pituitary","m.inc.d9",768942,"LONP1",768942,"LONP1"
"XP_422604.2",0.0885320929296066,1.05289926878574,0.278060106901481,"pituitary","m.inc.d9",424786,"DNER",424786,"DNER"
"NP_001006224.1",0.0748837240341195,1.1256125658825,0.257144034048222,"pituitary","m.inc.d9",417628,"TRIM37",417628,"TRIM37"
"NP_001006572.1",0.0751501999048313,1.12406985982159,0.15969866071217,"pituitary","m.inc.d9",426988,"GLYR1",426988,"GLYR1"
"XP_004948061.2",0.0980680445219131,1.00847248445126,-0.278894432338507,"pituitary","inc.d9",419736,"JAM3",419736,"JAM3"
"NP_001026458.2",0.0136016121104523,1.86640961448412,-0.318907190529993,"pituitary","inc.d9",424649,"CPT2",424649,"CPT2"
"XP_415490.1",0.0846486478486767,1.07237997478539,-0.337876422981748,"pituitary","inc.d9",417207,"ZDHHC12",417207,"ZDHHC12"
"NP_001006571.1",0.0277819083815363,1.55623792522532,-0.347552169195112,"pituitary","inc.d9",426847,"ACAA2",426847,"ACAA2"
"XP_004939508.1",0.0998361727358651,1.00071207621488,-0.466236255078644,"pituitary","inc.d9",420692,"TMEM108",420692,"TMEM108"
"XP_004949280.1",0.0921736327883733,1.03539329556474,-0.516554927311115,"pituitary","inc.d9",770168,"GAS1",770168,"GAS1"
"NP_001003797.1",0.0885320929296066,1.05289926878574,-0.601564697874949,"pituitary","inc.d9",416018,"GATA2",416018,"GATA2"
"XP_015148970.1",0.0447250449236453,1.34944921453741,-0.840685329937239,"pituitary","inc.d9",415953,"ECM2",415953,"ECM2"
"XP_003641830.1",0.0421542678193439,1.37515844959057,-0.972969170365112,"pituitary","inc.d9",100859365,"VEPH1",100859365,"VEPH1"
"XP_004941152.1",0.0215439731627852,1.66667420059458,-1.14633950141097,"pituitary","inc.d9",428753,"PRKG2",428753,"PRKG2"
"NP_001186838.1",0.0703434155109645,1.15277654842237,-1.3647554590185,"pituitary","inc.d9",420570,"PDK4",420570,"PDK4"
"XP_004947479.1",0.0101465620433372,1.99368108469954,-2.14224917119055,"pituitary","inc.d9",419422,"FAM132A",419422,"FAM132A"
