"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015156671.1",0.0338127377877941,1.47091966336632,1.95077313539721,"hypothalamus","prolong",107056159,"LOC107056159",107056159,"LOC107056159"
"XP_015154447.1",0.00471781807189219,2.32625881035519,1.94288233347899,"hypothalamus","prolong",419934,"ATP2B4",419934,"ATP2B4"
"XP_004941476.1",0.0248368137394206,1.60490411961239,1.88393856100421,"hypothalamus","prolong",423077,"SERGEF",423077,"SERGEF"
"XP_015149814.1",0.0229328447141302,1.63954206969132,1.8620869972313,"hypothalamus","prolong",416453,"CYP2W1",416453,"CYP2W1"
"XP_418982.1",0.0426075109047439,1.37051383617997,1.85182805672444,"hypothalamus","prolong",420896,"SERPINB2",420896,"SERPINB2"
"XP_425492.3",0.00710605952737127,2.14837115875204,1.81644829486921,"hypothalamus","prolong",427919,"BICD1",427919,"BICD1"
"NP_001264632.1",0.0178338543484782,1.74875478462196,1.77506980686474,"hypothalamus","prolong",421683,"PERP1",421683,"PERP1"
"NP_001186039.1",0.0075707280103923,2.12086235620746,1.71867688419906,"hypothalamus","prolong",424063,"SATB2",424063,"SATB2"
"XP_004942214.2",0.00436850389764136,2.35966727246833,1.70947968642909,"hypothalamus","prolong",423814,"IDE",423814,"IDE"
"NP_001161478.1",0.030842315860163,1.51085301948202,1.67633872950494,"hypothalamus","prolong",423733,"DUPD1",423733,"DUPD1"
"XP_015150824.1",0.0477462961053687,1.32106031294706,1.62299856637318,"hypothalamus","prolong",417371,"UNK",417371,"UNK"
"XP_015150036.1",0.0795199592912437,1.09952385093963,1.61489167629906,"hypothalamus","prolong",416615,"C14H16ORF52",416615,"C14H16ORF52"
"XP_004938696.1",0.00436255113044598,2.36025946993754,1.60468454293816,"hypothalamus","prolong",418815,"LMO7",418815,"LMO7"
"XP_001232120.1",0.00528489494064865,2.27696364168675,1.59468118128677,"hypothalamus","prolong",422747,"EXOC1",422747,"EXOC1"
"XP_415919.3",0.000947395187844949,3.02346882553765,1.58594689074939,"hypothalamus","prolong",417673,"SGSM2",417673,"SGSM2"
"XP_015133445.1",0.0498118709909141,1.3026671453632,1.5701885227192,"hypothalamus","prolong",421064,"GREB1L",421064,"GREB1L"
"XP_015137830.1",0.0111977668360078,1.95086857978526,1.54665823150625,"hypothalamus","prolong",420962,"EPB41L4B",420962,"EPB41L4B"
"XP_015157102.1",0.0197025296135503,1.70547801106284,1.53923696273018,"hypothalamus","prolong",101748402,"LOC101748402",101748402,"LOC101748402"
"NP_989494.2",0.0642568678967362,1.19208044729237,1.52690586482578,"hypothalamus","prolong",373977,"PSEN1",373977,"PSEN1"
"XP_015154529.1",0.0878723775711575,1.05614762269326,1.52022490186836,"hypothalamus","prolong",428268,"LAMB3",428268,"LAMB3"
"XP_415279.4",0.00226656842146837,2.64463116625116,1.48582735573195,"hypothalamus","prolong",416987,"CCDC60",416987,"CCDC60"
"XP_004934726.1",0.0435487235971463,1.36102456953897,1.47897884654684,"hypothalamus","prolong",418604,"KLHL34",418604,"KLHL34"
"XP_015148821.1",0.0313109091164786,1.50430432240103,1.47860894721556,"hypothalamus","prolong",416052,"TTLL3",416052,"TTLL3"
"NP_001072958.1",0.00986216237130893,2.00602785149227,1.4573111045379,"hypothalamus","prolong",769547,"PNO1",769547,"PNO1"
"NP_001006590.1",0.069209609178678,1.15983360317974,1.44557844912288,"hypothalamus","prolong",429040,"WNT10A",429040,"WNT10A"
"NP_001280138.1",0.0130386049237285,1.8847688738141,1.43069140722543,"hypothalamus","prolong",415316,"NPTN",415316,"NPTN"
"NP_001294930.1",0.0576666240125236,1.23907547282438,1.42414182091481,"hypothalamus","prolong",422906,"TMED11",422906,"TMED11"
"XP_004938729.1",0.00392357004841548,2.40631858942438,1.41358197602235,"hypothalamus","prolong",769506,"DGKH",769506,"DGKH"
"NP_998751.1",0.0881650257437251,1.05470366133988,1.40325248253243,"hypothalamus","prolong",407088,"MASP1",407088,"MASP1"
"XP_015137368.1",0.00950523348818549,2.02203721058338,1.37775128322671,"hypothalamus","prolong",417869,"NAV3",417869,"NAV3"
"XP_420094.2",0.0243139520558109,1.61414444401422,1.37635843273501,"hypothalamus","prolong",422092,"PPP1R27",422092,"PPP1R27"
"NP_990414.1",0.0668323076700778,1.17501354275065,1.36770900047197,"hypothalamus","prolong",395967,"EPHA7",395967,"EPHA7"
"XP_015145201.1",0.00392357004841548,2.40631858942438,1.36360486101392,"hypothalamus","prolong",429029,"TBR1",429029,"TBR1"
"XP_015141297.1",0.00495382385621902,2.30505943974294,1.3597264864635,"hypothalamus","prolong",101748527,"LOC101748527",101748527,"LOC101748527"
"XP_004946195.2",0.0313778719072875,1.50337651423099,1.35770974262663,"hypothalamus","prolong",417377,"MYO15L",417377,"MYO15L"
"XP_015150059.1",0.0129304551228164,1.88838618866569,1.35404305102965,"hypothalamus","prolong",416632,"CLEC16A",416632,"CLEC16A"
"NP_990213.1",0.0502658512168368,1.29872695857518,1.35038511132486,"hypothalamus","prolong",395696,"GC",395696,"GC"
"XP_015153801.1",0.0355554470941969,1.44909385592621,1.34754257634961,"hypothalamus","prolong",429525,"MCM10",429525,"MCM10"
"NP_001073208.1",0.0548844573511908,1.26055062535492,1.34735227406146,"hypothalamus","prolong",769174,"LOC769174",769174,"LOC769174"
"NP_001076833.2",0.0435028978795815,1.36148181221334,1.33972708897235,"hypothalamus","prolong",431665,"SLC45A2",431665,"SLC45A2"
"NP_001026080.1",0.0530609930727182,1.27522462615984,1.33649642449592,"hypothalamus","prolong",419743,"ATP12A",419743,"ATP12A"
"XP_015140388.1",0.00634643015090324,2.1974704954514,1.33599467531506,"hypothalamus","prolong",428645,"FAM83B",428645,"FAM83B"
"XP_015149996.1",0.0233255323218777,1.63216843624958,1.32573643941128,"hypothalamus","prolong",416593,"UNKL",416593,"UNKL"
"XP_015147168.1",0.00767519702378477,2.11491046728475,1.32396485208454,"hypothalamus","prolong",418197,"C2CD5",418197,"C2CD5"
"NP_989737.1",0.00613402008738669,2.21225480614504,1.32199343750036,"hypothalamus","prolong",378927,"BRS3",378927,"BRS3"
"XP_004946137.1",0.00676599910503869,2.16966806399362,1.31725949681014,"hypothalamus","prolong",417326,"TEKT3",417326,"TEKT3"
"XP_015149314.1",0.00997515259854377,2.00108045181178,1.31622960447962,"hypothalamus","prolong",416214,"NSD1",416214,"NSD1"
"XP_004942075.1",0.0194973392295567,1.71002465206139,1.30123337509773,"hypothalamus","prolong",423684,"MYPN",423684,"MYPN"
"XP_015152173.1",0.0341075754581181,1.46714915138078,1.29840029836271,"hypothalamus","prolong",419215,"TGM3",419215,"TGM3"
"XP_015141797.1",0.0865935243268063,1.06251458436013,1.2875595983766,"hypothalamus","prolong",418164,"MICAL3",418164,"MICAL3"
"XP_015146668.1",0.0308460136531833,1.51080095352016,1.28683077172295,"hypothalamus","prolong",429111,"C8A",429111,"C8A"
"XP_015137408.1",0.00297123635482129,2.52706279972381,1.28289214726048,"hypothalamus","prolong",420568,"PPP1R9A",420568,"PPP1R9A"
"XP_015155944.1",0.0941364598506676,1.026242138048,1.28053190268952,"hypothalamus","prolong",427010,"LOC427010",427010,"LOC427010"
"XP_015153538.1",0.0536556539599563,1.27038450754272,1.28033666397168,"hypothalamus","prolong",418438,"DCAF6",418438,"DCAF6"
"XP_015155029.1",0.0460598452483361,1.33667752551001,1.28016360727912,"hypothalamus","prolong",426639,"PPP1R1B",426639,"PPP1R1B"
"XP_015138943.1",0.00350963747908952,2.4547377407883,1.2801262153011,"hypothalamus","prolong",396444,"SNAP25",396444,"SNAP25"
"XP_015137204.1",0.00569489981493455,2.24451391165579,1.27828717727075,"hypothalamus","prolong",107052520,"LOC107052520",107052520,"LOC107052520"
"XP_015151112.1",0.0116272323418336,1.93452364913338,1.26518656264533,"hypothalamus","prolong",422077,"BAIAP2",422077,"BAIAP2"
"XP_428089.4",0.0201726721539857,1.69523656956785,1.26438508032404,"hypothalamus","prolong",430532,"CNTNAP4",430532,"CNTNAP4"
"XP_003641689.2",0.0076687678905653,2.11527440675667,1.26433311441861,"hypothalamus","prolong",424198,"OBSL1",424198,"OBSL1"
"XP_015140429.1",0.00560167688447237,2.2516819457334,1.26003583188892,"hypothalamus","prolong",421913,"SNTG2",421913,"SNTG2"
"XP_015129239.1",0.0569531380009647,1.24448234219141,1.25207749293819,"hypothalamus","prolong",777528,"PDE1B",777528,"PDE1B"
"XP_015144985.1",0.0362334312695155,1.44089053676715,1.25168831488314,"hypothalamus","prolong",424069,"KCTD18",424069,"KCTD18"
"XP_015143371.1",0.0426075109047439,1.37051383617997,1.24879055604714,"hypothalamus","prolong",423509,"SYNE2",423509,"SYNE2"
"NP_996873.1",0.0480285066008196,1.31850091711092,1.24251146716632,"hypothalamus","prolong",404535,"UTS2",404535,"UTS2"
"NP_990658.1",0.0949676347892557,1.02242437815668,1.24136798758907,"hypothalamus","prolong",396267,"FGF3",396267,"FGF3"
"XP_004942011.1",0.0516059444961074,1.28730026904797,1.22943270181794,"hypothalamus","prolong",423614,"SYT15",423614,"SYT15"
"XP_001234991.2",0.0881650257437251,1.05470366133988,1.22849745710899,"hypothalamus","prolong",423347,"LOC423347",423347,"LOC423347"
"XP_001233954.1",0.00534192528697792,2.27230219038431,1.22557825692161,"hypothalamus","prolong",771678,"GUCY1A2",771678,"GUCY1A2"
"NP_989665.1",0.0292906039104187,1.53327167399069,1.20680291188745,"hypothalamus","prolong",374241,"PI15",374241,"PI15"
"XP_015149243.1",0.00786517700538395,2.10429149915684,1.20114876886049,"hypothalamus","prolong",414893,"GRIA1",414893,"GRIA1"
"XP_015157140.1",0.0915311727255523,1.03843097328773,1.19509162536785,"hypothalamus","prolong",107056634,"LOC107056634",107056634,"LOC107056634"
"XP_015148438.1",0.0076687678905653,2.11527440675667,1.1936816573095,"hypothalamus","prolong",395412,"ITPR1",395412,"ITPR1"
"XP_015144915.1",0.00585624610113394,2.23238068090481,1.18966289190371,"hypothalamus","prolong",424099,"ADAM23",424099,"ADAM23"
"XP_015155945.1",0.0479854331868796,1.31889058026373,1.18480879074615,"hypothalamus","prolong",427010,"LOC427010",427010,"LOC427010"
"XP_015147248.1",0.0991046649969333,1.00390590217726,1.18214322368974,"hypothalamus","prolong",425007,"SI",425007,"SI"
"XP_004945003.1",0.0308588858585987,1.5106197579293,1.17990242065898,"hypothalamus","prolong",427639,"ARSI",427639,"ARSI"
"XP_417363.3",0.0110574082452832,1.9563466557325,1.17801337731255,"hypothalamus","prolong",419185,"RBPJL",419185,"RBPJL"
"XP_004944865.1",0.0116272323418336,1.93452364913338,1.16975361028174,"hypothalamus","prolong",416159,"ATP10B",416159,"ATP10B"
"XP_425380.2",0.0762895531915704,1.11753492864905,1.1672343971792,"hypothalamus","prolong",427809,"SMURF2",427809,"SMURF2"
"XP_015150112.1",0.0713602959229976,1.14654335765858,1.16720642013803,"hypothalamus","prolong",416667,"CREBBP",416667,"CREBBP"
"XP_015130687.1",0.0152657231809746,1.81628261710608,1.16597229078306,"hypothalamus","prolong",395784,"CLIP1",395784,"CLIP1"
"XP_004938728.1",0.00421907520255171,2.3747827335036,1.16408090314415,"hypothalamus","prolong",769506,"DGKH",769506,"DGKH"
"XP_429743.4",0.0787115168227871,1.10396171838234,1.14999325792969,"hypothalamus","prolong",420181,"SSPO",420181,"SSPO"
"XP_004942534.1",0.0795199592912437,1.09952385093963,1.14866660560155,"hypothalamus","prolong",428996,"LRRFIP1",428996,"LRRFIP1"
"XP_015138127.1",0.00660757501310282,2.17995789780023,1.14653723318083,"hypothalamus","prolong",421104,"DTNA",421104,"DTNA"
"XP_425991.2",0.00570553175430251,2.24370387320943,1.14609978302804,"hypothalamus","prolong",428431,"GPNMB",428431,"GPNMB"
"XP_015139479.1",0.0766645025595172,1.11540567791588,1.144019790783,"hypothalamus","prolong",100859813,"KIF26B",100859813,"KIF26B"
"XP_015149705.1",0.0330959357037979,1.48022533582517,1.1402277621446,"hypothalamus","prolong",416600,"ABCC6",416600,"ABCC6"
"NP_990728.1",0.0676550016559267,1.16970009099136,1.13122950012934,"hypothalamus","prolong",396362,"IAPP",396362,"IAPP"
"NP_001020004.1",0.0457237714561948,1.33985795467524,1.12560090171104,"hypothalamus","prolong",423015,"SCT",423015,"SCT"
"NP_001025708.1",0.0541610271750898,1.26631310776008,1.122212148455,"hypothalamus","prolong",373989,"TBX4",373989,"TBX4"
"XP_004940504.1",0.00702748692643605,2.15319995365819,1.11752196873842,"hypothalamus","prolong",421873,"COL19A1",421873,"COL19A1"
"XP_015148606.1",0.010036089399707,1.99843547872186,1.11681708308706,"hypothalamus","prolong",416092,"FOXP1",416092,"FOXP1"
"NP_001025851.1",0.0225898857076123,1.64608596636511,1.11230135884549,"hypothalamus","prolong",417105,"STRBP",417105,"STRBP"
"XP_015154388.1",0.0425862850635723,1.3707302431561,1.10763744579253,"hypothalamus","prolong",427967,"TMPRSS15",427967,"TMPRSS15"
"XP_421969.4",0.00471781807189219,2.32625881035519,1.10166581127663,"hypothalamus","prolong",424116,"PDE1A",424116,"PDE1A"
"XP_004935775.2",0.0909800186552386,1.04105397845499,1.10005460145394,"hypothalamus","prolong",100858086,"BCLAF1",100858086,"BCLAF1"
"XP_015151012.1",0.0784782136087985,1.10525089131454,1.09421005848299,"hypothalamus","prolong",422099,"ABCC3",422099,"ABCC3"
"XP_003643093.1",0.0343227720832673,1.46441764355502,1.09303593035935,"hypothalamus","prolong",769132,"SLCO4C1",769132,"SLCO4C1"
"XP_015133277.1",0.00226656842146837,2.64463116625116,1.08772527187712,"hypothalamus","prolong",418705,"AFF3",418705,"AFF3"
"XP_015137405.1",0.00485628742482741,2.31369561696525,1.08006240947876,"hypothalamus","prolong",420568,"PPP1R9A",420568,"PPP1R9A"
"XP_004939445.2",0.028464493024967,1.54569654691023,1.07908360618757,"hypothalamus","prolong",420640,"ANKRD28",420640,"ANKRD28"
"XP_004936891.1",0.0411130497643601,1.38602030607769,1.0756148145757,"hypothalamus","prolong",424662,"TMEM61",424662,"TMEM61"
"XP_015140843.1",0.07585446087161,1.12001887400767,1.07524896856793,"hypothalamus","prolong",769052,"LOC769052",769052,"LOC769052"
"XP_015149516.1",0.0156347733809751,1.80590840927908,1.07453301920559,"hypothalamus","prolong",427949,"CLCN1",427949,"CLCN1"
"XP_003642880.1",0.0690968662709414,1.16054164860408,1.07410056709133,"hypothalamus","prolong",772158,"LOC772158",772158,"LOC772158"
"XP_004947192.1",0.035779265144987,1.44636858346553,1.07068737881604,"hypothalamus","prolong",100858468,"PDYN",100858468,"PDYN"
"XP_015135349.1",0.0280265652159818,1.55243012375772,1.07061451009343,"hypothalamus","prolong",396202,"NRCAM",396202,"NRCAM"
"XP_015136764.1",0.0396679122105262,1.40156065657925,1.06773564408588,"hypothalamus","prolong",395148,"NEBL",395148,"NEBL"
"XP_015136760.1",0.00490215899599046,2.30961260700449,1.06770595840376,"hypothalamus","prolong",395148,"NEBL",395148,"NEBL"
"XP_015143367.1",0.00974735556302393,2.0111131914974,1.064638377325,"hypothalamus","prolong",423506,"AKAP5",423506,"AKAP5"
"XP_015135707.1",0.0420831488876315,1.37589177138859,1.0588850801301,"hypothalamus","prolong",419023,"CCDC90B",419023,"CCDC90B"
"XP_416293.3",0.00377640734100806,2.42292116680756,1.05801985627162,"hypothalamus","prolong",418057,"RASD2",418057,"RASD2"
"XP_004939784.1",0.0737525926893138,1.13222270794816,1.05693478281051,"hypothalamus","prolong",421051,"NAPG",421051,"NAPG"
"NP_001025563.1",0.028431535488541,1.54619968493872,1.0563395125498,"hypothalamus","prolong",415340,"COR7A",415340,"COR7A"
"XP_004941789.1",0.0123715886187902,1.90757452962907,1.04800395031383,"hypothalamus","prolong",423290,"RASGRP1",423290,"RASGRP1"
"XP_015133278.1",0.013654471838251,1.86472509392552,1.04057104749045,"hypothalamus","prolong",418705,"AFF3",418705,"AFF3"
"XP_015138069.1",0.0579043539628513,1.23728877943408,1.03802314412994,"hypothalamus","prolong",100858093,"AKAP7L",100858093,"AKAP7L"
"XP_015133408.1",0.0711983217188008,1.14753024339761,1.0352120767316,"hypothalamus","prolong",418730,"RANBP2",418730,"RANBP2"
"XP_004943875.1",0.0708915854798528,1.14940531060732,1.03339733166877,"hypothalamus","prolong",427503,"FSD2",427503,"FSD2"
"XP_015144917.1",0.0182725549054092,1.73820072447311,1.02994495504065,"hypothalamus","prolong",424099,"ADAM23",424099,"ADAM23"
"XP_015146126.1",0.0922082960619855,1.0352300033297,1.02691691117882,"hypothalamus","prolong",424509,"HFM1",424509,"HFM1"
"NP_001041543.1",0.0402709504119263,1.39500812073316,1.02269724044466,"hypothalamus","prolong",422219,"IL13RA2",422219,"IL13RA2"
"XP_015146615.1",0.0406522037398371,1.39091590650019,1.02095548376506,"hypothalamus","prolong",424687,"DOCK7",424687,"DOCK7"
"XP_015130540.1",0.0317837919722024,1.49779429044012,1.0192821619459,"hypothalamus","prolong",107051449,"LOC107051449",107051449,"LOC107051449"
"XP_015136746.1",0.0336891106615518,1.47251045354481,1.01530312846693,"hypothalamus","prolong",374058,"ITGB1",374058,"ITGB1"
"XP_015142235.1",0.0464286697220973,1.33321375959528,1.01528175609868,"hypothalamus","prolong",423101,"MUC2",423101,"MUC2"
"XP_015130993.1",0.0430498652727099,1.36602820336039,1.01501652615471,"hypothalamus","prolong",768372,"MYO1H",768372,"MYO1H"
"XP_015146127.1",0.0446802759781318,1.34988415302712,1.00951417556191,"hypothalamus","prolong",424506,"BRDT",424506,"BRDT"
"XP_015156870.1",0.0121167748713148,1.91661296119131,1.00839264522777,"hypothalamus","prolong",107056348,"LOC107056348",107056348,"LOC107056348"
"XP_414938.2",0.00613402008738669,2.21225480614504,1.00477567100897,"hypothalamus","prolong",416640,"CARHSP1",416640,"CARHSP1"
"XP_015147439.1",0.0104754546814916,1.97982711763352,1.00429591552373,"hypothalamus","prolong",418183,"PLEKHA5",418183,"PLEKHA5"
"NP_001138320.1",0.012058695100096,1.91869968568585,1.00245237808228,"hypothalamus","prolong",427633,"DRD1",427633,"DRD1"
"XP_015132295.1",0.0120624417101333,1.91856477230337,1.00099693314511,"hypothalamus","prolong",395085,"PROC",395085,"PROC"
"XP_015140218.1",0.00583192223229792,2.23418827589534,0.998122291796632,"hypothalamus","prolong",101748468,"MEI4",101748468,"MEI4"
"XP_003641458.1",0.0130016518127904,1.88600146864638,0.99745296206236,"hypothalamus","prolong",423444,"BCL11B",423444,"BCL11B"
"XP_004940775.1",0.0331718857331419,1.47922983929693,0.997099943050469,"hypothalamus","prolong",101750621,"LOC101750621",101750621,"LOC101750621"
"XP_015157692.1",0.0422185060214501,1.37449713905584,0.996537807234521,"hypothalamus","prolong",417731,"BRD1",417731,"BRD1"
"NP_001239185.1",0.0904656305438185,1.04351638543809,0.979452342870066,"hypothalamus","prolong",416683,"CPA5",416683,"CPA5"
"XP_015130839.1",0.0978010766873325,1.00965636405909,0.975811036220535,"hypothalamus","prolong",416993,"C11ORF85",416993,"C11ORF85"
"NP_001001607.2",0.0458947285683346,1.33823719431362,0.973616777547703,"hypothalamus","prolong",414339,"AvBD12",414339,"AvBD12"
"XP_015135231.1",0.0435028978795815,1.36148181221334,0.972696805720261,"hypothalamus","prolong",417173,"RAPGEF1",417173,"RAPGEF1"
"NP_990141.1",0.0318733827439414,1.49657184210939,0.971790947689967,"hypothalamus","prolong",395600,"LECT1",395600,"LECT1"
"XP_015149031.1",0.0965336779381405,1.01532114685237,0.969891198336783,"hypothalamus","prolong",427606,"NRG2",427606,"NRG2"
"XP_015143418.1",0.0123715886187902,1.90757452962907,0.967778722158657,"hypothalamus","prolong",423286,"FSIP1",423286,"FSIP1"
"NP_990531.1",0.039161020631643,1.40714599794872,0.967154734742964,"hypothalamus","prolong",396119,"FST",396119,"FST"
"XP_015152565.1",0.0633123313893159,1.19851169388853,0.961442381749192,"hypothalamus","prolong",428180,"PLCH2",428180,"PLCH2"
"XP_004943495.1",0.0380014029557331,1.42020036957566,0.953148635170483,"hypothalamus","prolong",424959,"MCF2L2",424959,"MCF2L2"
"NP_989691.1",0.016949817436885,1.77083497513526,0.952587648003004,"hypothalamus","prolong",378782,"EPHA1",378782,"EPHA1"
"XP_015136856.1",0.0450821467180514,1.34599541193369,0.951431643118473,"hypothalamus","prolong",420489,"ABI1",420489,"ABI1"
"XP_015141289.1",0.0426075109047439,1.37051383617997,0.950334991695232,"hypothalamus","prolong",422832,"CPEB2",422832,"CPEB2"
"XP_003641740.2",0.0130934752751861,1.88294506754243,0.946567376080873,"hypothalamus","prolong",100859636,"LOC100859636",100859636,"LOC100859636"
"XP_004940115.1",0.0185074087748295,1.7326543826285,0.94428251062089,"hypothalamus","prolong",428384,"FAM135B",428384,"FAM135B"
"XP_015142234.1",0.04505506619128,1.34625636794327,0.94163361781247,"hypothalamus","prolong",107053416,"LOC107053416",107053416,"LOC107053416"
"XP_424835.3",0.00499369995187719,2.30157755592916,0.937375393041393,"hypothalamus","prolong",427253,"GDA",427253,"GDA"
"XP_015145964.1",0.0906178212926839,1.04278638369225,0.937136292108038,"hypothalamus","prolong",424412,"CACNA1E",424412,"CACNA1E"
"NP_001264421.1",0.029324622445036,1.53276757072456,0.933984492380554,"hypothalamus","prolong",423433,"SERPINA4",423433,"SERPINA4"
"XP_004936972.2",0.0144032114220041,1.84154066433819,0.93225077841454,"hypothalamus","prolong",769393,"GPR88",769393,"GPR88"
"XP_004938375.1",0.0638288777947498,1.19498279103678,0.931211077220462,"hypothalamus","prolong",418444,"DUSP27",418444,"DUSP27"
"XP_015132436.1",0.0160999673765617,1.79317500398018,0.925990502292303,"hypothalamus","prolong",768774,"C9H2ORF82",768774,"C9H2ORF82"
"XP_004942743.1",0.0157103583591104,1.80381390842857,0.92533803793946,"hypothalamus","prolong",424116,"PDE1A",424116,"PDE1A"
"XP_419774.1",0.0811535252643964,1.09069260991512,0.924409832019429,"hypothalamus","prolong",421742,"FAM26D",421742,"FAM26D"
"XP_015157379.1",0.0625341920591967,1.20388245685983,0.922613430929706,"hypothalamus","prolong",107056940,"LOC107056940",107056940,"LOC107056940"
"XP_004937928.1",0.00908965619586202,2.04145254307767,0.91969313409934,"hypothalamus","prolong",100858131,"LOC100858131",100858131,"LOC100858131"
"XP_015130158.1",0.000947395187844949,3.02346882553765,0.917513624406715,"hypothalamus","prolong",418794,"GPC6",418794,"GPC6"
"XP_015147190.1",0.0848585193291459,1.07130455037746,0.917371364691125,"hypothalamus","prolong",429157,"SPATA16",429157,"SPATA16"
"XP_015141077.1",0.0209547112999832,1.67871831820823,0.912605916309356,"hypothalamus","prolong",422719,"SORBS2",422719,"SORBS2"
"XP_015137202.1",0.0576666240125236,1.23907547282438,0.911086467883769,"hypothalamus","prolong",428459,"ARPP21",428459,"ARPP21"
"XP_015137834.1",0.00560167688447237,2.2516819457334,0.908148364218067,"hypothalamus","prolong",420962,"EPB41L4B",420962,"EPB41L4B"
"XP_015142521.1",0.0300035773910366,1.5228269603283,0.907521938212847,"hypothalamus","prolong",423195,"CHRM4",423195,"CHRM4"
"XP_004947568.1",0.0120624417101333,1.91856477230337,0.90688732122244,"hypothalamus","prolong",100859440,"LOC100859440",100859440,"LOC100859440"
"NP_001171046.1",0.0181612352267313,1.74085461650273,0.904945414641946,"hypothalamus","prolong",420401,"PTH1R",420401,"PTH1R"
"XP_015138600.1",0.0697306039421902,1.15657657332047,0.901812022548924,"hypothalamus","prolong",100857838,"TG",100857838,"TG"
"XP_417370.5",0.090121751819742,1.04517037489036,0.899489406043277,"hypothalamus","prolong",419192,"WISP2",419192,"WISP2"
"XP_015137731.1",0.0193596431110688,1.713102653036,0.89865159152037,"hypothalamus","prolong",107052636,"LOC107052636",107052636,"LOC107052636"
"XP_015136050.1",0.00226656842146837,2.64463116625116,0.89820589751993,"hypothalamus","prolong",769007,"MEF2C",769007,"MEF2C"
"NP_001026738.1",0.0197025296135503,1.70547801106284,0.893661579907335,"hypothalamus","prolong",429148,"LPP",429148,"LPP"
"XP_015132630.1",0.0078587253260817,2.10464789018728,0.893025365529284,"hypothalamus","prolong",418815,"LMO7",418815,"LMO7"
"XP_004936417.1",0.0364943199543973,1.43777472470577,0.892662802516465,"hypothalamus","prolong",423480,"MARK3",423480,"MARK3"
"XP_015147232.1",0.0156647548645437,1.80507639693989,0.89040715510698,"hypothalamus","prolong",424998,"LOC424998",424998,"LOC424998"
"XP_015153132.1",0.0843154670753385,1.07409274981991,0.889479488264327,"hypothalamus","prolong",418418,"PHLDB2",418418,"PHLDB2"
"XP_004941592.1",0.00566289358671196,2.24696159926664,0.889034955945165,"hypothalamus","prolong",101750183,"LOC101750183",101750183,"LOC101750183"
"XP_015133077.1",0.0539658672658038,1.26788083915878,0.888105091071436,"hypothalamus","prolong",395429,"POSTN",395429,"POSTN"
"XP_003641353.1",0.00232212378109979,2.63411463385851,0.887963500902341,"hypothalamus","prolong",428901,"FLRT2",428901,"FLRT2"
"XP_015131906.1",0.0208333033145019,1.68124186315265,0.887433559957927,"hypothalamus","prolong",422640,"PPEF2",422640,"PPEF2"
"NP_001007893.1",0.000947395187844949,3.02346882553765,0.886225128524182,"hypothalamus","prolong",420558,"CDK6",420558,"CDK6"
"XP_015141308.1",0.0314011208813036,1.50305484925555,0.885521886118831,"hypothalamus","prolong",422857,"WFS1",422857,"WFS1"
"XP_003642124.1",0.0576666240125236,1.23907547282438,0.885180863330959,"hypothalamus","prolong",416173,"KCNIP1",416173,"KCNIP1"
"XP_015138176.1",0.00634643015090324,2.1974704954514,0.884647817695633,"hypothalamus","prolong",100858171,"XKR4",100858171,"XKR4"
