"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_003642880.1",0.000314072803025926,3.50296966948228,1.87502754187808,"hypothalamus","m.inc.d17",772158,"LOC772158",772158,"LOC772158"
"NP_001161478.1",0.00954074972658257,2.02041749643592,1.86079228702323,"hypothalamus","m.inc.d17",423733,"DUPD1",423733,"DUPD1"
"NP_001001296.1",0.0242827874855695,1.61470146091988,1.85130730826135,"hypothalamus","m.inc.d17",403120,"IFI6",403120,"IFI6"
"NP_001076833.2",0.00251505474470856,2.59945255730146,1.79796593460051,"hypothalamus","m.inc.d17",431665,"SLC45A2",431665,"SLC45A2"
"XP_015133931.1",0.0184678201337759,1.7335843638853,1.78936343166657,"hypothalamus","m.inc.d17",428710,"FRMD7",428710,"FRMD7"
"NP_001264632.1",0.0111296248218212,1.95351947542801,1.76966182789072,"hypothalamus","m.inc.d17",421683,"PERP1",421683,"PERP1"
"NP_001026426.2",0.0933129401807902,1.03005812624892,1.732402407212,"hypothalamus","m.inc.d17",424187,"DPP4",424187,"DPP4"
"NP_989665.1",0.000493567467315897,3.30665347383465,1.72993697610921,"hypothalamus","m.inc.d17",374241,"PI15",374241,"PI15"
"NP_990728.1",0.00165621224323528,2.78088400924227,1.72092015563031,"hypothalamus","m.inc.d17",396362,"IAPP",396362,"IAPP"
"XP_015143544.1",0.00540103628532291,2.26752290502531,1.69123774590538,"hypothalamus","m.inc.d17",423635,"SRRL",423635,"SRRL"
"XP_004942214.2",0.00186540153578794,2.72922767001771,1.66532328936632,"hypothalamus","m.inc.d17",423814,"IDE",423814,"IDE"
"XP_004942075.1",0.00108461841652008,2.96472302563803,1.65198291797734,"hypothalamus","m.inc.d17",423684,"MYPN",423684,"MYPN"
"XP_004938514.1",3.89294812731756e-05,4.40972138312228,1.64848452268863,"hypothalamus","m.inc.d17",101748456,"LOC101748456",101748456,"LOC101748456"
"NP_001025948.1",0.00370949599048306,2.43068509400263,1.64577535589877,"hypothalamus","m.inc.d17",418294,"C1S",418294,"C1S"
"NP_989494.2",0.035306734494656,1.45214244829738,1.63900142628075,"hypothalamus","m.inc.d17",373977,"PSEN1",373977,"PSEN1"
"XP_004938696.1",0.00113090099300036,2.94657541459332,1.60536746294336,"hypothalamus","m.inc.d17",418815,"LMO7",418815,"LMO7"
"NP_989737.1",0.000313397806255809,3.5039040478621,1.57803534631154,"hypothalamus","m.inc.d17",378927,"BRS3",378927,"BRS3"
"XP_015137830.1",0.00587590767565668,2.23092503661695,1.54050773731438,"hypothalamus","m.inc.d17",420962,"EPB41L4B",420962,"EPB41L4B"
"XP_015140843.1",0.00408813482801128,2.38847478946441,1.54027996077224,"hypothalamus","m.inc.d17",769052,"LOC769052",769052,"LOC769052"
"XP_420452.1",0.0199574099643417,1.69989582132424,1.5343727321751,"hypothalamus","m.inc.d17",422487,"SH2D4A",422487,"SH2D4A"
"NP_990428.1",0.0445491160723308,1.3511609086578,1.52466576053985,"hypothalamus","m.inc.d17",395986,"RAPSN",395986,"RAPSN"
"XP_416707.3",0.0789817830246177,1.10247306623113,1.49832027795702,"hypothalamus","m.inc.d17",418499,"PAXBP1",418499,"PAXBP1"
"XP_015138943.1",0.000127886291300361,3.89317600698103,1.48885972238621,"hypothalamus","m.inc.d17",396444,"SNAP25",396444,"SNAP25"
"XP_015133982.1",0.0458841011205791,1.33833777179872,1.46220345620238,"hypothalamus","m.inc.d17",422264,"LOC422264",422264,"LOC422264"
"XP_015154388.1",0.00306924974443608,2.51296777164717,1.46066804940777,"hypothalamus","m.inc.d17",427967,"TMPRSS15",427967,"TMPRSS15"
"XP_425492.3",0.0255770052780285,1.59215030690056,1.46038019705428,"hypothalamus","m.inc.d17",427919,"BICD1",427919,"BICD1"
"XP_015128804.1",0.000249160208538666,3.60352131430795,1.45908983640539,"hypothalamus","m.inc.d17",107049603,"LOC107049603",107049603,"LOC107049603"
"XP_015151112.1",0.00143743163203314,2.84241280231614,1.45128534243627,"hypothalamus","m.inc.d17",422077,"BAIAP2",422077,"BAIAP2"
"XP_015152173.1",0.0100757212966873,1.99672385397512,1.45049582718283,"hypothalamus","m.inc.d17",419215,"TGM3",419215,"TGM3"
"XP_015156656.1",0.0331175300748673,1.47994206062071,1.44147729111468,"hypothalamus","m.inc.d17",107056134,"LOC107056134",107056134,"LOC107056134"
"XP_424480.2",0.0883605594609742,1.05374154302644,1.43398110843044,"hypothalamus","m.inc.d17",426872,"TMPRSS12",426872,"TMPRSS12"
"XP_423051.4",0.0747339255610136,1.12648220488808,1.43203197504029,"hypothalamus","m.inc.d17",425270,"DND1",425270,"DND1"
"XP_426208.2",0.00645408158324286,2.19016554916945,1.41926801149533,"hypothalamus","m.inc.d17",428650,"RSAD2",428650,"RSAD2"
"XP_015140388.1",0.00164409769288439,2.78407238009277,1.40806128072383,"hypothalamus","m.inc.d17",428645,"FAM83B",428645,"FAM83B"
"XP_015153826.1",0.0761160199188505,1.11852392890409,1.40115473764727,"hypothalamus","m.inc.d17",107055086,"LOC107055086",107055086,"LOC107055086"
"NP_001072958.1",0.00684448118431821,2.16465946605843,1.40104031790853,"hypothalamus","m.inc.d17",769547,"PNO1",769547,"PNO1"
"NP_990372.1",0.0307194040800577,1.51258721335579,1.39249149340982,"hypothalamus","m.inc.d17",395908,"OASL",395908,"OASL"
"XP_015147061.1",0.0165515694547035,1.78116081921753,1.38718559673336,"hypothalamus","m.inc.d17",424944,"CYP2J2L6",424944,"CYP2J2L6"
"XP_415279.4",0.000877648441213835,3.05667941418076,1.37045615039715,"hypothalamus","m.inc.d17",416987,"CCDC60",416987,"CCDC60"
"XP_015153801.1",0.026728952907356,1.57301805416768,1.3599107641747,"hypothalamus","m.inc.d17",429525,"MCM10",429525,"MCM10"
"XP_004934726.1",0.0565729675951988,1.247391039283,1.35495111515634,"hypothalamus","m.inc.d17",418604,"KLHL34",418604,"KLHL34"
"XP_015137891.1",3.89294812731756e-05,4.40972138312228,1.34638907841825,"hypothalamus","m.inc.d17",420996,"NR4A3",420996,"NR4A3"
"XP_015155944.1",0.0615410651740074,1.21083499110464,1.34509741803705,"hypothalamus","m.inc.d17",427010,"LOC427010",427010,"LOC427010"
"NP_001239185.1",0.00988890803632843,2.00485166188909,1.3375652030064,"hypothalamus","m.inc.d17",416683,"CPA5",416683,"CPA5"
"XP_004943252.1",0.0475414246281851,1.32292780832746,1.3351654974532,"hypothalamus","m.inc.d17",424389,"DNM3",424389,"DNM3"
"XP_015135600.1",0.0277266146971604,1.55710315271182,1.33225720710264,"hypothalamus","m.inc.d17",427360,"MPDZ",427360,"MPDZ"
"NP_996873.1",0.022351602958294,1.65069132573211,1.32876778566418,"hypothalamus","m.inc.d17",404535,"UTS2",404535,"UTS2"
"XP_015146668.1",0.0201949101388424,1.69475807496697,1.31111978377279,"hypothalamus","m.inc.d17",429111,"C8A",429111,"C8A"
"XP_015128670.1",0.000346585422310559,3.46018970804803,1.30512280774894,"hypothalamus","m.inc.d17",102725543,"EGR3",102725543,"EGR3"
"XP_419775.1",0.00373136206324176,2.4281326082524,1.30297019765017,"hypothalamus","m.inc.d17",421743,"BET3L",421743,"BET3L"
"XP_015133077.1",0.00150443481331743,2.82262662535817,1.30218318152186,"hypothalamus","m.inc.d17",395429,"POSTN",395429,"POSTN"
"XP_015145201.1",0.00147300607404327,2.83179546231009,1.30207199612245,"hypothalamus","m.inc.d17",429029,"TBR1",429029,"TBR1"
"XP_015141297.1",0.00327309989813816,2.48504073940691,1.30029297972389,"hypothalamus","m.inc.d17",101748527,"LOC101748527",101748527,"LOC101748527"
"XP_015137204.1",0.0017801172202448,2.74955139857352,1.29516409592309,"hypothalamus","m.inc.d17",107052520,"LOC107052520",107052520,"LOC107052520"
"NP_001265384.1",0.0404848686281945,1.39270726565402,1.29161606540369,"hypothalamus","m.inc.d17",769261,"UBAP1L",769261,"UBAP1L"
"NP_001171046.1",0.00025072784533461,3.60079743148404,1.29038416416942,"hypothalamus","m.inc.d17",420401,"PTH1R",420401,"PTH1R"
"XP_015129592.1",0.0126387166834048,1.89829702143421,1.28937500639896,"hypothalamus","m.inc.d17",107050337,"LOC107050337",107050337,"LOC107050337"
"NP_989467.2",2.24472012306796e-05,4.64883780013255,1.28901039124279,"hypothalamus","m.inc.d17",373931,"EGR1",373931,"EGR1"
"XP_015138127.1",0.000773765265182852,3.11139076993398,1.27803362544174,"hypothalamus","m.inc.d17",421104,"DTNA",421104,"DTNA"
"XP_015131740.1",0.0379976897669248,1.42024280738257,1.27587009971929,"hypothalamus","m.inc.d17",422597,"SEC31A",422597,"SEC31A"
"XP_015137731.1",0.000284473560423127,3.54595809164476,1.27316372133316,"hypothalamus","m.inc.d17",107052636,"LOC107052636",107052636,"LOC107052636"
"NP_989940.1",0.0264087845530893,1.57825158645053,1.27285926584669,"hypothalamus","m.inc.d17",395313,"MX1",395313,"MX1"
"XP_004940733.1",0.0485760377414965,1.31357791269233,1.26939797495772,"hypothalamus","m.inc.d17",422244,"GPR112",422244,"GPR112"
"XP_015141797.1",0.0840603760431625,1.07540867151467,1.25325611703325,"hypothalamus","m.inc.d17",418164,"MICAL3",418164,"MICAL3"
"XP_015137408.1",0.000687770899145161,3.16255620392553,1.24762774926689,"hypothalamus","m.inc.d17",420568,"PPP1R9A",420568,"PPP1R9A"
"NP_990414.1",0.0814200701906313,1.08926852755978,1.2465840337665,"hypothalamus","m.inc.d17",395967,"EPHA7",395967,"EPHA7"
"XP_015129004.1",0.000448342901107956,3.34838970230528,1.24104594112019,"hypothalamus","m.inc.d17",100857380,"LOC100857380",100857380,"LOC100857380"
"NP_001038104.2",0.0952727065747184,1.02103149686104,1.23930856507545,"hypothalamus","m.inc.d17",418393,"IMPG2",418393,"IMPG2"
"XP_004936930.1",0.0181558010806399,1.7409845841388,1.23619080361655,"hypothalamus","m.inc.d17",101750281,"LOC101750281",101750281,"LOC101750281"
"XP_015149526.1",0.0627339298143346,1.20249750628981,1.23067002862559,"hypothalamus","m.inc.d17",100859412,"KDM3B",100859412,"KDM3B"
"XP_003643093.1",0.0109819061783469,1.95932227091623,1.21421151908066,"hypothalamus","m.inc.d17",769132,"SLCO4C1",769132,"SLCO4C1"
"XP_421909.1",0.00715406813008449,2.14544692826605,1.20716445211216,"hypothalamus","m.inc.d17",424053,"C7H2ORF66",424053,"C7H2ORF66"
"XP_015152637.1",2.23280936355268e-10,9.65114835524984,1.2048355187142,"hypothalamus","m.inc.d17",419443,"TMEM201",419443,"TMEM201"
"XP_004940504.1",0.00125003189722791,2.90307890490128,1.2043665410523,"hypothalamus","m.inc.d17",421873,"COL19A1",421873,"COL19A1"
"XP_015149314.1",0.0112745911408887,1.947899198317,1.20145583179958,"hypothalamus","m.inc.d17",416214,"NSD1",416214,"NSD1"
"XP_015138069.1",0.018040273709101,1.74375687757842,1.19719101878882,"hypothalamus","m.inc.d17",100858093,"AKAP7L",100858093,"AKAP7L"
"XP_001233954.1",0.00222195192070155,2.65326534269484,1.19662500692302,"hypothalamus","m.inc.d17",771678,"GUCY1A2",771678,"GUCY1A2"
"NP_001020004.1",0.0234111175109702,1.63057785510883,1.19234622325754,"hypothalamus","m.inc.d17",423015,"SCT",423015,"SCT"
"XP_004942534.1",0.0490837666653496,1.30906211711031,1.18857629466919,"hypothalamus","m.inc.d17",428996,"LRRFIP1",428996,"LRRFIP1"
"XP_015143371.1",0.0374835615114942,1.42615915120729,1.18664189675663,"hypothalamus","m.inc.d17",423509,"SYNE2",423509,"SYNE2"
"XP_003643032.1",0.0683105984579968,1.1655119098655,1.18588633838692,"hypothalamus","m.inc.d17",100857393,"CCNO",100857393,"CCNO"
"XP_015130422.1",0.0694010538735819,1.1586339346171,1.17846170072983,"hypothalamus","m.inc.d17",418774,"PCCA",418774,"PCCA"
"XP_015140429.1",0.00436708186598816,2.35980866665121,1.17833964297693,"hypothalamus","m.inc.d17",421913,"SNTG2",421913,"SNTG2"
"NP_001264829.1",0.00092217665395818,3.03518587667905,1.17616106395181,"hypothalamus","m.inc.d17",425213,"GRP",425213,"GRP"
"XP_015147168.1",0.0104348151252708,1.98151524097189,1.17608527588019,"hypothalamus","m.inc.d17",418197,"C2CD5",418197,"C2CD5"
"XP_003642939.2",0.00137475585435017,2.86177442221414,1.17601312213426,"hypothalamus","m.inc.d17",100858730,"CRLF1",100858730,"CRLF1"
"NP_001280138.1",0.0313155898846418,1.50423940317928,1.17589325089898,"hypothalamus","m.inc.d17",415316,"NPTN",415316,"NPTN"
"XP_425380.2",0.0595067198670574,1.22543398828164,1.16899258080694,"hypothalamus","m.inc.d17",427809,"SMURF2",427809,"SMURF2"
"XP_015144917.1",0.00328082506173377,2.48401692619707,1.16619885606729,"hypothalamus","m.inc.d17",424099,"ADAM23",424099,"ADAM23"
"XP_004936891.1",0.0163828590571815,1.78561030499283,1.15575573264575,"hypothalamus","m.inc.d17",424662,"TMEM61",424662,"TMEM61"
"XP_415919.3",0.00585463857960143,2.2324999097683,1.15565947570833,"hypothalamus","m.inc.d17",417673,"SGSM2",417673,"SGSM2"
"XP_015132630.1",0.000226961346432607,3.64404810078236,1.14874289007119,"hypothalamus","m.inc.d17",418815,"LMO7",418815,"LMO7"
"XP_421969.4",0.000862783438545242,3.06409819993649,1.14668919158115,"hypothalamus","m.inc.d17",424116,"PDE1A",424116,"PDE1A"
"XP_004940237.2",0.0443033614643721,1.35356332095427,1.14525010147057,"hypothalamus","m.inc.d17",421304,"CAPN13",421304,"CAPN13"
"XP_004944865.1",0.00884258994924375,2.05342051372848,1.13444333992281,"hypothalamus","m.inc.d17",416159,"ATP10B",416159,"ATP10B"
"XP_015139479.1",0.064691202534855,1.18915477575087,1.1280361239185,"hypothalamus","m.inc.d17",100859813,"KIF26B",100859813,"KIF26B"
"XP_004938729.1",0.0116106497318443,1.93514347646648,1.12069938348652,"hypothalamus","m.inc.d17",769506,"DGKH",769506,"DGKH"
"XP_015149243.1",0.006596572312573,2.18068167240138,1.12028077559883,"hypothalamus","m.inc.d17",414893,"GRIA1",414893,"GRIA1"
"XP_015146905.1",0.00495041019125737,2.3053588139111,1.12021251880334,"hypothalamus","m.inc.d17",424961,"LAMP3",424961,"LAMP3"
"XP_015138232.1",0.0101382523760286,1.99403690189223,1.11749076394164,"hypothalamus","m.inc.d17",420171,"CPA6",420171,"CPA6"
"XP_004945098.1",0.00784693289876193,2.10530006114405,1.11677212886357,"hypothalamus","m.inc.d17",416346,"SH3RF2",416346,"SH3RF2"
"NP_001136321.1",0.00350296969732943,2.45556361955914,1.11489099206014,"hypothalamus","m.inc.d17",423016,"DRD4",423016,"DRD4"
"XP_001231526.2",0.000397836384277031,3.40029550082909,1.11485098947715,"hypothalamus","m.inc.d17",768538,"SPTLC3",768538,"SPTLC3"
"XP_004938728.1",0.00167694508446638,2.77548115916119,1.1135159271633,"hypothalamus","m.inc.d17",769506,"DGKH",769506,"DGKH"
"XP_416293.3",0.000447963285112204,3.34875757914155,1.1120453933291,"hypothalamus","m.inc.d17",418057,"RASD2",418057,"RASD2"
"XP_015150059.1",0.0335473743604086,1.47434146492595,1.11006402795964,"hypothalamus","m.inc.d17",416632,"CLEC16A",416632,"CLEC16A"
"XP_004937800.2",0.068903346802825,1.16175968284276,1.10506106194034,"hypothalamus","m.inc.d17",101747255,"LOC101747255",101747255,"LOC101747255"
"XP_015131990.1",0.0153456431811317,1.81401490428902,1.1032462952281,"hypothalamus","m.inc.d17",422586,"SPARCL1",422586,"SPARCL1"
"NP_990531.1",0.0102551066415137,1.98905981910058,1.09978512280273,"hypothalamus","m.inc.d17",396119,"FST",396119,"FST"
"XP_015135526.1",0.00326822503521778,2.48568804755316,1.09833179994114,"hypothalamus","m.inc.d17",419012,"NOX4",419012,"NOX4"
"XP_015144985.1",0.0610167665455847,1.21455081060082,1.09774958494013,"hypothalamus","m.inc.d17",424069,"KCTD18",424069,"KCTD18"
"XP_015146127.1",0.0196844748582161,1.70587616681336,1.09518450727397,"hypothalamus","m.inc.d17",424506,"BRDT",424506,"BRDT"
"XP_015155029.1",0.0712131884893242,1.14743956875459,1.09228445979371,"hypothalamus","m.inc.d17",426639,"PPP1R1B",426639,"PPP1R1B"
"XP_015135231.1",0.0145642756061585,1.83671111131587,1.08904314790254,"hypothalamus","m.inc.d17",417173,"RAPGEF1",417173,"RAPGEF1"
"XP_015157102.1",0.0954015068038459,1.02044476584698,1.08498394780108,"hypothalamus","m.inc.d17",101748402,"LOC101748402",101748402,"LOC101748402"
"XP_015142521.1",0.00404019605452317,2.3935975598073,1.08446995153748,"hypothalamus","m.inc.d17",423195,"CHRM4",423195,"CHRM4"
"XP_015133277.1",0.000377545093145236,3.42303116977099,1.07950822188864,"hypothalamus","m.inc.d17",418705,"AFF3",418705,"AFF3"
"NP_001041543.1",0.0201949101388424,1.69475807496697,1.0753362781551,"hypothalamus","m.inc.d17",422219,"IL13RA2",422219,"IL13RA2"
"XP_015143957.1",0.00160503149942734,2.79451643996114,1.07274154965778,"hypothalamus","m.inc.d17",423749,"SORBS1",423749,"SORBS1"
"XP_419774.1",0.0277223689106982,1.55716966147413,1.06789644273218,"hypothalamus","m.inc.d17",421742,"FAM26D",421742,"FAM26D"
"XP_015135450.1",0.0819275265033816,1.08657015684753,1.0673669967406,"hypothalamus","m.inc.d17",100858895,"BPTF",100858895,"BPTF"
"NP_001138320.1",0.0032470729917923,2.48850794864646,1.06646810730903,"hypothalamus","m.inc.d17",427633,"DRD1",427633,"DRD1"
"XP_015156870.1",0.00370949599048306,2.43068509400263,1.06292074055168,"hypothalamus","m.inc.d17",107056348,"LOC107056348",107056348,"LOC107056348"
"XP_015137405.1",0.00182827654170537,2.73795811305891,1.05838593444163,"hypothalamus","m.inc.d17",420568,"PPP1R9A",420568,"PPP1R9A"
"XP_004948788.1",0.0203299730603352,1.69186319685412,1.05823492491905,"hypothalamus","m.inc.d17",427046,"SAFB2",427046,"SAFB2"
"XP_015135707.1",0.0277868164198701,1.55616120818787,1.05770128590928,"hypothalamus","m.inc.d17",419023,"CCDC90B",419023,"CCDC90B"
"XP_015153538.1",0.0996403452997308,1.00156477610233,1.04914787508415,"hypothalamus","m.inc.d17",418438,"DCAF6",418438,"DCAF6"
"XP_004939784.1",0.0608523730079239,1.21572248129337,1.04913720946386,"hypothalamus","m.inc.d17",421051,"NAPG",421051,"NAPG"
"XP_425796.4",0.000312814492989476,3.50471313387451,1.04690675553098,"hypothalamus","m.inc.d17",428237,"IGSF9B",428237,"IGSF9B"
"NP_989691.1",0.00408813482801128,2.38847478946441,1.04393099148504,"hypothalamus","m.inc.d17",378782,"EPHA1",378782,"EPHA1"
"NP_001129257.1",0.0412540696441397,1.38453320258524,1.04174483756968,"hypothalamus","m.inc.d17",771525,"TFAP2D",771525,"TFAP2D"
"XP_429641.3",0.00025072784533461,3.60079743148404,1.04090986733079,"hypothalamus","m.inc.d17",419250,"LOC419250",419250,"LOC419250"
"XP_015134540.1",0.0461543689764268,1.33578718234022,1.04090192177176,"hypothalamus","m.inc.d17",395822,"NEO1",395822,"NEO1"
"NP_990141.1",0.0126387166834048,1.89829702143421,1.03559863544892,"hypothalamus","m.inc.d17",395600,"LECT1",395600,"LECT1"
"XP_015145395.1",0.000472644429152131,3.3254654565744,1.0340131850924,"hypothalamus","m.inc.d17",424292,"R3HDM1",424292,"R3HDM1"
"XP_015149516.1",0.0134329041974632,1.87183008259721,1.03229722192152,"hypothalamus","m.inc.d17",427949,"CLCN1",427949,"CLCN1"
"XP_015143367.1",0.00586942815018288,2.23140420936872,1.03093026333403,"hypothalamus","m.inc.d17",423506,"AKAP5",423506,"AKAP5"
"NP_001001607.2",0.0233078134036903,1.63249846741697,1.03033640133322,"hypothalamus","m.inc.d17",414339,"AvBD12",414339,"AvBD12"
"XP_004939445.2",0.024049816357033,1.61888823552432,1.03030274303141,"hypothalamus","m.inc.d17",420640,"ANKRD28",420640,"ANKRD28"
"XP_015142346.1",0.00353875434822815,2.45114958398916,1.03005005088635,"hypothalamus","m.inc.d17",425201,"RTN4RL2",425201,"RTN4RL2"
"XP_015149996.1",0.0683105984579968,1.1655119098655,1.02884832129546,"hypothalamus","m.inc.d17",416593,"UNKL",416593,"UNKL"
"XP_003641458.1",0.00519651840048232,2.28428753057078,1.02645507049674,"hypothalamus","m.inc.d17",423444,"BCL11B",423444,"BCL11B"
"XP_015149840.1",0.00745691831433701,2.12744061429529,1.02635677781735,"hypothalamus","m.inc.d17",416470,"TTYH3",416470,"TTYH3"
"XP_418852.1",0.0331957861961328,1.47891704123309,1.02588916266444,"hypothalamus","m.inc.d17",420754,"NEUROD6",420754,"NEUROD6"
"XP_003640516.2",0.000126820760976207,3.8968096451975,1.02482892651,"hypothalamus","m.inc.d17",769163,"FILIP1L",769163,"FILIP1L"
"XP_004942743.1",0.00329661521421625,2.48193174139033,1.02428163416047,"hypothalamus","m.inc.d17",424116,"PDE1A",424116,"PDE1A"
"XP_004940786.1",0.0255293746567055,1.59295982313027,1.02122397680576,"hypothalamus","m.inc.d17",422289,"GABRA3",422289,"GABRA3"
"NP_990560.1",0.0134881358566491,1.87004806834983,1.00743572739841,"hypothalamus","m.inc.d17",396154,"VLDLR",396154,"VLDLR"
"XP_015137202.1",0.0218659783542738,1.66023108615097,1.0070873728799,"hypothalamus","m.inc.d17",428459,"ARPP21",428459,"ARPP21"
"XP_015130687.1",0.0274664681975003,1.56119718116728,1.00457114356897,"hypothalamus","m.inc.d17",395784,"CLIP1",395784,"CLIP1"
"XP_015147190.1",0.0406472372186304,1.39096896794149,1.00449552678377,"hypothalamus","m.inc.d17",429157,"SPATA16",429157,"SPATA16"
"XP_421754.2",0.000346585422310559,3.46018970804803,1.0028223323661,"hypothalamus","m.inc.d17",423890,"DUSP5",423890,"DUSP5"
"XP_015152565.1",0.0422873800134811,1.37378922147253,0.998865860604823,"hypothalamus","m.inc.d17",428180,"PLCH2",428180,"PLCH2"
"XP_001233370.2",0.0125856541703927,1.90012420600293,0.998254169240658,"hypothalamus","m.inc.d17",770055,"CDHR5",770055,"CDHR5"
"NP_001004408.1",0.0367190448248524,1.43510862465738,0.99681927042961,"hypothalamus","m.inc.d17",424547,"VTG1",424547,"VTG1"
"XP_015145197.1",0.00041399833072427,3.38300140998707,0.994091344974034,"hypothalamus","m.inc.d17",429030,"MYO10L",429030,"MYO10L"
"XP_004947192.1",0.0357483136381437,1.44674444043416,0.991360683996728,"hypothalamus","m.inc.d17",100858468,"PDYN",100858468,"PDYN"
"NP_001180568.1",0.000404087754526317,3.39352431021617,0.986276163822561,"hypothalamus","m.inc.d17",424186,"FAP",424186,"FAP"
"XP_417033.3",0.0452024596582238,1.34483793273441,0.986115020543524,"hypothalamus","m.inc.d17",418837,"EPSTI1",418837,"EPSTI1"
"XP_015137834.1",0.000727564676012548,3.13812839452504,0.985540989132992,"hypothalamus","m.inc.d17",420962,"EPB41L4B",420962,"EPB41L4B"
"XP_425830.4",0.00767077375855302,2.1151608261265,0.977955989980773,"hypothalamus","m.inc.d17",428270,"SYT6",428270,"SYT6"
"XP_015135627.1",0.0214184612237583,1.66921173359921,0.977157751171483,"hypothalamus","m.inc.d17",427224,"CD274",427224,"CD274"
"XP_419111.2",0.000108223667559797,3.96567775247706,0.972808354799928,"hypothalamus","m.inc.d17",421025,"DOK6",421025,"DOK6"
"XP_426195.4",0.0279308394140445,1.5539160121182,0.9725576880137,"hypothalamus","m.inc.d17",428637,"DDX43",428637,"DDX43"
"XP_004945111.1",0.0173454939052447,1.76081332930313,0.970747620710197,"hypothalamus","m.inc.d17",416352,"JAKMIP2",416352,"JAKMIP2"
"NP_001039301.1",0.000356795820055395,3.44758024212526,0.969038218140057,"hypothalamus","m.inc.d17",421416,"FOSL2",421416,"FOSL2"
"XP_015137368.1",0.0619533873658756,1.20793494313635,0.962821032898489,"hypothalamus","m.inc.d17",417869,"NAV3",417869,"NAV3"
"XP_015147232.1",0.0041694761758378,2.37991850335548,0.961863764188802,"hypothalamus","m.inc.d17",424998,"LOC424998",424998,"LOC424998"
"XP_015144915.1",0.0161800910648323,1.79101903841949,0.96091490361911,"hypothalamus","m.inc.d17",424099,"ADAM23",424099,"ADAM23"
"NP_001025708.1",0.097959309948625,1.00895428282213,0.95986686651551,"hypothalamus","m.inc.d17",373989,"TBX4",373989,"TBX4"
"XP_015145964.1",0.0640451568763257,1.19351370622238,0.959300878363255,"hypothalamus","m.inc.d17",424412,"CACNA1E",424412,"CACNA1E"
"XP_003641740.2",0.0067273722628507,2.17215453972783,0.958496898295412,"hypothalamus","m.inc.d17",100859636,"LOC100859636",100859636,"LOC100859636"
"NP_990312.2",0.00111864173700979,2.95130898098945,0.958161399987342,"hypothalamus","m.inc.d17",395829,"WNT9A",395829,"WNT9A"
"XP_004936972.2",0.00646634280282012,2.18934127568691,0.95508772062036,"hypothalamus","m.inc.d17",769393,"GPR88",769393,"GPR88"
"NP_989991.1",0.000256261729679752,3.5913162468392,0.953527900408541,"hypothalamus","m.inc.d17",395378,"CACNG3",395378,"CACNG3"
"XP_428882.1",0.00189467255274628,2.7224658362623,0.953209273904836,"hypothalamus","m.inc.d17",431331,"SSPO",431331,"SSPO"
"XP_015136856.1",0.0331175300748673,1.47994206062071,0.949353658364035,"hypothalamus","m.inc.d17",420489,"ABI1",420489,"ABI1"
"XP_004945601.1",0.0249981319271754,1.60209244428925,0.949114198691379,"hypothalamus","m.inc.d17",416830,"PITPNM2",416830,"PITPNM2"
"XP_004934615.1",0.00185916873597624,2.73068119238097,0.947879170035043,"hypothalamus","m.inc.d17",427985,"B3GALT5",427985,"B3GALT5"
