"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"NP_001232911.1",0.0429374266950236,1.36716398704555,1.25589849537165,"pituitary","m.inc.d17",428149,"NTSR1",428149,"NTSR1"
"XP_004949774.1",0.0914411090258852,1.03885851532383,1.24909216434645,"pituitary","m.inc.d17",426873,"ATF1",426873,"ATF1"
"XP_015132560.1",0.000937573435438616,3.02799470615305,1.24854121729938,"pituitary","m.inc.d17",424835,"TRPM2",424835,"TRPM2"
"XP_004949112.1",7.61706018784852e-06,5.11821261272128,1.24087058870119,"pituitary","m.inc.d17",395475,"KANK1",395475,"KANK1"
"XP_004946335.2",1.35990339151265e-05,4.86649194311746,1.23945381112921,"pituitary","m.inc.d17",422080,"RNF213",422080,"RNF213"
"XP_015143864.1",2.81571764048765e-05,4.55041089829641,1.23584823018466,"pituitary","m.inc.d17",418041,"CARD10",418041,"CARD10"
"NP_001186527.1",0.0088425744741421,2.05342127377244,1.23019827218338,"pituitary","m.inc.d17",423663,"TMEM26",423663,"TMEM26"
"XP_004935815.1",0.0101623684529476,1.99300506309812,1.22777209734831,"pituitary","m.inc.d17",421939,"ATP6V1C2",421939,"ATP6V1C2"
"XP_414611.5",0.0816080154689158,1.08826718312162,1.22534573063611,"pituitary","m.inc.d17",416291,"ADAMTS2",416291,"ADAMTS2"
"XP_003640434.2",0.011274647129076,1.94789704167113,1.22269644323822,"pituitary","m.inc.d17",100859707,"IL2RB",100859707,"IL2RB"
"XP_004940975.1",0.0507701862797535,1.29439124313231,1.22173396038607,"pituitary","m.inc.d17",422427,"DDX60",422427,"DDX60"
"XP_015129173.1",0.00211979974541921,2.67370516433881,1.21911882087498,"pituitary","m.inc.d17",100859097,"LOC100859097",100859097,"LOC100859097"
"XP_004944918.1",8.74274472879517e-08,7.0583522019838,1.21364880447124,"pituitary","m.inc.d17",416201,"ABLIM3",416201,"ABLIM3"
"XP_415931.3",0.0810659066322526,1.09116175583318,1.21199376702682,"pituitary","m.inc.d17",417686,"TEKT1",417686,"TEKT1"
"XP_015130991.1",0.000209017631925988,3.67981707692638,1.2080589056524,"pituitary","m.inc.d17",768548,"FAM222A",768548,"FAM222A"
"XP_015133157.1",0.0856375890037568,1.06733556810697,1.20449254563103,"pituitary","m.inc.d17",378798,"ARSH",378798,"ARSH"
"XP_414215.4",0.0705492929706474,1.15150733429071,1.19381657939825,"pituitary","m.inc.d17",415855,"SPIRE2",415855,"SPIRE2"
"XP_003641694.2",3.1736788423785e-05,4.49843702340339,1.19166095218042,"pituitary","m.inc.d17",100857480,"FEV",100857480,"FEV"
"XP_015151532.1",5.22790886931439e-05,4.28167199146235,1.18229394715854,"pituitary","m.inc.d17",427828,"RTN4RL1",427828,"RTN4RL1"
"XP_015156498.1",0.000262589143355718,3.58072323360896,1.16917775202803,"pituitary","m.inc.d17",101748568,"LOC101748568",101748568,"LOC101748568"
"XP_004947524.1",0.0206124604082277,1.68587016552595,1.15943531766681,"pituitary","m.inc.d17",101750033,"ANGPTL7",101750033,"ANGPTL7"
"XP_001234832.3",0.00686818465413472,2.16315803715793,1.15433632580914,"pituitary","m.inc.d17",771569,"DRCC1",771569,"DRCC1"
"XP_004946729.1",0.0147603002230456,1.83090480891636,1.15201833007236,"pituitary","m.inc.d17",417609,"ASPA",417609,"ASPA"
"XP_421280.4",0.00360287274925214,2.44335107656007,1.14823486585641,"pituitary","m.inc.d17",423365,"FLVCR2",423365,"FLVCR2"
"XP_414197.5",4.78459113550922e-05,4.32015516868733,1.14709258078208,"pituitary","m.inc.d17",415835,"ZFPM1",415835,"ZFPM1"
"NP_001161216.1",0.000921228345570323,3.03563270755606,1.14182909696028,"pituitary","m.inc.d17",396508,"CCL5",396508,"CCL5"
"XP_414581.2",0.000147854771427731,3.83016465577569,1.13871207969704,"pituitary","m.inc.d17",416263,"LOC416263",416263,"LOC416263"
"XP_001233370.2",6.92454737721845e-05,4.15960860897842,1.13776795543478,"pituitary","m.inc.d17",770055,"CDHR5",770055,"CDHR5"
"XP_425778.2",0.000725944170605757,3.13909677782631,1.1352925401887,"pituitary","m.inc.d17",428219,"EPHA10",428219,"EPHA10"
"XP_420616.3",0.0181788589001483,1.74043338123079,1.1321159640136,"pituitary","m.inc.d17",422662,"SULT1E1",422662,"SULT1E1"
"NP_001108554.1",0.00148796264684965,2.82740797098819,1.131446305574,"pituitary","m.inc.d17",427339,"LPAR1",427339,"LPAR1"
"XP_015134637.1",0.00738023217329776,2.13192997557587,1.13065264365895,"pituitary","m.inc.d17",100857309,"SLC38A8",100857309,"SLC38A8"
"XP_015133622.1",0.00440082434880186,2.35646596519494,1.12955637356036,"pituitary","m.inc.d17",101748653,"C3H2orf71",101748653,"C3H2orf71"
"NP_989612.1",1.42991200401507e-06,5.84469068795211,1.10653273681102,"pituitary","m.inc.d17",374148,"SOX9",374148,"SOX9"
"XP_004946140.1",0.000859295576868214,3.06585742368602,1.10457566768149,"pituitary","m.inc.d17",101750712,"ZNF750",101750712,"ZNF750"
"XP_015135073.1",8.70576903670669e-05,4.06019285882052,1.09876280655689,"pituitary","m.inc.d17",770620,"NPDC1",770620,"NPDC1"
"XP_015152136.1",0.0237040486211773,1.62517747071264,1.09788157052838,"pituitary","m.inc.d17",428150,"OGFR",428150,"OGFR"
"XP_015150697.1",0.0559745694133762,1.25200923856383,1.09580326769226,"pituitary","m.inc.d17",768455,"GSG1L2",768455,"GSG1L2"
"NP_990692.1",0.0655888383508095,1.18317006085434,1.0888903801664,"pituitary","m.inc.d17",396318,"GPR50",396318,"GPR50"
"XP_004935392.1",0.0217850119102863,1.66184219829099,1.08321988508272,"pituitary","m.inc.d17",421368,"BATF3",421368,"BATF3"
"XP_004947895.2",0.000188489358970772,3.72471316254424,1.06673596655098,"pituitary","m.inc.d17",419665,"KIAA1522",419665,"KIAA1522"
"NP_990566.1",0.0745304482741321,1.12766626663509,1.06670721066353,"pituitary","m.inc.d17",403158,"CD8A",403158,"CD8A"
"XP_415415.3",5.35133311387415e-12,11.2715380138894,1.06576259592307,"pituitary","m.inc.d17",417132,"GPSM1",417132,"GPSM1"
"XP_015140020.1",0.0157583265662777,1.80248990370045,1.06450333315965,"pituitary","m.inc.d17",428628,"GRIK2",428628,"GRIK2"
"XP_004938015.1",0.0111503585225068,1.95271116832496,1.06309495270949,"pituitary","m.inc.d17",418167,"USP18",418167,"USP18"
"XP_015152165.1",4.92255967643877e-05,4.30780901018406,1.06230218964774,"pituitary","m.inc.d17",419218,"ZNFX1",419218,"ZNFX1"
"XP_015151822.1",0.0594740507510623,1.22567248088995,1.06116900752504,"pituitary","m.inc.d17",395882,"BPIFB2",395882,"BPIFB2"
"XP_015133216.1",0.0464244642152466,1.33325309975199,1.05929744442409,"pituitary","m.inc.d17",418660,"GYG2",418660,"GYG2"
"XP_004946745.2",4.46202800651743e-08,7.35046770813604,1.05132464943299,"pituitary","m.inc.d17",101749175,"LOC101749175",101749175,"LOC101749175"
"XP_015150098.1",2.2878722846605e-06,5.64056822271787,1.04582221454298,"pituitary","m.inc.d17",427681,"TMEM8A",427681,"TMEM8A"
"XP_015138664.1",2.92429432085161e-05,4.5339789191666,1.04426604276849,"pituitary","m.inc.d17",768579,"LOC768579",768579,"LOC768579"
"XP_015132578.1",0.00619103120043037,2.20823700730343,1.04126683370002,"pituitary","m.inc.d17",424849,"KIF1A",424849,"KIF1A"
"NP_001264726.1",0.0998121374093155,1.00081664418977,1.04088676639754,"pituitary","m.inc.d17",421296,"FAM179A",421296,"FAM179A"
"NP_990308.2",1.97807292987246e-08,7.70375770037418,1.03864318851693,"pituitary","m.inc.d17",395825,"SEMA3A",395825,"SEMA3A"
"NP_001098785.1",0.0060504132624452,2.21821496064176,1.03734826879853,"pituitary","m.inc.d17",396028,"KITLG",396028,"KITLG"
"XP_418741.4",0.00406424638892567,2.39101997146547,1.03102650775885,"pituitary","m.inc.d17",420642,"GALNT15",420642,"GALNT15"
"XP_429498.1",0.013716791623043,1.86274745884446,1.03023767498393,"pituitary","m.inc.d17",417345,"LOC417345",417345,"LOC417345"
"XP_004947804.1",0.0124009870409676,1.90654374633893,1.02892069115487,"pituitary","m.inc.d17",100859395,"GJA9",100859395,"GJA9"
"NP_990755.1",3.15695371674591e-06,5.50073178513635,1.02588704483859,"pituitary","m.inc.d17",396395,"ANOS1",396395,"ANOS1"
"XP_015148335.1",0.0031785811142023,2.49776670133248,1.02265929762397,"pituitary","m.inc.d17",415945,"SEMA3G",415945,"SEMA3G"
"XP_015140431.1",0.00667310436658386,2.17567208278043,1.02059169856254,"pituitary","m.inc.d17",421921,"CMPK2",421921,"CMPK2"
"XP_003642655.2",0.0107427724438096,1.96888362350929,1.01985631554145,"pituitary","m.inc.d17",419719,"KIRREL3",419719,"KIRREL3"
"NP_001012861.1",0.030306257426468,1.51846769211768,1.01949372067306,"pituitary","m.inc.d17",419872,"MOV10",419872,"MOV10"
"NP_989747.1",0.0210366412952682,1.67702359832868,1.01463109341299,"pituitary","m.inc.d17",386578,"CHRNA3",386578,"CHRNA3"
"XP_015130118.1",0.0202491523774789,1.69359315148577,1.01364724971479,"pituitary","m.inc.d17",107050961,"LOC107050961",107050961,"LOC107050961"
"XP_015131019.1",4.08027433064968e-05,4.38931063684096,1.01297428089614,"pituitary","m.inc.d17",416887,"WSCD2",416887,"WSCD2"
"XP_415281.4",1.02880360690463e-05,4.98766752181485,1.00916438548771,"pituitary","m.inc.d17",416989,"SRRM4",416989,"SRRM4"
"XP_004947431.2",0.0214054755432116,1.66947511945319,1.00220946753955,"pituitary","m.inc.d17",419385,"MEGF6",419385,"MEGF6"
"NP_001138697.2",0.0119155814418035,1.92388476063555,1.00076481924529,"pituitary","m.inc.d17",418717,"IL18R1",418717,"IL18R1"
"NP_990390.1",0.00370500423395478,2.43121129138718,0.997523764626573,"pituitary","m.inc.d17",395932,"SMARCA4",395932,"SMARCA4"
"XP_015135135.1",0.0040947376908938,2.38777391393925,0.996582703256481,"pituitary","m.inc.d17",770984,"ZNF618",770984,"ZNF618"
"XP_015155850.1",0.0118353694345027,1.92681818126157,0.996545521735266,"pituitary","m.inc.d17",101749643,"LOC101749643",101749643,"LOC101749643"
"XP_425399.3",0.0267899200605464,1.57202858229755,0.996257176270694,"pituitary","m.inc.d17",427825,"TLCD2",427825,"TLCD2"
"XP_015155768.1",0.000164925856507834,3.78271125182438,0.993609103309771,"pituitary","m.inc.d17",100858732,"STAT2",100858732,"STAT2"
"XP_015129424.1",0.0393866020945479,1.40465148441656,0.992686970537084,"pituitary","m.inc.d17",100858855,"LOC100858855",100858855,"LOC100858855"
"XP_015132669.1",0.0664621032746971,1.17742591905879,0.991100577871187,"pituitary","m.inc.d17",424755,"AMMECR1L",424755,"AMMECR1L"
"XP_015141702.1",3.57110982875313e-08,7.44719679296377,0.990882566747049,"pituitary","m.inc.d17",423017,"DEAF1",423017,"DEAF1"
"XP_417278.2",2.22989820564994e-05,4.65171496194447,0.990014074960824,"pituitary","m.inc.d17",419086,"CAPN5",419086,"CAPN5"
"XP_015150019.1",2.31364337409949e-05,4.63570358254795,0.987851590971997,"pituitary","m.inc.d17",414781,"XYLT1",414781,"XYLT1"
"XP_003643608.3",0.0123793039635574,1.90730377319023,0.987210156388269,"pituitary","m.inc.d17",100858743,"NXPH4",100858743,"NXPH4"
"NP_001158008.1",0.000411725737420442,3.38539198393692,0.974177729884367,"pituitary","m.inc.d17",395176,"EBF2",395176,"EBF2"
"XP_015158129.1",7.43477273583786e-07,6.12873230233773,0.971753979443843,"pituitary","m.inc.d17",107057564,"LOC107057564",107057564,"LOC107057564"
"NP_001292052.1",0.0516059385296773,1.28730031925901,0.971564472441892,"pituitary","m.inc.d17",427850,"RELN",427850,"RELN"
"XP_015152151.1",0.0019885043471482,2.70147345524858,0.966296219191773,"pituitary","m.inc.d17",771330,"LSM14B",771330,"LSM14B"
"NP_001008789.1",0.00300295836016497,2.52245068980433,0.965197666516566,"pituitary","m.inc.d17",427802,"CYGB",427802,"CYGB"
"XP_004940237.2",0.0597048826462825,1.22399015095391,0.963759309414892,"pituitary","m.inc.d17",421304,"CAPN13",421304,"CAPN13"
"XP_015128922.1",0.0746673524797768,1.1268692474103,0.963632914273587,"pituitary","m.inc.d17",107049683,"LOC107049683",107049683,"LOC107049683"
"XP_004943061.1",0.0480784241242997,1.3180497757253,0.960393567625404,"pituitary","m.inc.d17",424300,"LOC424300",424300,"LOC424300"
"NP_990047.1",0.035307772109588,1.45212968518507,0.957512326396152,"pituitary","m.inc.d17",395458,"SLC6A2",395458,"SLC6A2"
"NP_001012630.1",9.26543120954809e-05,4.03313436397925,0.95713548663984,"pituitary","m.inc.d17",503512,"FOXL2",503512,"FOXL2"
"XP_015150926.1",0.00133006797054632,2.87612616468786,0.956144334789551,"pituitary","m.inc.d17",422125,"CASKIN2",422125,"CASKIN2"
"XP_004948894.1",0.0896404676232245,1.04749588656741,0.95013240261401,"pituitary","m.inc.d17",101750583,"LOC101750583",101750583,"LOC101750583"
"NP_990370.1",0.0268633814872063,1.57083932045356,0.943006546663723,"pituitary","m.inc.d17",395902,"KCNG2",395902,"KCNG2"
"XP_003641422.1",0.0431924546921882,1.36459211364228,0.942841104589614,"pituitary","m.inc.d17",100857954,"MPEG1",100857954,"MPEG1"
"XP_004939443.1",3.00392448316258e-08,7.52231098943019,0.942315522469776,"pituitary","m.inc.d17",420634,"WIPF3",420634,"WIPF3"
"XP_429413.2",7.10768314069431e-10,9.14827194120935,0.940776045643492,"pituitary","m.inc.d17",416292,"C10ORF10",416292,"C10ORF10"
"XP_004938169.1",0.0769320844056919,1.11389250058414,0.939117223767009,"pituitary","m.inc.d17",418280,"ACRBP",418280,"ACRBP"
"XP_015133137.1",3.74241194817666e-10,9.42684840898647,0.934329611469402,"pituitary","m.inc.d17",427203,"ENC1",427203,"ENC1"
"XP_015145730.1",0.00508987709031554,2.29329270482281,0.93215811931287,"pituitary","m.inc.d17",396213,"TNR",396213,"TNR"
"NP_001025549.1",0.00204020600149556,2.69032597924276,0.92658491855567,"pituitary","m.inc.d17",404303,"KCNA3",404303,"KCNA3"
"XP_004940278.2",0.0313434335895387,1.50385342945936,0.925190949827009,"pituitary","m.inc.d17",426926,"AKAP7",426926,"AKAP7"
"NP_001254502.1",0.0202914763652678,1.69268635346132,0.921545710121255,"pituitary","m.inc.d17",426162,"TBC1D1",426162,"TBC1D1"
"XP_015130039.1",0.0165366347771741,1.78155286518261,0.919615665184514,"pituitary","m.inc.d17",107050850,"LOC107050850",107050850,"LOC107050850"
"XP_015149791.1",0.00188793598721484,2.72401273507538,0.914599097068074,"pituitary","m.inc.d17",416419,"SHISA9",416419,"SHISA9"
"XP_004943764.2",0.0753254970836497,1.1230579936742,0.90962436359679,"pituitary","m.inc.d17",425524,"CSPG4",425524,"CSPG4"
"XP_004943950.2",2.40189421503614e-11,10.6194461238431,0.909323703371236,"pituitary","m.inc.d17",415537,"IGDCC4",415537,"IGDCC4"
"XP_004937975.2",0.000350619382886996,3.45516407897758,0.909084759634667,"pituitary","m.inc.d17",418146,"IQSEC3",418146,"IQSEC3"
