"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_417739.2",0.0260818968377823,1.58366082719526,1.38981312267761,"gonads","hatch",419592,"C23H1ORF63",419592,"C23H1ORF63"
"XP_015151376.1",0.0363636746929214,1.43933223606009,1.3828757356259,"gonads","hatch",427816,"LOC427816",427816,"LOC427816"
"XP_015154447.1",0.0343409998658543,1.46418706415759,1.36692465806611,"gonads","hatch",419934,"ATP2B4",419934,"ATP2B4"
"XP_421827.4",0.0296355589674053,1.52818687695642,1.35622313351372,"gonads","hatch",423969,"TCERG1L",423969,"TCERG1L"
"XP_003642372.2",0.0586749223417061,1.23154747653279,1.34861053094254,"gonads","hatch",427799,"LOC427799",427799,"LOC427799"
"XP_015158021.1",0.0621109833875651,1.20683159462481,1.31129960814067,"gonads","hatch",107057452,"PCP4L1",107057452,"PCP4L1"
"XP_001233594.2",0.0975735471974343,1.01066790634274,1.30252165034947,"gonads","hatch",770263,"SLC10A4",770263,"SLC10A4"
"XP_004947613.1",0.0233725715367906,1.63129350229333,1.295803837888,"gonads","hatch",419524,"CDCA2",419524,"CDCA2"
"XP_015134030.1",0.0324338522684044,1.48900146577192,1.23828035481886,"gonads","hatch",771657,"LOC771657",771657,"LOC771657"
"NP_990843.1",0.0478143658989304,1.32044159934445,1.23080136377645,"gonads","hatch",396518,"CD3D",396518,"CD3D"
"NP_001128638.1",0.0744308231237917,1.12824717815788,1.23036707499493,"gonads","hatch",417051,"DMB2",417051,"DMB2"
"NP_990566.1",0.0814050800380225,1.08934849236338,1.22754874052533,"gonads","hatch",403158,"CD8A",403158,"CD8A"
"XP_015153538.1",0.00517111300438119,2.28641597148283,1.22512699945133,"gonads","hatch",418438,"DCAF6",418438,"DCAF6"
"XP_015148650.1",0.00291660352034374,2.53512260434757,1.22368690125366,"gonads","hatch",395362,"CD4",395362,"CD4"
"NP_001025732.1",0.0704431044162181,1.15216151299544,1.22217814768048,"gonads","hatch",415650,"PLLP",415650,"PLLP"
"XP_015133741.1",0.0524953380780425,1.27987926301079,1.20456254995536,"gonads","hatch",422233,"MBNL3",422233,"MBNL3"
"NP_990197.1",0.0860486607312835,1.06525588468029,1.20141880269527,"gonads","hatch",395673,"BCL2A1",395673,"BCL2A1"
"NP_990377.1",0.08735381867248,1.05871810508132,1.19750506417108,"gonads","hatch",395914,"XCL1",395914,"XCL1"
"NP_990411.1",0.00246137693115164,2.60882187407279,1.18352888134712,"gonads","hatch",395963,"CAPN2",395963,"CAPN2"
"NP_001289106.1",0.00213132364363485,2.6713505972251,1.17588461871528,"gonads","hatch",768930,"RPS28",768930,"RPS28"
"XP_004935952.1",0.0127973077676296,1.89288138540223,1.1736653708223,"gonads","hatch",422035,"BLK",422035,"BLK"
"XP_004934660.1",0.0299773979509962,1.52320606677017,1.16965619197949,"gonads","hatch",101750076,"GPR82",101750076,"GPR82"
"XP_015153340.1",0.0876955556939128,1.05702241560223,1.16902908156449,"gonads","hatch",396460,"LCK",396460,"LCK"
"NP_001004376.1",0.0488936965619769,1.31074712706875,1.16032621240761,"gonads","hatch",416652,"HBAA",416652,"HBAA"
"XP_015156293.1",0.0830882475613611,1.08046040076706,1.14336128472977,"gonads","hatch",107055647,"LOC107055647",107055647,"LOC107055647"
"NP_001268429.1",4.11330239791478e-06,5.38580936126201,1.14015226912172,"gonads","hatch",422526,"RPL34",422526,"RPL34"
"XP_004941179.1",0.00472431549524698,2.3256611074028,1.13603972986153,"gonads","hatch",100857411,"PLACL2",100857411,"PLACL2"
"XP_003641142.1",0.000202385755265835,3.69382005817192,1.13162846840395,"gonads","hatch",100859914,"RPL36A",100859914,"RPL36A"
"NP_990464.1",0.0715380060764575,1.14546316877273,1.12932005552253,"gonads","hatch",396032,"TNNC1",396032,"TNNC1"
"NP_001289102.1",0.0550983229351238,1.25886161986157,1.12523128604221,"gonads","hatch",100858258,"S100A1",100858258,"S100A1"
"XP_421576.1",0.00770501433821915,2.11322654876858,1.12487416726299,"gonads","hatch",423695,"SRGN",423695,"SRGN"
"NP_990076.1",0.0666051141135306,1.17649242329193,1.10400838173373,"gonads","hatch",395504,"GATM",395504,"GATM"
"XP_015158142.1",0.0957900525093114,1.01867958867327,1.10271618993947,"gonads","hatch",107057578,"LOC107057578",107057578,"LOC107057578"
"XP_418509.4",0.0855678000837911,1.06768963341624,1.09780287970006,"gonads","hatch",420403,"TNFRSF14",420403,"TNFRSF14"
"XP_422203.3",0.00922692905084965,2.03494281882122,1.08604662103117,"gonads","hatch",424360,"RGS1",424360,"RGS1"
"NP_990820.1",0.0733156768202817,1.13480315184472,1.07536581753752,"gonads","hatch",396485,"HBG2",396485,"HBG2"
"XP_424134.1",0.000329423426897978,3.48224551928058,1.06504347715053,"gonads","hatch",426492,"RPLP2",426492,"RPLP2"
"NP_001116235.1",0.00011111812285272,3.95421510385784,1.0594365471898,"gonads","hatch",427186,"RPL37",427186,"RPL37"
"XP_420371.2",0.0785808206175421,1.10468344017413,1.05875499644235,"gonads","hatch",422403,"LRAT",422403,"LRAT"
"XP_015152787.1",0.0734948491056639,1.13374309742432,1.05548100486567,"gonads","hatch",419514,"GFPT1",419514,"GFPT1"
"XP_424573.3",0.0329723796401489,1.48184970838333,1.0480291721236,"gonads","hatch",426962,"GFPT2",426962,"GFPT2"
"NP_990378.1",0.0775525795825008,1.11040375194691,1.04307810119628,"gonads","hatch",395916,"NME2",395916,"NME2"
"XP_420925.1",0.0399595061269142,1.39837988800565,1.04163536791911,"gonads","hatch",422993,"LOC422993",422993,"LOC422993"
"NP_001264977.1",0.00478475578128258,2.32014022414588,1.03404899962853,"gonads","hatch",395218,"FBP1",395218,"FBP1"
"XP_001233940.1",0.0587347819108639,1.23110463949488,1.02364011331672,"gonads","hatch",770600,"KCTD8",770600,"KCTD8"
"NP_001138697.2",0.0446867858409004,1.34982088144974,1.01664774215016,"gonads","hatch",418717,"IL18R1",418717,"IL18R1"
"XP_015137811.1",0.0065013764851515,2.18699468387753,0.993123365630766,"gonads","hatch",420953,"RPRD1A",420953,"RPRD1A"
"NP_989690.1",0.0435631649673579,1.36088057524486,0.98166046606085,"gonads","hatch",378781,"GH",378781,"GH"
"NP_001269146.1",0.046736108977705,1.33034744769591,0.97629878831785,"gonads","hatch",395915,"NME4",395915,"NME4"
"NP_001264386.1",0.00472431549524698,2.3256611074028,0.960740748025308,"gonads","hatch",424924,"RPL35A",424924,"RPL35A"
"NP_001289066.1",0.0104616923656638,1.98039805489346,0.958883207667506,"gonads","hatch",768860,"NDUFA2",768860,"NDUFA2"
"XP_003640589.1",0.0599678628804134,1.22208142816375,0.958303527949458,"gonads","hatch",100858263,"GPR18",100858263,"GPR18"
"XP_003641380.1",0.0189538979951186,1.72230146096331,0.957989876919299,"gonads","hatch",100858073,"UBE2L6",100858073,"UBE2L6"
"XP_415625.2",0.0496087871655573,1.30444139045514,0.950190263271793,"gonads","hatch",417367,"TRIM65",417367,"TRIM65"
"XP_015154688.1",0.0760884830491701,1.11868107419807,0.933578340883691,"gonads","hatch",101750937,"LOC101750937",101750937,"LOC101750937"
"XP_015146889.1",0.0871605550488297,1.05968001277782,0.930933735149778,"gonads","hatch",424907,"OSTN",424907,"OSTN"
"XP_417405.4",0.000376277117410768,3.42449219168386,0.93058524729492,"gonads","hatch",419228,"RPS21",419228,"RPS21"
"NP_001032932.1",0.0327274305535211,1.48508809002444,0.915014453994907,"gonads","hatch",417950,"HIST2H4B",417950,"HIST2H4B"
"XP_003642170.2",0.000784841323414638,3.10521813858111,0.91441637150251,"gonads","hatch",427675,"RPS15A",427675,"RPS15A"
"XP_015131809.1",0.0967174707369849,1.01449506925371,0.91313704062249,"gonads","hatch",770777,"PLAC8L1",770777,"PLAC8L1"
"XP_015151012.1",0.0865003057281717,1.06298235755457,0.897999521396425,"gonads","hatch",422099,"ABCC3",422099,"ABCC3"
"NP_001007968.1",8.91890301093867e-05,4.049688558807,0.896939737212969,"gonads","hatch",425416,"RPL30",425416,"RPL30"
"XP_015129389.1",0.0746073102639412,1.12721861687389,0.886077224282606,"gonads","hatch",408047,"TMSB4X",408047,"TMSB4X"
"XP_420264.4",0.0363064810933644,1.44001584185527,0.881615392318764,"gonads","hatch",422284,"RGCCL",422284,"RGCCL"
"XP_015152521.1",0.00439528406974477,2.35701305098024,0.876360376593703,"gonads","hatch",107054909,"RSG1",107054909,"RSG1"
"NP_990668.1",0.000299831213730801,3.52312315719353,0.872843894161097,"gonads","hatch",396280,"RPL27",396280,"RPL27"
"NP_001239184.1",0.000471747754031777,3.32629015881312,0.872414588985581,"gonads","hatch",416122,"RPL32",416122,"RPL32"
"NP_001239055.1",0.000343375427838378,3.46423078644949,0.867594477668788,"gonads","hatch",424584,"RPS8",424584,"RPS8"
"NP_001292117.1",8.52623542365287e-05,4.06924267992466,0.865255465807734,"gonads","hatch",419682,"RPL11",419682,"RPL11"
"XP_418020.1",0.00144462234249773,2.84024567263477,0.865122243304213,"gonads","hatch",419895,"RPL10A",419895,"RPL10A"
"XP_003641940.1",0.0863671333921754,1.06365149481259,0.863184264142579,"gonads","hatch",100858424,"IL34",100858424,"IL34"
"NP_001289124.1",0.0198762582311181,1.70166536956279,0.862133219701257,"gonads","hatch",100859352,"TIMM13",100859352,"TIMM13"
"XP_015143494.1",0.0846801880420105,1.07221818625115,0.861357901183954,"gonads","hatch",423636,"PLAC9",423636,"PLAC9"
"XP_003641100.1",0.00453322159695435,2.34359305085478,0.848946205661424,"gonads","hatch",100857465,"MPV17",100857465,"MPV17"
"NP_989933.1",0.0351814573519939,1.45368617434928,0.847240141221602,"gonads","hatch",395301,"KCNMB1",395301,"KCNMB1"
"XP_015149500.1",0.0921837025330273,1.03534585254291,0.833710384511515,"gonads","hatch",396384,"IRF1",396384,"IRF1"
"XP_015154519.1",0.0634302249377039,1.19770374849485,0.832550712556741,"gonads","hatch",419862,"TRAF3IP3",419862,"TRAF3IP3"
"NP_001186399.1",0.070637725888803,1.15096329088352,0.829747349380639,"gonads","hatch",422970,"GAS2",422970,"GAS2"
"XP_003641424.1",0.0359248037461766,1.44460559569716,0.826898982865884,"gonads","hatch",423132,"SERPING1",423132,"SERPING1"
"NP_001264389.1",0.000714971766084744,3.14571110795515,0.824867047336393,"gonads","hatch",415372,"RPS27L",415372,"RPS27L"
"XP_015145003.1",0.00242064358541102,2.61606915119612,0.822428650714502,"gonads","hatch",395723,"EEF1B2",395723,"EEF1B2"
"NP_989548.1",0.00199193923117723,2.70072391489172,0.820314407902297,"gonads","hatch",374053,"RPS17",374053,"RPS17"
"NP_989603.1",0.00029423737180788,3.53130216730132,0.816402451515333,"gonads","hatch",374132,"RPL39",374132,"RPL39"
"NP_989912.1",0.000537812292410915,3.26936927562477,0.813764762092009,"gonads","hatch",395269,"RPL5",395269,"RPL5"
"NP_001264684.1",0.0024494337524283,2.61093430201042,0.811570453307456,"gonads","hatch",418710,"RPL31",418710,"RPL31"
"NP_001001783.1",0.000326890538139502,3.48559764990991,0.811500643670131,"gonads","hatch",414782,"RPS13",414782,"RPS13"
"NP_001006345.1",0.000592309190355005,3.22745152873083,0.809142006293445,"gonads","hatch",420182,"RPL7",420182,"RPL7"
"XP_001231410.2",0.0192889171587692,1.71469215209542,0.804272109910337,"gonads","hatch",420374,"LOC420374",420374,"LOC420374"
"NP_001026007.1",0.000778236110370379,3.10888862168089,0.800855285890685,"gonads","hatch",419069,"RPS3",419069,"RPS3"
"XP_001234312.1",0.00321322531997013,2.4930588194878,0.799436722049634,"gonads","hatch",770993,"TMSB10",770993,"TMSB10"
"XP_015143144.1",0.0628792554252505,1.20149260956756,0.797019264522361,"gonads","hatch",423330,"SLC25A21",423330,"SLC25A21"
"NP_990784.1",0.0205574490245566,1.68703077796926,0.796005312883207,"gonads","hatch",396437,"TXN",396437,"TXN"
"NP_989997.1",0.0677659185973921,1.16898867024027,0.79136144284823,"gonads","hatch",395386,"CLEC3B",395386,"CLEC3B"
"XP_015145536.1",0.00037958169655039,3.42069473744289,0.789597273927668,"gonads","hatch",396031,"SMARCAL1",396031,"SMARCAL1"
"NP_989483.1",0.000564725275272668,3.24816277421496,0.786866250744828,"gonads","hatch",373957,"RPL6",373957,"RPL6"
"XP_421423.2",0.00444113599419861,2.35250592787885,0.786500025317699,"gonads","hatch",423527,"DHRS7",423527,"DHRS7"
"XP_015143183.1",0.0209458034907657,1.67890297524486,0.786262123827805,"gonads","hatch",771832,"PGF",771832,"PGF"
"XP_428540.3",0.00111636183858496,2.95219501773629,0.786206842959544,"gonads","hatch",430990,"RPS20",430990,"RPS20"
"XP_015144710.1",0.0540458006160608,1.26723804528374,0.785884183584747,"gonads","hatch",771400,"DIP2A",771400,"DIP2A"
"NP_989887.1",0.0907282851054054,1.04225729783316,0.784857025072853,"gonads","hatch",395241,"HOPX",395241,"HOPX"
"NP_996762.1",0.0906224982202445,1.04276396965284,0.7759832826209,"gonads","hatch",395911,"CD247",395911,"CD247"
"NP_001025790.1",0.0141568601075185,1.84903305944215,0.76954882275259,"gonads","hatch",416275,"RPS14",416275,"RPS14"
"XP_015156784.1",0.0522283696565047,1.28209353074418,0.768564940817104,"gonads","hatch",107056270,"LOC107056270",107056270,"LOC107056270"
"XP_416113.1",0.00109425420764224,2.96088177475616,0.767396949249278,"gonads","hatch",417871,"RPS16",417871,"RPS16"
"XP_015138221.1",0.000743933648780381,3.1284657973218,0.762916009258485,"gonads","hatch",417823,"RPL18A",417823,"RPL18A"
"XP_001234709.1",0.00057037939248085,3.24383617371286,0.753284037332005,"gonads","hatch",421919,"RPS7",421919,"RPS7"
"XP_015134563.1",0.0155084906005502,1.80943046883702,0.747673248682265,"gonads","hatch",414830,"B2M",414830,"B2M"
"XP_416616.2",0.00433651127091304,2.36285952050876,0.743286543045364,"gonads","hatch",418401,"RPL24",418401,"RPL24"
"NP_001292599.2",0.08332959710576,1.07920071796036,0.73963805140475,"gonads","hatch",417294,"TMEM141",417294,"TMEM141"
"NP_001264809.1",0.00683408680535655,2.16531950917086,0.738286099942019,"gonads","hatch",776054,"RPS29",776054,"RPS29"
"NP_001264206.1",0.00100971731806988,2.99580019491619,0.73074876429944,"gonads","hatch",419001,"C1H11ORF54",419001,"C1H11ORF54"
"NP_001026474.2",0.0265220114512179,1.57639354176659,0.728371736290016,"gonads","hatch",424762,"KLHL6",424762,"KLHL6"
"NP_001264941.1",0.00440756865427718,2.35580091420924,0.727796978788212,"gonads","hatch",771528,"RPL38",771528,"RPL38"
"NP_001185575.1",0.0433427050141061,1.36308398789298,0.726096990302494,"gonads","hatch",417528,"RAD51D",417528,"RAD51D"
"NP_001075886.1",0.00131059219895441,2.88253242142576,0.718531309340848,"gonads","hatch",422477,"RPS3A",422477,"RPS3A"
"NP_990398.1",0.00389511406844658,2.40947981948782,0.718350786870804,"gonads","hatch",395948,"AIP",395948,"AIP"
"NP_990330.1",0.00272155705029435,2.56518255740851,0.71380902208019,"gonads","hatch",395849,"RPL13",395849,"RPL13"
"XP_015139591.1",0.00403320579635968,2.39434961733205,0.7137127258484,"gonads","hatch",421698,"RPS12",421698,"RPS12"
"XP_424964.2",0.0907668130763756,1.04207291284855,0.713297251763474,"gonads","hatch",427391,"CDO1",427391,"CDO1"
"XP_418122.3",0.00485673670050331,2.3136554404055,0.705229556756769,"gonads","hatch",420001,"RPL23",420001,"RPL23"
"NP_989604.1",0.00119105897291317,2.92406673475844,0.704655762980935,"gonads","hatch",374133,"RPL35",374133,"RPL35"
"NP_001129022.1",0.0128910784663751,1.88971074809244,0.699034216690326,"gonads","hatch",418178,"MGST1",418178,"MGST1"
"XP_418775.3",0.000619129566504464,3.20821845577851,0.69866538255573,"gonads","hatch",374134,"RPL14",374134,"RPL14"
"NP_001025748.1",0.0101069778347758,1.99537868673269,0.694701166835166,"gonads","hatch",415826,"COX4I1",415826,"COX4I1"
"NP_001269206.1",0.00234515423130529,2.62982859021874,0.692880412239847,"gonads","hatch",426845,"RPL17",426845,"RPL17"
"NP_001258861.1",0.000552901403415629,3.25735230770118,0.68569516894113,"gonads","hatch",424598,"PRDX1",424598,"PRDX1"
"XP_418969.1",0.0129297010195941,1.88841151742755,0.682072374305874,"gonads","hatch",420882,"PSMG4",420882,"PSMG4"
"NP_001264641.1",0.0105527142026908,1.9766358236225,0.679100764272903,"gonads","hatch",770231,"ATOX1",770231,"ATOX1"
"NP_001004379.1",0.0003480812116575,3.45831941795008,0.675875692448129,"gonads","hatch",417158,"RPL7A",417158,"RPL7A"
"NP_990579.1",0.0581402762987362,1.23552290867272,0.675510247252765,"gonads","hatch",396176,"CSRP1",396176,"CSRP1"
"XP_421981.5",0.0253846339542466,1.59542909472922,0.672422116895898,"gonads","hatch",424129,"FKBP7",424129,"FKBP7"
"XP_015131407.1",0.00142177334923532,2.84716963076647,0.671171583549659,"gonads","hatch",420799,"BRD9",420799,"BRD9"
"NP_001008476.1",0.0936213182715815,1.02862524791224,0.669664600367501,"gonads","hatch",424303,"ARHGAP15",424303,"ARHGAP15"
"XP_418604.5",0.00530837983458707,2.27503800928852,0.669199475238622,"gonads","hatch",420502,"OTUD1",420502,"OTUD1"
"NP_990093.1",0.00747159581891009,2.1265866295998,0.66865879108562,"gonads","hatch",395527,"CD9",395527,"CD9"
"NP_989471.1",0.0119503569373537,1.9226191228658,0.668599663504358,"gonads","hatch",373936,"RPL36",373936,"RPL36"
"XP_015154978.1",0.0724919234831592,1.13971037663017,0.668486938604015,"gonads","hatch",101752206,"LOC101752206",101752206,"LOC101752206"
"NP_001264602.1",0.0283315524316102,1.54772962759712,0.664429191977392,"gonads","hatch",771939,"UQCRH",771939,"UQCRH"
"XP_004935069.1",0.0714516755615486,1.14598758242791,0.660571740865191,"gonads","hatch",419891,"LOC100858581",419891,"LOC100858581"
"NP_001026004.1",0.0475203687754164,1.32312019773,0.660348674359034,"gonads","hatch",419049,"RPS11",419049,"RPS11"
"NP_001289117.1",0.0226372720249742,1.6451759103408,0.659892860462004,"gonads","hatch",776639,"SEC61G",776639,"SEC61G"
"NP_001185586.1",0.00576391655453424,2.23928231518762,0.658520999681596,"gonads","hatch",420243,"COX6C",420243,"COX6C"
"NP_001289064.1",0.0200864636913606,1.69709651594028,0.657767879144138,"gonads","hatch",424538,"GNG5",424538,"GNG5"
"NP_001264608.1",0.00858382624244652,2.06631908213139,0.657418046186349,"gonads","hatch",417264,"RPL12",417264,"RPL12"
"XP_420136.2",0.0143350980900628,1.84359933098208,0.652994297671996,"gonads","hatch",422134,"PIN4",422134,"PIN4"
"NP_001289044.1",0.0276284942212564,1.55864278389346,0.652600446878792,"gonads","hatch",772150,"NDUFA1",772150,"NDUFA1"
"NP_001264646.1",0.00989564465703562,2.00455590819092,0.651803993936097,"gonads","hatch",100858296,"RPL22L1",100858296,"RPL22L1"
"XP_424903.3",0.00557021805658287,2.25412780322537,0.651730703255216,"gonads","hatch",427323,"RPS23",427323,"RPS23"
"XP_001232214.2",0.081976451793034,1.08631088328781,0.65015421810078,"gonads","hatch",769031,"MRPL12",769031,"MRPL12"
"NP_001072944.1",0.0774106420621983,1.11119933038709,0.650059030036073,"gonads","hatch",415333,"NMB",415333,"NMB"
"NP_990318.1",0.00317670810449858,2.49802268899077,0.64834398509083,"gonads","hatch",395835,"RPLP0",395835,"RPLP0"
"NP_001244262.1",0.00363130343197835,2.43993745989241,0.647765695545573,"gonads","hatch",425468,"RPL9",425468,"RPL9"
"NP_001264969.1",0.0901670608545256,1.04495208664597,0.640822558165404,"gonads","hatch",418296,"RBP5",418296,"RBP5"
"XP_015134007.1",0.0141083160943618,1.85052481860341,0.639933612142608,"gonads","hatch",422278,"HMGN5",422278,"HMGN5"
"XP_015147802.1",0.015944601735725,1.79738632409346,0.638780098946857,"gonads","hatch",415628,"USB1",415628,"USB1"
"XP_001233393.1",0.000958675391476506,3.01832842051974,0.638407809816335,"gonads","hatch",418933,"RPL21",418933,"RPL21"
"XP_003642270.1",0.0334780580112789,1.47523974241853,0.637557116153193,"gonads","hatch",416933,"CHCHD10",416933,"CHCHD10"
"XP_420496.3",0.000752123838652773,3.12371064608973,0.63402911575978,"gonads","hatch",422533,"AIMP1",422533,"AIMP1"
"XP_414550.3",0.0408170925847165,1.3891579334608,0.633791790223602,"gonads","hatch",416227,"HIGD2A",416227,"HIGD2A"
"XP_001234052.1",0.0100394817664709,1.99828870469805,0.633186704637737,"gonads","hatch",770722,"RPS25",770722,"RPS25"
"XP_414651.1",0.0352450832304612,1.45290145951837,0.631314450722208,"gonads","hatch",416336,"UQCRQ",416336,"UQCRQ"
"XP_015129713.1",0.00770111949145445,2.11344613799356,0.629645466935885,"gonads","hatch",107050492,"LOC107050492",107050492,"LOC107050492"
"NP_001264791.1",0.020844665811938,1.68100506322392,0.629615806376926,"gonads","hatch",416040,"LSM3",416040,"LSM3"
"XP_015155437.1",0.0212837140094762,1.67195258534874,0.62913679802635,"gonads","hatch",771478,"ATP5D",771478,"ATP5D"
"NP_990439.1",0.0161337107306544,1.7922657340056,0.626772540377493,"gonads","hatch",396001,"RPS4X",396001,"RPS4X"
"NP_001070702.1",0.00802618731241518,2.09549070906779,0.626375790926943,"gonads","hatch",768091,"TSC22D3",768091,"TSC22D3"
"NP_989472.1",0.014282859011304,1.84518485078439,0.626066414138847,"gonads","hatch",373937,"RPL22",373937,"RPL22"
"XP_001231625.2",0.066022904265306,1.18030537551231,0.620720212551812,"gonads","hatch",771123,"TMEM167B",771123,"TMEM167B"
"XP_015147597.1",0.0430115830892552,1.36641457245927,0.620246468018388,"gonads","hatch",415567,"KIF23",415567,"KIF23"
"NP_001264027.1",0.00845927424166997,2.07266689539578,0.6198514251174,"gonads","hatch",396400,"RP11-849F2.7",396400,"RP11-849F2.7"
"XP_003640414.3",0.0858735302576724,1.0661406829041,0.618589447382195,"gonads","hatch",100857684,"C7ORF49",100857684,"C7ORF49"
"NP_001006241.1",0.00426683089559698,2.36989456889705,0.616428174173525,"gonads","hatch",418016,"RPL3",418016,"RPL3"
"XP_430449.2",0.0152028113221165,1.81807609437193,0.616295186185238,"gonads","hatch",426803,"TOMM5",426803,"TOMM5"
"XP_015150097.1",0.0282795392185438,1.54852767112953,0.610781159369115,"gonads","hatch",425933,"SNRNP25",425933,"SNRNP25"
"NP_001264075.1",0.0314123449207933,1.50289964245699,0.609603682820682,"gonads","hatch",416142,"PFDN1",416142,"PFDN1"
"NP_990556.1",0.00389511406844658,2.40947981948782,0.608029521255695,"gonads","hatch",396148,"RPS6",396148,"RPS6"
"XP_001233950.2",0.0959265592385018,1.01806113283151,0.606132936166488,"gonads","hatch",770612,"LOC770612",770612,"LOC770612"
"XP_015137875.1",0.00868093287029346,2.06143360216782,0.605592361713247,"gonads","hatch",421019,"CBLN2",421019,"CBLN2"
"NP_001264971.1",0.00786782684669847,2.10414520649938,0.603823071872358,"gonads","hatch",770979,"MRPL20",770979,"MRPL20"
"XP_015147078.1",0.0710533437157158,1.14841547969126,0.603364893966788,"gonads","hatch",769039,"LOC769039",769039,"LOC769039"
"NP_001171687.1",0.0101288390527644,1.99444032975047,0.603158976426021,"gonads","hatch",417907,"NDUFA12",417907,"NDUFA12"
"XP_422509.2",0.0261532819155808,1.5824738047549,0.602093872241634,"gonads","hatch",424676,"CYP2J2L3",424676,"CYP2J2L3"
"NP_001186447.1",0.00663281232724742,2.17830229071518,0.601526326730677,"gonads","hatch",423000,"MRPL21",423000,"MRPL21"
"XP_015157439.1",0.0231445810515184,1.63555067613243,0.598652529253919,"gonads","hatch",426986,"MAPK8IP3",426986,"MAPK8IP3"
"NP_001185750.1",0.090844847340979,1.04169970055013,0.597308130439396,"gonads","hatch",768833,"ROMO1",768833,"ROMO1"
"NP_001004372.1",0.0413201827427348,1.3838377664364,0.596382285646751,"gonads","hatch",415803,"GCSH",415803,"GCSH"
"NP_001264788.1",0.0545903248317716,1.26288432148033,0.591339773568134,"gonads","hatch",101410532,"SELM",101410532,"SELM"
"XP_015158188.1",0.0223786387360085,1.65016633458248,0.59103539217174,"gonads","hatch",107057622,"UBL5",107057622,"UBL5"
"XP_414938.2",0.00273864609614345,2.56246408619164,0.590229241399896,"gonads","hatch",416640,"CARHSP1",416640,"CARHSP1"
"NP_001292094.1",0.0118697719802937,1.92555762381301,0.58914763505011,"gonads","hatch",428442,"RPL15",428442,"RPL15"
"XP_015151639.1",0.0380730459205384,1.41938237736041,0.588794249155113,"gonads","hatch",772219,"MRM1",772219,"MRM1"
