"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_419622.2",0.0869251931605289,1.06085433557759,2.41149275674115,"pituitary","m.inc.d8",421584,"LOC421584",421584,"LOC421584"
"XP_015142329.1",0.0907877658443106,1.04197267112962,2.21205130830852,"pituitary","m.inc.d8",418151,"NINJ2",418151,"NINJ2"
"NP_001124213.1",0.0869327021005813,1.06081682113251,2.1630811442719,"pituitary","m.inc.d8",419110,"ITIH2",419110,"ITIH2"
"NP_989739.1",0.0347466506335829,1.4590870524108,1.82072666222459,"pituitary","m.inc.d8",378929,"PDE6H",378929,"PDE6H"
"XP_015157829.1",0.0426778328618692,1.36979764173181,1.77754673524483,"pituitary","m.inc.d8",395777,"PHEX",395777,"PHEX"
"XP_015147447.1",0.0347466506335829,1.4590870524108,1.62091469279943,"pituitary","m.inc.d8",427523,"GLDN",427523,"GLDN"
"XP_015154169.1",0.0276694051312667,1.55800017772155,1.50435015386134,"pituitary","m.inc.d8",395321,"TULP1",395321,"TULP1"
"XP_015155045.1",0.0907877658443106,1.04197267112962,0.47180363813981,"pituitary","m.inc.d8",771898,"WIPF2",771898,"WIPF2"
"XP_015153447.1",0.0347466506335829,1.4590870524108,0.392412233159226,"pituitary","m.inc.d8",395998,"SORL1",395998,"SORL1"
"XP_004937767.1",0.094826895455741,1.02306846760496,0.325891272837646,"pituitary","m.inc.d8",418000,"EP300",418000,"EP300"
"XP_015154860.1",0.0907877658443106,1.04197267112962,0.32432659843145,"pituitary","m.inc.d8",419961,"KANSL1",419961,"KANSL1"
"XP_415419.4",0.0426778328618692,1.36979764173181,0.309557145573376,"pituitary","m.inc.d8",417136,"SEC16A",417136,"SEC16A"
"XP_015145781.1",0.094826895455741,1.02306846760496,0.306127445399632,"pituitary","m.inc.d8",418217,"STK38L",418217,"STK38L"
"XP_015136500.1",0.0907877658443106,1.04197267112962,0.226816094340804,"pituitary","m.inc.d8",419055,"RNF169",419055,"RNF169"
"XP_015154845.1",0.090194874028995,1.04481814365739,0.18334410837541,"pituitary","m.inc.d8",418492,"SCAF4",418492,"SCAF4"
"XP_004936997.1",0.0426778328618692,1.36979764173181,-0.164416825288394,"pituitary","inc.d9",424746,"ATG16L1",424746,"ATG16L1"
"NP_001006182.1",0.0347466506335829,1.4590870524108,-0.252453746527073,"pituitary","inc.d9",416777,"SEPT2L",416777,"SEPT2L"
"XP_015153134.1",0.0247492296263535,1.60643831488115,-0.261112262383646,"pituitary","inc.d9",419585,"TAF12",419585,"TAF12"
"NP_001006494.1",0.0458605770858635,1.33856048463379,-0.261818221053198,"pituitary","inc.d9",423586,"PSMC6",423586,"PSMC6"
"NP_001182523.1",0.0426778328618692,1.36979764173181,-0.269025154583693,"pituitary","inc.d9",424657,"TCEANC2",424657,"TCEANC2"
"NP_001025767.2",0.00728775202967448,2.13740641292531,-0.276052463357608,"pituitary","inc.d9",416010,"IP6K2",416010,"IP6K2"
"XP_015138702.1",0.0907877658443106,1.04197267112962,-0.279341140950255,"pituitary","inc.d9",417865,"BBS10",417865,"BBS10"
"NP_989461.2",0.0649834078094563,1.18719751745956,-0.281579733691318,"pituitary","inc.d9",373921,"ZNF622",373921,"ZNF622"
"XP_004939643.1",0.0632059029779453,1.19924235983419,-0.286820579697033,"pituitary","inc.d9",420771,"C2H7ORF25",420771,"C2H7ORF25"
"NP_001006251.1",0.0118019286834462,1.9280470140386,-0.295120595885777,"pituitary","inc.d9",418281,"ING4",418281,"ING4"
"NP_001012878.2",0.0545325948600619,1.26334383650364,-0.300028669812042,"pituitary","inc.d9",420772,"PSMA2",420772,"PSMA2"
"NP_001004389.2",0.0276694051312667,1.55800017772155,-0.300684102247266,"pituitary","inc.d9",418486,"CCT8",418486,"CCT8"
"XP_015141706.1",0.0869327021005813,1.06081682113251,-0.301007417508196,"pituitary","inc.d9",423020,"PDDC1",423020,"PDDC1"
"NP_001006412.1",0.0771237213229162,1.11281202330885,-0.302744200727972,"pituitary","inc.d9",421853,"HMGN3",421853,"HMGN3"
"NP_001006430.1",0.0347466506335829,1.4590870524108,-0.312120958004136,"pituitary","inc.d9",422214,"LOC422214",422214,"LOC422214"
"NP_001007839.1",0.0679237443583453,1.16797838122486,-0.312171922071186,"pituitary","inc.d9",416947,"SNRPD3",416947,"SNRPD3"
"XP_001234709.1",0.0632059029779453,1.19924235983419,-0.312847795050146,"pituitary","inc.d9",421919,"RPS7",421919,"RPS7"
"NP_001026636.1",0.033849494213263,1.47044781625594,-0.314568129509746,"pituitary","inc.d9",427602,"ZMAT2",427602,"ZMAT2"
"XP_001234587.2",0.0858032403983388,1.06649631051325,-0.317240745512052,"pituitary","inc.d9",771294,"CDK7",771294,"CDK7"
"XP_015134370.1",0.0203007646557579,1.69248760348965,-0.31864557553893,"pituitary","inc.d9",415359,"WDR61",415359,"WDR61"
"NP_001295027.1",0.0547508687270818,1.26160898552191,-0.32561619495844,"pituitary","inc.d9",374226,"MAGOH2",374226,"MAGOH2"
"NP_001099145.1",0.0875101756159945,1.05794144461271,-0.326786094159317,"pituitary","inc.d9",422363,"MCTS1",422363,"MCTS1"
"XP_004941675.1",0.0977423328165829,1.0099172998763,-0.334166384600594,"pituitary","inc.d9",423214,"NDUFAF1",423214,"NDUFAF1"
"NP_001239083.1",0.0745763472341252,1.12739889229293,-0.337236355874912,"pituitary","inc.d9",420704,"EXOSC7",420704,"EXOSC7"
"XP_420837.2",0.0745763472341252,1.12739889229293,-0.338372729924456,"pituitary","inc.d9",422895,"LOC422895",422895,"LOC422895"
"NP_001006241.1",0.0952989114530782,1.02091206003976,-0.341046111716019,"pituitary","inc.d9",418016,"RPL3",418016,"RPL3"
"NP_001185576.1",0.0869251931605289,1.06085433557759,-0.349789288665689,"pituitary","inc.d9",417538,"MRPS17",417538,"MRPS17"
"XP_015140658.1",0.0655684111549034,1.18330533997262,-0.353007965871334,"pituitary","inc.d9",107053172,"IMP3",107053172,"IMP3"
"XP_015146004.1",0.0869251931605289,1.06085433557759,-0.353382596260162,"pituitary","inc.d9",418237,"PRR5",418237,"PRR5"
"XP_015132539.1",0.0869251931605289,1.06085433557759,-0.354279592807932,"pituitary","inc.d9",424824,"MRPS22",424824,"MRPS22"
"NP_001264682.1",0.0437260832720522,1.359259422484,-0.356580581585736,"pituitary","inc.d9",418691,"UNC50",418691,"UNC50"
"NP_001264784.1",0.0347466506335829,1.4590870524108,-0.357080064600885,"pituitary","inc.d9",424142,"ATP5G3",424142,"ATP5G3"
"XP_015151785.1",0.0426778328618692,1.36979764173181,-0.36152535914233,"pituitary","inc.d9",107054816,"LOC107054816",107054816,"LOC107054816"
"XP_419331.1",0.0276694051312667,1.55800017772155,-0.366258991193511,"pituitary","inc.d9",421261,"SNRPB2",421261,"SNRPB2"
"XP_015128219.1",0.0347466506335829,1.4590870524108,-0.371806747915387,"pituitary","inc.d9",107049346,"LOC107049346",107049346,"LOC107049346"
"NP_001026478.1",0.0426778328618692,1.36979764173181,-0.373162800267075,"pituitary","inc.d9",424781,"RNF7",424781,"RNF7"
"XP_413746.5",0.0545325948600619,1.26334383650364,-0.373548131436786,"pituitary","inc.d9",415360,"DNAJA4",415360,"DNAJA4"
"XP_003643008.1",0.0631206358038798,1.19982863519905,-0.374570880222782,"pituitary","inc.d9",100857707,"MED18",100857707,"MED18"
"NP_001289065.1",0.0869251931605289,1.06085433557759,-0.37634913472331,"pituitary","inc.d9",772187,"C14ORF2",772187,"C14ORF2"
"NP_001264977.1",0.0977423328165829,1.0099172998763,-0.378258614686239,"pituitary","inc.d9",395218,"FBP1",395218,"FBP1"
"NP_001264656.1",0.0745763472341252,1.12739889229293,-0.381014923312272,"pituitary","inc.d9",771953,"MRPL33",771953,"MRPL33"
"NP_989912.1",0.0426778328618692,1.36979764173181,-0.381625776964223,"pituitary","inc.d9",395269,"RPL5",395269,"RPL5"
"XP_419699.1",0.0347466506335829,1.4590870524108,-0.385697012729153,"pituitary","inc.d9",421660,"DYNLT1",421660,"DYNLT1"
"NP_001006345.1",0.0869251931605289,1.06085433557759,-0.392762798513905,"pituitary","inc.d9",420182,"RPL7",420182,"RPL7"
"NP_001073210.1",0.0347466506335829,1.4590870524108,-0.396530991603041,"pituitary","inc.d9",769322,"STARD4",769322,"STARD4"
"XP_015132541.1",0.0560306344999163,1.25157445948403,-0.399286269878348,"pituitary","inc.d9",107051857,"LOC107051857",107051857,"LOC107051857"
"XP_418452.1",0.0745763472341252,1.12739889229293,-0.401916426680284,"pituitary","inc.d9",420345,"WDYHV1",420345,"WDYHV1"
"XP_004942096.2",0.0285244987665531,1.54478197827987,-0.402163437925949,"pituitary","inc.d9",423709,"ASCC1",423709,"ASCC1"
"XP_415839.4",0.0632059029779453,1.19924235983419,-0.406007537872539,"pituitary","inc.d9",417594,"TIMM22",417594,"TIMM22"
"XP_001231639.1",0.0545325948600619,1.26334383650364,-0.408309623192156,"pituitary","inc.d9",418477,"ATP5J",418477,"ATP5J"
"NP_001186546.1",0.0745763472341252,1.12739889229293,-0.418221887966264,"pituitary","inc.d9",420610,"TOMM7",420610,"TOMM7"
"XP_015136170.1",0.0952989114530782,1.02091206003976,-0.423519967571394,"pituitary","inc.d9",427325,"XRCC4",427325,"XRCC4"
"NP_001026619.1",0.0347466506335829,1.4590870524108,-0.427114157250048,"pituitary","inc.d9",427429,"AMACR",427429,"AMACR"
"XP_420496.3",0.0247492296263535,1.60643831488115,-0.431273527067683,"pituitary","inc.d9",422533,"AIMP1",422533,"AIMP1"
"XP_015129713.1",0.0560306344999163,1.25157445948403,-0.43687225297715,"pituitary","inc.d9",107050492,"LOC107050492",107050492,"LOC107050492"
"XP_015151640.1",0.0572663150353223,1.242100761907,-0.440415712802145,"pituitary","inc.d9",100859083,"ZNHIT3",100859083,"ZNHIT3"
"XP_419024.5",0.0247492296263535,1.60643831488115,-0.442987092989122,"pituitary","inc.d9",420940,"MED10",420940,"MED10"
"XP_416113.1",0.0869251931605289,1.06085433557759,-0.463458023412899,"pituitary","inc.d9",417871,"RPS16",417871,"RPS16"
"XP_015139415.1",0.0117708451484089,1.92919235362953,-0.473407776702801,"pituitary","inc.d9",421443,"MRPL14",421443,"MRPL14"
"NP_001025748.1",0.0869251931605289,1.06085433557759,-0.475247854522431,"pituitary","inc.d9",415826,"COX4I1",415826,"COX4I1"
"XP_015145003.1",0.0247492296263535,1.60643831488115,-0.488085053832815,"pituitary","inc.d9",395723,"EEF1B2",395723,"EEF1B2"
"NP_001264361.1",0.0426778328618692,1.36979764173181,-0.4975006928657,"pituitary","inc.d9",420275,"ENY2",420275,"ENY2"
"NP_989603.1",0.0347466506335829,1.4590870524108,-0.498030471078692,"pituitary","inc.d9",374132,"RPL39",374132,"RPL39"
"XP_418903.1",0.00351746309884844,2.45377044998435,-0.50108485176304,"pituitary","inc.d9",420811,"TXNL4A",420811,"TXNL4A"
"NP_001007968.1",0.0347466506335829,1.4590870524108,-0.502596825490513,"pituitary","inc.d9",425416,"RPL30",425416,"RPL30"
"XP_420565.1",0.0655684111549034,1.18330533997262,-0.505871454931018,"pituitary","inc.d9",422606,"HELQ",422606,"HELQ"
"NP_001264284.1",0.0745763472341252,1.12739889229293,-0.508817602751776,"pituitary","inc.d9",417765,"LSM8",417765,"LSM8"
"NP_001268429.1",0.0276694051312667,1.55800017772155,-0.514389321875135,"pituitary","inc.d9",422526,"RPL34",422526,"RPL34"
"XP_015133051.1",0.00351746309884844,2.45377044998435,-0.536597621710728,"pituitary","inc.d9",374122,"NDUFS4",374122,"NDUFS4"
"NP_001264075.1",0.094826895455741,1.02306846760496,-0.544414282063052,"pituitary","inc.d9",416142,"PFDN1",416142,"PFDN1"
"XP_015137811.1",0.0347466506335829,1.4590870524108,-0.578860469741874,"pituitary","inc.d9",420953,"RPRD1A",420953,"RPRD1A"
"NP_001264443.1",0.0655684111549034,1.18330533997262,-0.596473735293216,"pituitary","inc.d9",417017,"ZMAT5",417017,"ZMAT5"
"NP_001129022.1",0.0869327021005813,1.06081682113251,-0.599766376603343,"pituitary","inc.d9",418178,"MGST1",418178,"MGST1"
"NP_001264437.1",0.0572663150353223,1.242100761907,-0.618612273675886,"pituitary","inc.d9",416977,"TRIAP1",416977,"TRIAP1"
"XP_015137567.1",0.0679237443583453,1.16797838122486,-0.658684603343035,"pituitary","inc.d9",420480,"SSNA1",420480,"SSNA1"
"XP_003642617.3",0.0907877658443106,1.04197267112962,-0.684063342304574,"pituitary","inc.d9",100857984,"ZMYM6NB",100857984,"ZMYM6NB"
"XP_015136174.1",0.00280642217282641,2.55184699705047,-0.744104449424686,"pituitary","inc.d9",107052389,"LOC107052389",107052389,"LOC107052389"
"NP_990411.1",0.0869251931605289,1.06085433557759,-0.755732883167358,"pituitary","inc.d9",395963,"CAPN2",395963,"CAPN2"
"NP_001289106.1",0.0621887944228729,1.20628786223405,-0.849350324558745,"pituitary","inc.d9",768930,"RPS28",768930,"RPS28"
"XP_015141350.1",0.0366761416807226,1.43561635825031,-0.939359255442942,"pituitary","inc.d9",107053303,"FAM193A",107053303,"FAM193A"
"XP_015154447.1",0.0869251931605289,1.06085433557759,-1.61961567590339,"pituitary","inc.d9",419934,"ATP2B4",419934,"ATP2B4"
"XP_015155916.1",0.0632059029779453,1.19924235983419,-1.63751933656126,"pituitary","inc.d9",426516,"HNRPK",426516,"HNRPK"
"XP_015156300.1",0.0869251931605289,1.06085433557759,-1.69510658980918,"pituitary","inc.d9",107055658,"LOC107055658",107055658,"LOC107055658"
"NP_001026709.1",0.0117708451484089,1.92919235362953,-1.8474539411226,"pituitary","inc.d9",428767,"ANXA5",428767,"ANXA5"
"XP_015150059.1",0.0960418809720581,1.01753934291128,-1.8494463704269,"pituitary","inc.d9",416632,"CLEC16A",416632,"CLEC16A"
"XP_004935132.1",0.0546475403924654,1.2624293802471,-3.55024714914682,"pituitary","inc.d9",420801,"SLC9A3",420801,"SLC9A3"
"NP_001004370.1",0.0632059029779453,1.19924235983419,-4.13210946158902,"pituitary","inc.d9",415490,"RHCG",415490,"RHCG"
"NP_989843.1",4.14156824197404e-11,10.3828351782339,-14.4333740347974,"pituitary","inc.d9",395183,"BSX",395183,"BSX"
"XP_015152902.1",3.57605572865321e-06,5.44659572185096,-19.3504659602534,"pituitary","inc.d9",426778,"WHSC1L1",426778,"WHSC1L1"
"NP_001012920.1",3.81465042382771e-12,11.4185452548149,-20.1124504360206,"pituitary","inc.d9",423541,"ARID4A",423541,"ARID4A"
