"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_004938696.1",5.8780739712001e-05,4.23076495295516,2.05299229468361,"hypothalamus","m.n2",418815,"LMO7",418815,"LMO7"
"XP_003640835.1",0.0392764522520024,1.40586774789536,2.02196490042537,"hypothalamus","m.n2",100858092,"SLC6A18",100858092,"SLC6A18"
"XP_004943944.1",0.0968717093030624,1.01380303706158,1.97846877002379,"hypothalamus","m.n2",427511,"KBTBD13",427511,"KBTBD13"
"XP_015130465.1",0.00222914109409627,2.65186244186156,1.96473366023447,"hypothalamus","m.n2",417742,"HDAC10",417742,"HDAC10"
"XP_015154411.1",0.0639710089232349,1.19401679972267,1.94583657322025,"hypothalamus","m.n2",419844,"RASSF5",419844,"RASSF5"
"XP_015131149.1",0.0292510625047916,1.53385835414292,1.9271789909632,"hypothalamus","m.n2",416793,"FBRSL1",416793,"FBRSL1"
"NP_001294930.1",0.00266581793462334,2.57416951459525,1.91175432550798,"hypothalamus","m.n2",422906,"TMED11",422906,"TMED11"
"XP_015154501.1",0.032559920097033,1.4873166695525,1.90317379357421,"hypothalamus","m.n2",107049139,"LOC107049139",107049139,"LOC107049139"
"NP_001186062.1",0.00954447911934796,2.02024776782197,1.89724199219156,"hypothalamus","m.n2",415768,"SLC7A9",415768,"SLC7A9"
"XP_015149814.1",0.00960297528623462,2.01759418881461,1.87132964363858,"hypothalamus","m.n2",416453,"CYP2W1",416453,"CYP2W1"
"XP_015146768.1",0.0473720121872793,1.32447816766233,1.86549620214058,"hypothalamus","m.n2",424591,"ZSWIM5",424591,"ZSWIM5"
"NP_990728.1",0.000816359827856062,3.08811837457049,1.85277004582797,"hypothalamus","m.n2",396362,"IAPP",396362,"IAPP"
"XP_004942011.1",0.00209084634683736,2.67967788165989,1.79835735844979,"hypothalamus","m.n2",423614,"SYT15",423614,"SYT15"
"XP_015151029.1",0.0398969131177057,1.3990607050102,1.79651775470524,"hypothalamus","m.n2",422095,"SPAG9",422095,"SPAG9"
"XP_418982.1",0.0264132193168806,1.57817866254358,1.7954828305422,"hypothalamus","m.n2",420896,"SERPINB2",420896,"SERPINB2"
"XP_417089.2",0.000312273479567749,3.50546489750676,1.77273141292422,"hypothalamus","m.n2",418895,"TRPC4",418895,"TRPC4"
"NP_989665.1",0.000514222780263643,3.28884868785719,1.77089153344857,"hypothalamus","m.n2",374241,"PI15",374241,"PI15"
"XP_015142745.1",0.0237257580701337,1.62477990238154,1.76222246065614,"hypothalamus","m.n2",373918,"ACTN1",373918,"ACTN1"
"NP_989494.2",0.0158399567246189,1.80024600925441,1.75775208630386,"hypothalamus","m.n2",373977,"PSEN1",373977,"PSEN1"
"XP_004937800.2",0.00272248681182881,2.56503421536056,1.75637778899235,"hypothalamus","m.n2",101747255,"LOC101747255",101747255,"LOC101747255"
"XP_004941378.1",0.00602947269778701,2.21972066703975,1.75311239589724,"hypothalamus","m.n2",422977,"NAV2",422977,"NAV2"
"XP_425505.3",0.0421191930879912,1.37551995754328,1.72718981068662,"hypothalamus","m.n2",427933,"LOC427933",427933,"LOC427933"
"XP_003643093.1",0.000509738917993624,3.29265220724974,1.70452164896016,"hypothalamus","m.n2",769132,"SLCO4C1",769132,"SLCO4C1"
"NP_001073208.1",0.00814464106222306,2.08912805047527,1.69090475636166,"hypothalamus","m.n2",769174,"LOC769174",769174,"LOC769174"
"NP_990633.1",0.0231433214087239,1.63557431323353,1.68469802504336,"hypothalamus","m.n2",396239,"BRAF",396239,"BRAF"
"XP_001233370.2",3.82721487485944e-05,4.41711715409479,1.65829688676163,"hypothalamus","m.n2",770055,"CDHR5",770055,"CDHR5"
"XP_015139479.1",0.00517110615816237,2.28641654646098,1.65218718497655,"hypothalamus","m.n2",100859813,"KIF26B",100859813,"KIF26B"
"XP_015147168.1",0.000346426273166264,3.46038917826428,1.65018264798672,"hypothalamus","m.n2",418197,"C2CD5",418197,"C2CD5"
"NP_001020004.1",0.00104274656480272,2.98182123220827,1.65013775060682,"hypothalamus","m.n2",423015,"SCT",423015,"SCT"
"XP_015155616.1",0.0177180653363403,1.75158370116354,1.63417928516203,"hypothalamus","m.n2",420115,"HOMER3",420115,"HOMER3"
"XP_015149190.1",0.0358563572206383,1.44543383410834,1.63042709252704,"hypothalamus","m.n2",427620,"IL17B",427620,"IL17B"
"XP_003642880.1",0.00316150903760654,2.50010557235874,1.62569196380608,"hypothalamus","m.n2",772158,"LOC772158",772158,"LOC772158"
"XP_426302.3",0.0164348028500364,1.78423550129668,1.6256218834404,"hypothalamus","m.n2",428744,"ARHGEF38",428744,"ARHGEF38"
"XP_015133445.1",0.0239512002241527,1.62067271867255,1.60574189974026,"hypothalamus","m.n2",421064,"GREB1L",421064,"GREB1L"
"NP_989717.1",0.0979177611503933,1.0091385250509,1.60331251316891,"hypothalamus","m.n2",378902,"LOC378902",378902,"LOC378902"
"XP_417840.1",0.0759504899569277,1.11946942015664,1.59756083640026,"hypothalamus","m.n2",419692,"IL22RA1",419692,"IL22RA1"
"NP_001006444.1",0.000118163531780298,3.92751653690927,1.59307148274524,"hypothalamus","m.n2",422556,"SSPO",422556,"SSPO"
"XP_015146330.1",0.0951472327688583,1.02160383807261,1.58228568371415,"hypothalamus","m.n2",424526,"COL24A1",424526,"COL24A1"
"XP_004934726.1",0.0338758979025699,1.47010918470903,1.56513834582366,"hypothalamus","m.n2",418604,"KLHL34",418604,"KLHL34"
"XP_015141151.1",0.0125810108844276,1.90028446192012,1.55905630904763,"hypothalamus","m.n2",425121,"KLHL5",425121,"KLHL5"
"XP_015152173.1",0.00394995376087934,2.40340798830075,1.5586566824641,"hypothalamus","m.n2",419215,"TGM3",419215,"TGM3"
"NP_990560.1",0.000145528147126177,3.83705300008463,1.55055643710615,"hypothalamus","m.n2",396154,"VLDLR",396154,"VLDLR"
"XP_015144411.1",0.0457367147461786,1.33973503384486,1.5484701343441,"hypothalamus","m.n2",771374,"PNLIPRP3",771374,"PNLIPRP3"
"XP_015144551.1",0.0578420949909259,1.2377559856561,1.52409954263887,"hypothalamus","m.n2",100857765,"NKX1-2",100857765,"NKX1-2"
"XP_415931.3",0.0329386838319909,1.48229375841228,1.52160037297333,"hypothalamus","m.n2",417686,"TEKT1",417686,"TEKT1"
"XP_419775.1",0.000747065952524706,3.12664105607859,1.52085726674725,"hypothalamus","m.n2",421743,"BET3L",421743,"BET3L"
"XP_015138943.1",8.95505123621469e-05,4.04793192499734,1.51411184727294,"hypothalamus","m.n2",396444,"SNAP25",396444,"SNAP25"
"XP_015134540.1",0.00476095442119599,2.32230597620619,1.50582857688227,"hypothalamus","m.n2",395822,"NEO1",395822,"NEO1"
"XP_425380.2",0.011196534277832,1.9509163859849,1.49232610900733,"hypothalamus","m.n2",427809,"SMURF2",427809,"SMURF2"
"XP_015152108.1",0.00443984043602408,2.35263263776815,1.48325668895501,"hypothalamus","m.n2",419251,"OPRL1",419251,"OPRL1"
"XP_420452.1",0.0292301186979889,1.53416942105115,1.46884958841887,"hypothalamus","m.n2",422487,"SH2D4A",422487,"SH2D4A"
"XP_418412.4",0.00934291903533198,2.02951741468236,1.46648209129007,"hypothalamus","m.n2",420300,"LOC420300",420300,"LOC420300"
"XP_015155945.1",0.00592017461350176,2.2276654837227,1.46501484456941,"hypothalamus","m.n2",427010,"LOC427010",427010,"LOC427010"
"NP_990350.1",0.0770506011338969,1.11322396865074,1.45670596929995,"hypothalamus","m.n2",395873,"K123",395873,"K123"
"XP_004948029.1",0.00649800993465767,2.1872196290077,1.45659702594497,"hypothalamus","m.n2",419726,"LOC419726",419726,"LOC419726"
"NP_001001745.1",0.010143879303532,1.99379592686395,1.4500170873611,"hypothalamus","m.n2",414795,"VSIG1",414795,"VSIG1"
"XP_015152335.1",0.0409198277105757,1.38806620351569,1.44699576289518,"hypothalamus","m.n2",418380,"TMEM30C",418380,"TMEM30C"
"XP_004942214.2",0.00553847719201192,2.2566096284154,1.44393366182148,"hypothalamus","m.n2",423814,"IDE",423814,"IDE"
"XP_015140429.1",0.000412989532473259,3.38406095572063,1.4433849228704,"hypothalamus","m.n2",421913,"SNTG2",421913,"SNTG2"
"XP_015155908.1",0.0121632450299838,1.9149505442569,1.44128584649482,"hypothalamus","m.n2",107055431,"LOC107055431",107055431,"LOC107055431"
"XP_015157102.1",0.0154380285331564,1.81140816072555,1.4404753226591,"hypothalamus","m.n2",101748402,"LOC101748402",101748402,"LOC101748402"
"XP_015149516.1",0.00046275056301011,3.334653044186,1.43631158811231,"hypothalamus","m.n2",427949,"CLCN1",427949,"CLCN1"
"XP_015129814.1",0.00299630359479107,2.52341418467665,1.43389803008336,"hypothalamus","m.n2",418781,"FARP1",418781,"FARP1"
"NP_001072961.1",0.0126653426726728,1.89738305547173,1.43296055819913,"hypothalamus","m.n2",769981,"RPL37A",769981,"RPL37A"
"XP_015149243.1",0.000564210510407342,3.24855882784142,1.42174790577194,"hypothalamus","m.n2",414893,"GRIA1",414893,"GRIA1"
"XP_004943803.1",0.0821514432609339,1.08538480234756,1.41717355896503,"hypothalamus","m.n2",415376,"VPS13C",415376,"VPS13C"
"XP_015144351.1",0.0100074069905194,1.99967843756479,1.41281374933343,"hypothalamus","m.n2",101750407,"PLEKHS1",101750407,"PLEKHS1"
"XP_428089.4",0.00473238143342687,2.32492025817843,1.41272988893679,"hypothalamus","m.n2",430532,"CNTNAP4",430532,"CNTNAP4"
"NP_001265002.1",0.0566682852326475,1.24665992879606,1.41150573093569,"hypothalamus","m.n2",418411,"SH2D1B",418411,"SH2D1B"
"XP_415279.4",0.000747065952524706,3.12664105607859,1.39793034984653,"hypothalamus","m.n2",416987,"CCDC60",416987,"CCDC60"
"XP_015135627.1",0.00104822879989204,2.97954391230909,1.3972368159717,"hypothalamus","m.n2",427224,"CD274",427224,"CD274"
"NP_001104729.1",0.00841606457242083,2.07489094104461,1.38995812969833,"hypothalamus","m.n2",419487,"NPPC",419487,"NPPC"
"XP_414168.4",0.0194141159097213,1.71188238179946,1.38937840869605,"hypothalamus","m.n2",415807,"HSD17B2",415807,"HSD17B2"
"XP_015142594.1",0.0136846203566672,1.86376724643008,1.38824802559879,"hypothalamus","m.n2",428871,"PLA2G4F",428871,"PLA2G4F"
"XP_015155548.1",0.00064725282426946,3.18892604585722,1.38817276090579,"hypothalamus","m.n2",420135,"MYO9B",420135,"MYO9B"
"XP_015138127.1",0.000306975313953561,3.51289654779582,1.38601453554572,"hypothalamus","m.n2",421104,"DTNA",421104,"DTNA"
"XP_015140843.1",0.0099359385140812,2.00279110467533,1.38557230187032,"hypothalamus","m.n2",769052,"LOC769052",769052,"LOC769052"
"XP_015153597.1",0.0359209933656295,1.44465166178073,1.3850353191383,"hypothalamus","m.n2",419725,"TMEM45B",419725,"TMEM45B"
"XP_015137368.1",0.0052476667962675,2.28003374854407,1.38412411332692,"hypothalamus","m.n2",417869,"NAV3",417869,"NAV3"
"XP_015137927.1",0.0401184454016162,1.3966559043301,1.38189103715353,"hypothalamus","m.n2",101749664,"LOC101749664",101749664,"LOC101749664"
"XP_015138232.1",0.00137824806837438,2.86067260751543,1.37860517981296,"hypothalamus","m.n2",420171,"CPA6",420171,"CPA6"
"XP_015150649.1",0.00149662280378108,2.82488764179317,1.37070210452899,"hypothalamus","m.n2",417366,"ACOX1",417366,"ACOX1"
"XP_015135526.1",0.000216874875714675,3.6637907567478,1.36945272811523,"hypothalamus","m.n2",419012,"NOX4",419012,"NOX4"
"XP_015142961.1",0.0207168326141621,1.68367664291048,1.35959282644045,"hypothalamus","m.n2",423460,"PPP2R5C",423460,"PPP2R5C"
"NP_001035556.2",0.00344752192345258,2.46249296338149,1.35289657701521,"hypothalamus","m.n2",424721,"LHX8",424721,"LHX8"
"XP_015135562.1",0.00213503957133615,2.67059407124614,1.34050583789616,"hypothalamus","m.n2",396154,"VLDLR",396154,"VLDLR"
"XP_004936891.1",0.00481889918228381,2.31705215961617,1.33665316470331,"hypothalamus","m.n2",424662,"TMEM61",424662,"TMEM61"
"XP_425958.3",0.000108002003961729,3.96656818616632,1.33590919693167,"hypothalamus","m.n2",428397,"GHRH-LR",428397,"GHRH-LR"
"NP_989696.1",0.0473870786073265,1.32434006454022,1.33156717758524,"hypothalamus","m.n2",378789,"SLC15A1",378789,"SLC15A1"
"NP_989545.2",0.0763638091335202,1.11711241652236,1.32578851236478,"hypothalamus","m.n2",374048,"MYOD1",374048,"MYOD1"
"XP_015147061.1",0.0230077199316067,1.63812641784529,1.32292634766758,"hypothalamus","m.n2",424944,"CYP2J2L6",424944,"CYP2J2L6"
"XP_004940733.1",0.0408548541482089,1.3887563355933,1.30785084390803,"hypothalamus","m.n2",422244,"GPR112",422244,"GPR112"
"XP_001234443.1",0.0094653869104564,2.02386162896465,1.30705738125832,"hypothalamus","m.n2",771145,"MAPK13",771145,"MAPK13"
"XP_015142521.1",0.000568742439576621,3.24508436347237,1.30625797586982,"hypothalamus","m.n2",423195,"CHRM4",423195,"CHRM4"
"XP_003641650.2",0.00333127950342641,2.47738892728983,1.3052297563626,"hypothalamus","m.n2",424180,"SCN3A",424180,"SCN3A"
"XP_015130238.1",0.0609281684159447,1.21518187716528,1.30339552823663,"hypothalamus","m.n2",107051069,"LOC107051069",107051069,"LOC107051069"
"XP_015151112.1",0.00399825314327039,2.39812971265785,1.30230121932019,"hypothalamus","m.n2",422077,"BAIAP2",422077,"BAIAP2"
"NP_001264374.1",0.0218248508529077,1.66104871550237,1.29854558689117,"hypothalamus","m.n2",424888,"CPB1",424888,"CPB1"
"XP_004938514.1",0.000878877466742689,3.05607167012189,1.29476540209404,"hypothalamus","m.n2",101748456,"LOC101748456",101748456,"LOC101748456"
"XP_015156292.1",0.0322428810809906,1.49156615850243,1.28989818787263,"hypothalamus","m.n2",107055646,"LOC107055646",107055646,"LOC107055646"
"XP_015131740.1",0.0274358360308805,1.56168180134849,1.28169430532402,"hypothalamus","m.n2",422597,"SEC31A",422597,"SEC31A"
"NP_001072958.1",0.0114232720498415,1.94220948018361,1.28155690718132,"hypothalamus","m.n2",769547,"PNO1",769547,"PNO1"
"XP_015144354.1",0.0450217942725549,1.34657720086945,1.27994826699899,"hypothalamus","m.n2",101751656,"FGFBP3",101751656,"FGFBP3"
"NP_990524.1",0.000536323817630894,3.27057291600358,1.27986045292956,"hypothalamus","m.n2",396110,"FOXG1",396110,"FOXG1"
"NP_989554.3",0.0771861228334483,1.11246077373936,1.27603963453189,"hypothalamus","m.n2",374064,"PFKM",374064,"PFKM"
"NP_990428.1",0.0603828604240814,1.2190863176632,1.27507135366068,"hypothalamus","m.n2",395986,"RAPSN",395986,"RAPSN"
"XP_015133741.1",0.0074129068027281,2.1300114599235,1.27233138413843,"hypothalamus","m.n2",422233,"MBNL3",422233,"MBNL3"
"XP_015145395.1",2.44783047926962e-05,4.61121866188064,1.27125140607492,"hypothalamus","m.n2",424292,"R3HDM1",424292,"R3HDM1"
"NP_989467.2",1.53435672468608e-05,4.81407365893193,1.26752864443453,"hypothalamus","m.n2",373931,"EGR1",373931,"EGR1"
"XP_015141239.1",0.0942789732661773,1.0255851557538,1.26285142064699,"hypothalamus","m.n2",422825,"PROM1",422825,"PROM1"
"XP_015133278.1",0.00129516631155038,2.88767446050086,1.26082067913617,"hypothalamus","m.n2",418705,"AFF3",418705,"AFF3"
"XP_015150059.1",0.00971260661647848,2.01266420086087,1.25717708354772,"hypothalamus","m.n2",416632,"CLEC16A",416632,"CLEC16A"
"XP_015149314.1",0.00555606559480482,2.25523263563176,1.25657326677129,"hypothalamus","m.n2",416214,"NSD1",416214,"NSD1"
"XP_015128670.1",0.000622489391341534,3.20586804555125,1.25063187600533,"hypothalamus","m.n2",102725543,"EGR3",102725543,"EGR3"
"NP_989749.1",0.0792165212396555,1.10118423337321,1.25030795495091,"hypothalamus","m.n2",386581,"ATP4B",386581,"ATP4B"
"XP_015150041.1",0.0551211515844135,1.25868171777801,1.24778308837654,"hypothalamus","m.n2",771638,"LOC771638",771638,"LOC771638"
"XP_418986.3",0.0013371192962412,2.87382984375672,1.24708952408151,"hypothalamus","m.n2",420900,"SERPINB5",420900,"SERPINB5"
"NP_989737.1",0.00408892691380426,2.38839065203192,1.24695954535113,"hypothalamus","m.n2",378927,"BRS3",378927,"BRS3"
"XP_015143957.1",0.000306975313953561,3.51289654779582,1.24392060570233,"hypothalamus","m.n2",423749,"SORBS1",423749,"SORBS1"
"NP_001025541.2",0.017691462596367,1.75223626142187,1.24375267629799,"hypothalamus","m.n2",395941,"HGF",395941,"HGF"
"XP_003641458.1",0.000747065952524706,3.12664105607859,1.24104809172015,"hypothalamus","m.n2",423444,"BCL11B",423444,"BCL11B"
"XP_417587.4",0.0972599079347998,1.01206614586621,1.24055452780004,"hypothalamus","m.n2",419426,"TTLL10",419426,"TTLL10"
"XP_015141066.1",0.0055424984631044,2.25629441864024,1.23847728095313,"hypothalamus","m.n2",422719,"SORBS2",422719,"SORBS2"
"NP_001010842.2",0.00192494807261542,2.71558098152211,1.23217091715949,"hypothalamus","m.n2",428310,"HSP25",428310,"HSP25"
"XP_015148755.1",0.0447612546432017,1.34909774884202,1.23195098107033,"hypothalamus","m.n2",416083,"MAGI1",416083,"MAGI1"
"NP_001076833.2",0.0422757885686728,1.37390828277625,1.23192636371205,"hypothalamus","m.n2",431665,"SLC45A2",431665,"SLC45A2"
"XP_015155917.1",0.0274995080812987,1.5606750748784,1.22314908506419,"hypothalamus","m.n2",100857682,"LOC100857682",100857682,"LOC100857682"
"NP_001186516.1",0.0118984883421998,1.92450821056903,1.22125769838325,"hypothalamus","m.n2",423038,"LYVE1",423038,"LYVE1"
"XP_004938300.1",0.0180444321879365,1.74365677952444,1.21934102583239,"hypothalamus","m.n2",769163,"FILIP1L",769163,"FILIP1L"
"XP_421969.4",0.000487416161836205,3.31210007449493,1.2140500412527,"hypothalamus","m.n2",424116,"PDE1A",424116,"PDE1A"
"NP_996873.1",0.03228547103227,1.49099287302697,1.21104317456031,"hypothalamus","m.n2",404535,"UTS2",404535,"UTS2"
"XP_015147465.1",3.2578582176131e-05,4.48706782016506,1.2100490119998,"hypothalamus","m.n2",395798,"ACAN",395798,"ACAN"
"NP_001136321.1",0.00152261697199726,2.8174093336103,1.20987287559767,"hypothalamus","m.n2",423016,"DRD4",423016,"DRD4"
"XP_015149996.1",0.0206377622583887,1.68533739481226,1.20704708645807,"hypothalamus","m.n2",416593,"UNKL",416593,"UNKL"
"XP_015128745.1",0.00257080985303605,2.58993004425604,1.20507815201016,"hypothalamus","m.n2",426617,"H2AFV",426617,"H2AFV"
"XP_015131862.1",0.0039245909038874,2.40620560705731,1.20382316486202,"hypothalamus","m.n2",771481,"BBS7",771481,"BBS7"
"XP_015128804.1",0.00192800944284559,2.71489084337629,1.20231821890793,"hypothalamus","m.n2",107049603,"LOC107049603",107049603,"LOC107049603"
"XP_015137408.1",0.00108071733235369,2.9662878833381,1.20078005863553,"hypothalamus","m.n2",420568,"PPP1R9A",420568,"PPP1R9A"
"XP_015151152.1",0.0204618389707467,1.68905533743922,1.19941023326983,"hypothalamus","m.n2",395468,"CCL4",395468,"CCL4"
"XP_015133816.1",0.0643916850582111,1.19117020975945,1.19928152807915,"hypothalamus","m.n2",101748689,"LOC101748689",101748689,"LOC101748689"
"XP_015145970.1",0.00850351776901029,2.07040137644761,1.1971914625326,"hypothalamus","m.n2",424412,"CACNA1E",424412,"CACNA1E"
"XP_001231711.1",0.028973596396777,1.53799759391137,1.19391178883731,"hypothalamus","m.n2",769274,"UCN3",769274,"UCN3"
"XP_015155029.1",0.0408461045033791,1.38884935586002,1.19196881217106,"hypothalamus","m.n2",426639,"PPP1R1B",426639,"PPP1R1B"
"XP_015150112.1",0.0402681687137575,1.3950381204694,1.18824673629887,"hypothalamus","m.n2",416667,"CREBBP",416667,"CREBBP"
"NP_001264632.1",0.0907709783867843,1.04205298342987,1.18512862656499,"hypothalamus","m.n2",421683,"PERP1",421683,"PERP1"
"XP_004938405.1",0.0531487522711336,1.27450692658983,1.18344128820214,"hypothalamus","m.n2",418466,"LIPI",418466,"LIPI"
"XP_015149031.1",0.0271557723414314,1.56613784086061,1.18106146750441,"hypothalamus","m.n2",427606,"NRG2",427606,"NRG2"
"XP_015141797.1",0.0731902025112519,1.13554705118315,1.17972385377683,"hypothalamus","m.n2",418164,"MICAL3",418164,"MICAL3"
"XP_015143371.1",0.0354194163577849,1.4507585994046,1.17423568423256,"hypothalamus","m.n2",423509,"SYNE2",423509,"SYNE2"
"XP_421754.2",3.82721487485944e-05,4.41711715409479,1.17077888246339,"hypothalamus","m.n2",423890,"DUSP5",423890,"DUSP5"
"XP_015153132.1",0.00940463713577331,2.02665795641041,1.16915581686598,"hypothalamus","m.n2",418418,"PHLDB2",418418,"PHLDB2"
"NP_989735.1",0.00829687785776846,2.08108530331443,1.16908367483007,"hypothalamus","m.n2",378924,"HAL",378924,"HAL"
"XP_015136856.1",0.00505211910865922,2.29652641907798,1.16802886637059,"hypothalamus","m.n2",420489,"ABI1",420489,"ABI1"
"XP_015135806.1",0.000281538348136846,3.55046244184308,1.16788595934157,"hypothalamus","m.n2",431670,"DAPK1",431670,"DAPK1"
"XP_015137405.1",0.000643546966658022,3.1914197523865,1.1657952611115,"hypothalamus","m.n2",420568,"PPP1R9A",420568,"PPP1R9A"
"XP_015145234.1",0.000771558129834593,3.11263134825882,1.16454465701152,"hypothalamus","m.n2",424177,"GALNT3",424177,"GALNT3"
"XP_015139824.1",0.0287555758251619,1.54127793131138,1.16183936850015,"hypothalamus","m.n2",421567,"TCP10",421567,"TCP10"
"XP_415919.3",0.00381115630481249,2.41894323938697,1.16041756726519,"hypothalamus","m.n2",417673,"SGSM2",417673,"SGSM2"
"XP_015133277.1",0.00015189947875788,3.81844371641348,1.16024916448549,"hypothalamus","m.n2",418705,"AFF3",418705,"AFF3"
"XP_422428.3",0.0842149686874264,1.07461070849351,1.15960623453351,"hypothalamus","m.n2",424588,"LOC424588",424588,"LOC424588"
"NP_989786.1",0.0046063128228798,2.33664657166114,1.1571244667197,"hypothalamus","m.n2",395106,"SS2",395106,"SS2"
"XP_015141308.1",0.00186888305680331,2.72841787324609,1.15478637972628,"hypothalamus","m.n2",422857,"WFS1",422857,"WFS1"
"XP_015152893.1",0.0821514432609339,1.08538480234756,1.15448211309843,"hypothalamus","m.n2",107054961,"LOC107054961",107054961,"LOC107054961"
"XP_415465.2",0.00449316739201314,2.34744740155533,1.15444478495366,"hypothalamus","m.n2",417183,"PRDM12",417183,"PRDM12"
"XP_015135349.1",0.00851800897137486,2.06966190685249,1.15408375260454,"hypothalamus","m.n2",396202,"NRCAM",396202,"NRCAM"
"XP_015143367.1",0.00203424603839907,2.69159652110012,1.15350046966759,"hypothalamus","m.n2",423506,"AKAP5",423506,"AKAP5"
"XP_015137891.1",0.000298432373796183,3.52515406659342,1.15304898259262,"hypothalamus","m.n2",420996,"NR4A3",420996,"NR4A3"
"XP_015139916.1",6.36204259327581e-05,4.19640342765828,1.15226241228706,"hypothalamus","m.n2",374049,"TPD52L1",374049,"TPD52L1"
"XP_425991.2",0.0024754706700724,2.60634221491972,1.15017008583989,"hypothalamus","m.n2",428431,"GPNMB",428431,"GPNMB"
"XP_015131307.1",0.000298260383300086,3.52540442835691,1.14963522059488,"hypothalamus","m.n2",395093,"PHACTR1",395093,"PHACTR1"
"XP_004942743.1",0.00100253170584125,2.99890188359141,1.14831176995574,"hypothalamus","m.n2",424116,"PDE1A",424116,"PDE1A"
"XP_004940786.1",0.0104779511876759,1.97972362907689,1.14802214093405,"hypothalamus","m.n2",422289,"GABRA3",422289,"GABRA3"
"XP_015150276.1",0.00345775104996111,2.46120627812982,1.14712591132563,"hypothalamus","m.n2",426991,"ACSM4",426991,"ACSM4"
"XP_015131286.1",0.00153634998638041,2.81350983909639,1.14448808197876,"hypothalamus","m.n2",417692,"KIF21A",417692,"KIF21A"
"XP_015129295.1",9.9410707145817e-05,4.00256683689125,1.14308214123228,"hypothalamus","m.n2",418642,"ARHGAP6",418642,"ARHGAP6"
"XP_015138826.1",0.000172280467333211,3.76376395882748,1.14169840425467,"hypothalamus","m.n2",100857196,"PAPOLG",100857196,"PAPOLG"
"XP_004942140.1",0.0956230625922335,1.01943735093925,1.13628044061956,"hypothalamus","m.n2",423744,"MYOZ1",423744,"MYOZ1"
"XP_015146263.1",0.0916594698917674,1.03782265880568,1.13601518592604,"hypothalamus","m.n2",424473,"LOC424473",424473,"LOC424473"
"XP_015140388.1",0.0105571838513588,1.97645191522308,1.135635605555,"hypothalamus","m.n2",428645,"FAM83B",428645,"FAM83B"
"XP_004945003.1",0.0266032807092898,1.5750648029898,1.13034459023905,"hypothalamus","m.n2",427639,"ARSI",427639,"ARSI"
"XP_015150259.1",0.016635360014523,1.77896779589952,1.12974838399881,"hypothalamus","m.n2",416755,"LOC416755",416755,"LOC416755"
"XP_015136760.1",0.00081079821750019,3.09108721475293,1.12969701116399,"hypothalamus","m.n2",395148,"NEBL",395148,"NEBL"
"XP_015138216.1",0.00214405811341145,2.66876344752783,1.1283293517428,"hypothalamus","m.n2",425199,"PDE7A",425199,"PDE7A"
"XP_015149840.1",0.00276016372237714,2.55906515647967,1.12786881398702,"hypothalamus","m.n2",416470,"TTYH3",416470,"TTYH3"
"XP_015133077.1",0.00567253207054386,2.24622304008457,1.12524281325968,"hypothalamus","m.n2",395429,"POSTN",395429,"POSTN"
