"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_001235349.3",3.49805584230586e-24,23.4561732618065,8.665989228262,"gonads","prolong",772176,"C17ORF64",772176,"C17ORF64"
"NP_990245.1",2.32806156369596e-22,21.6330055393057,8.65975196415854,"gonads","prolong",395744,"C1ORF158",395744,"C1ORF158"
"XP_015151367.1",5.17629823559538e-21,20.2859807094757,8.26193636329926,"gonads","prolong",101747625,"LOC101747625",101747625,"LOC101747625"
"XP_015143194.1",3.65786293808396e-22,21.4367725717817,8.25170743372434,"gonads","prolong",428893,"C5H14ORF166B",428893,"C5H14ORF166B"
"XP_003642467.1",7.85976514644441e-19,18.1045904306943,8.24543754158767,"gonads","prolong",776097,"FBXO39",776097,"FBXO39"
"XP_004949545.1",2.50729040533362e-22,21.6007953612434,8.15319606035325,"gonads","prolong",101750451,"LOC101750451",101750451,"LOC101750451"
"NP_001264227.1",1.17392418576425e-34,33.9303599497387,8.00554274603565,"gonads","prolong",420033,"KLHL10",420033,"KLHL10"
"XP_421201.4",1.82415970959733e-26,25.73893714081,7.99648236722087,"gonads","prolong",423282,"FAM71BL",423282,"FAM71BL"
"XP_001231329.4",4.71062339538608e-41,40.326921615321,7.96721554505612,"gonads","prolong",768421,"HK3",768421,"HK3"
"NP_001034362.1",8.22806436534358e-25,24.0847023196263,7.82235262256439,"gonads","prolong",418182,"PLCZ1",418182,"PLCZ1"
"XP_424853.1",2.1724673732247e-37,36.6630467371968,7.69700252678024,"gonads","prolong",427270,"TPPP2",427270,"TPPP2"
"XP_001231377.2",8.05234501452351e-22,21.0940776254012,7.61665790416126,"gonads","prolong",768497,"C5H11ORF91",768497,"C5H11ORF91"
"XP_001232076.2",4.03708472598191e-22,21.3939321359897,7.5048572451179,"gonads","prolong",768915,"SPO11",768915,"SPO11"
"XP_426021.3",1.31588609624681e-20,19.8807817018409,7.48310427482124,"gonads","prolong",428461,"NME8",428461,"NME8"
"XP_004947891.1",8.77226251384156e-17,16.0568883803453,7.37073249795743,"gonads","prolong",101752220,"FAM229A",101752220,"FAM229A"
"XP_001233432.1",2.07687625616378e-21,20.6825893787014,7.25834001922095,"gonads","prolong",771376,"TSSK3",771376,"TSSK3"
"XP_422733.3",5.21850788417495e-09,8.2824536560597,7.16533822362645,"gonads","prolong",424923,"IQCG",424923,"IQCG"
"XP_015135864.1",6.1012894365984e-29,28.2145783721989,7.1377049946578,"gonads","prolong",427459,"SLC28A3",427459,"SLC28A3"
"XP_001233138.4",8.63962567141726e-17,16.0635050737664,7.02090272699686,"gonads","prolong",769822,"C4H4ORF45",769822,"C4H4ORF45"
"XP_003642966.2",8.2521342949764e-21,20.0834337129465,6.74113380884815,"gonads","prolong",100859308,"SPAG8",100859308,"SPAG8"
"XP_003642600.3",1.8032548211334e-13,12.7439428980183,6.64434915290831,"gonads","prolong",100857794,"LOC100857794",100857794,"LOC100857794"
"NP_001182086.1",1.66482292768899e-17,16.7786319517175,6.59178889450704,"gonads","prolong",416618,"SDR42E2",416618,"SDR42E2"
"XP_004935365.1",1.66482292768899e-17,16.7786319517175,6.58466388273914,"gonads","prolong",428564,"PFN3",428564,"PFN3"
"XP_015155616.1",9.15889926219852e-26,25.0381567177162,6.4971168693629,"gonads","prolong",420115,"HOMER3",420115,"HOMER3"
"XP_004937825.2",1.36951847762638e-31,30.863432103843,6.40920384558173,"gonads","prolong",418050,"TEX33",418050,"TEX33"
"XP_015131281.1",1.32998544769055e-15,14.8761531109294,6.39183954228703,"gonads","prolong",101748677,"C1H12ORF40",101748677,"C1H12ORF40"
"XP_420263.2",2.11517347780632e-38,37.6746540077857,6.37160034175958,"gonads","prolong",422282,"FAM46D",422282,"FAM46D"
"XP_015146243.1",4.48710037847401e-45,44.3480342149934,6.30914789148351,"gonads","prolong",107053969,"PKDREJ",107053969,"PKDREJ"
"XP_004934593.1",2.19906158133793e-16,15.6577626087198,6.27555801289798,"gonads","prolong",101748326,"LOC101748326",101748326,"LOC101748326"
"XP_015151920.1",1.40814533461833e-09,8.85135251936617,6.22900400550192,"gonads","prolong",419269,"RAD21L1",419269,"RAD21L1"
"XP_015155269.1",1.42328378837738e-13,12.8467084973589,6.2183269986409,"gonads","prolong",101749669,"C19ORF71",101749669,"C19ORF71"
"XP_419850.2",7.17798408225711e-12,11.1439975090838,6.00349826943873,"gonads","prolong",421826,"C6ORF163",421826,"C6ORF163"
"XP_015148357.1",5.70450114844896e-13,12.2437823280991,6.00139217453638,"gonads","prolong",101751993,"LOC101751993",101751993,"LOC101751993"
"XP_015131280.1",1.22478056613768e-12,11.9119417133011,5.97910487135048,"gonads","prolong",107049112,"LOC107049112",107049112,"LOC107049112"
"XP_414564.1",6.30415937875027e-27,26.2003728157538,5.96944674203739,"gonads","prolong",416243,"SOX30",416243,"SOX30"
"XP_004948543.1",3.10136172536497e-17,16.508447577146,5.95625161351702,"gonads","prolong",101747521,"LOC101747521",101747521,"LOC101747521"
"XP_015146983.1",8.35568472708874e-14,13.0780179549853,5.94314210731688,"gonads","prolong",107054074,"LOC107054074",107054074,"LOC107054074"
"NP_001025551.2",9.78271370168787e-28,27.0095406562359,5.89519567927967,"gonads","prolong",404537,"ZPBP",404537,"ZPBP"
"XP_429523.1",7.9678159993549e-11,10.098660703624,5.85318613489867,"gonads","prolong",417655,"C17ORF78",417655,"C17ORF78"
"XP_418050.1",1.12587849010457e-21,20.948508477979,5.84410027248097,"gonads","prolong",419930,"PIFO",419930,"PIFO"
"XP_420702.3",1.529252127724e-18,17.8155209065744,5.78928008817109,"gonads","prolong",422749,"PDCL2",422749,"PDCL2"
"XP_015157693.1",1.97256238949779e-14,13.7049692517504,5.74794994067334,"gonads","prolong",427073,"DDX25",427073,"DDX25"
"XP_004943290.1",8.55843842350144e-28,27.0676054696597,5.72370893724832,"gonads","prolong",100858527,"AXDND1",100858527,"AXDND1"
"XP_015129361.1",2.10917339864448e-17,16.6758877147229,5.71515451742389,"gonads","prolong",107050085,"DCST1",107050085,"DCST1"
"XP_004940921.1",2.19144430897469e-16,15.6592695615659,5.61600947533107,"gonads","prolong",101748316,"FMR1NB",101748316,"FMR1NB"
"NP_989755.1",8.11934924225279e-13,12.0904787776337,5.51930549374357,"gonads","prolong",387330,"PAX5",387330,"PAX5"
"XP_004935728.1",7.224723480447e-25,24.1411787704696,5.49876712144611,"gonads","prolong",421662,"TAGAP",421662,"TAGAP"
"NP_001075175.2",1.30451486852466e-09,8.88455096655884,5.43877364878687,"gonads","prolong",429642,"CDK3",429642,"CDK3"
"XP_003643433.1",5.11407907520976e-10,9.29123256108447,5.42991122094235,"gonads","prolong",100859541,"SYCE2",100859541,"SYCE2"
"NP_001001746.1",1.19237283042367e-19,18.9235879284223,5.40975171783065,"gonads","prolong",414796,"ST8SIA3",414796,"ST8SIA3"
"XP_015152986.1",2.66755048083363e-13,12.5738873532193,5.39798478350478,"gonads","prolong",101751469,"LOC101751469",101751469,"LOC101751469"
"XP_004942191.1",2.0900249646196e-24,23.6798485263618,5.3634644450326,"gonads","prolong",101751830,"LRRC18",101751830,"LRRC18"
"XP_015128717.1",4.1463532619799e-12,11.3823336995425,5.34816486127865,"gonads","prolong",101752046,"LOC101752046",101752046,"LOC101752046"
"XP_015144551.1",9.29658622926393e-11,10.0316764981092,5.29288026991103,"gonads","prolong",100857765,"NKX1-2",100857765,"NKX1-2"
"XP_001232221.2",4.4738469197583e-11,10.3493188801056,5.27641252107486,"gonads","prolong",100858302,"KRT75L4",100858302,"KRT75L4"
"XP_015133284.1",6.40674930771543e-20,19.1933622693601,5.21671609153241,"gonads","prolong",418713,"RFX8",418713,"RFX8"
"XP_015138101.1",8.95649447797754e-12,11.0478619375217,5.18191176654834,"gonads","prolong",428531,"CCDC178",428531,"CCDC178"
"XP_015153516.1",3.81380515465801e-18,17.4186414986048,5.17492245968227,"gonads","prolong",430981,"GABRR3",430981,"GABRR3"
"NP_001264636.1",7.62288786651197e-14,13.1178804687008,5.17051582256679,"gonads","prolong",772069,"C17H9ORF9",772069,"C17H9ORF9"
"XP_004949397.1",3.79086624600672e-09,8.42126153861392,5.16656368199375,"gonads","prolong",101748962,"LOC101748962",101748962,"LOC101748962"
"XP_015151379.1",5.82822605452697e-10,9.23446361195871,5.11522581945886,"gonads","prolong",107054772,"LOC107054772",107054772,"LOC107054772"
"XP_015153980.1",7.53577894429373e-13,12.1228718496899,5.00808084351211,"gonads","prolong",101750588,"LOC101750588",101750588,"LOC101750588"
"XP_015136459.1",2.33446551302228e-05,4.63181253750304,4.97236838448724,"gonads","prolong",419063,"RAB6A",419063,"RAB6A"
"XP_015137315.1",6.24258939228278e-16,15.2046352299462,4.94870657377568,"gonads","prolong",420625,"C2H7ORF31",420625,"C2H7ORF31"
"XP_422632.4",5.24240094043776e-18,17.2804697671435,4.94469889734712,"gonads","prolong",424818,"TRIM42",424818,"TRIM42"
"XP_426221.4",1.67741951387879e-09,8.77535830902299,4.9120010720983,"gonads","prolong",428663,"PRSS55",428663,"PRSS55"
"XP_417787.3",4.51096143295875e-16,15.3457308859426,4.90414108715257,"gonads","prolong",419639,"C1ORF94",419639,"C1ORF94"
"XP_004937970.1",1.52888866736717e-10,9.81562413846505,4.90270587855613,"gonads","prolong",101748011,"LOC101748011",101748011,"LOC101748011"
"XP_004939699.1",1.7622584915274e-23,22.7539303880862,4.83947411047726,"gonads","prolong",101747319,"STMND1",101747319,"STMND1"
"XP_418719.1",1.60152055239349e-15,14.7954674836416,4.80271381640038,"gonads","prolong",420620,"FAM221A",420620,"FAM221A"
"XP_001234740.1",2.1524817823623e-08,7.66706051553192,4.762461898724,"gonads","prolong",771456,"LOC771456",771456,"LOC771456"
"XP_004945043.1",3.23253819070076e-08,7.49045633546145,4.75519843800074,"gonads","prolong",416309,"LOC416309",416309,"LOC416309"
"XP_015147190.1",2.94083764520047e-16,15.531528950923,4.73944186829949,"gonads","prolong",429157,"SPATA16",429157,"SPATA16"
"XP_001232849.3",4.30605048917295e-09,8.36592088230616,4.72565594615739,"gonads","prolong",769559,"PRR22",769559,"PRR22"
"XP_015153236.1",2.12233546597995e-07,6.67318596845115,4.72016733622728,"gonads","prolong",419600,"SRSF4",419600,"SRSF4"
"XP_015147103.1",8.8713425832577e-16,15.0520106493479,4.7174393942829,"gonads","prolong",424885,"ZIC4",424885,"ZIC4"
"NP_001289043.1",6.67495841241004e-07,6.17555143577868,4.68452532890587,"gonads","prolong",769589,"MEIG1",769589,"MEIG1"
"NP_001186532.1",1.70186889356838e-32,31.7690738995939,4.60982655496139,"gonads","prolong",417806,"SLC38A1",417806,"SLC38A1"
"XP_015153926.1",7.9982461967358e-09,8.09700523183063,4.60887972710128,"gonads","prolong",100857743,"LRRC71",100857743,"LRRC71"
"NP_001264626.1",9.94304623988387e-09,8.00248054090513,4.56609456539172,"gonads","prolong",424916,"SLC51A",424916,"SLC51A"
"XP_004938929.1",6.86939342782646e-12,11.1630816097495,4.55235868249168,"gonads","prolong",419006,"CCDC67",419006,"CCDC67"
"XP_015135810.1",2.47218934491082e-08,7.60691826970749,4.49398265741056,"gonads","prolong",100859353,"LOC100859353",100859353,"LOC100859353"
"XP_015155436.1",1.63122171267274e-15,14.7874870064359,4.41296682785861,"gonads","prolong",100859150,"PCSK4",100859150,"PCSK4"
"NP_990833.2",2.53914473338346e-10,9.59531254327031,4.39152983592669,"gonads","prolong",396499,"CRYBA1",396499,"CRYBA1"
"XP_416732.1",1.7496211977676e-07,6.75705596818617,4.3733084321445,"gonads","prolong",418523,"SH3BGR",418523,"SH3BGR"
"XP_419543.2",1.00214216573504e-15,14.9990706642825,4.36333399337603,"gonads","prolong",421496,"C1ORF100",421496,"C1ORF100"
"XP_015142236.1",0.000100047147426948,3.99979528958046,4.35654792309791,"gonads","prolong",414878,"MUC6",414878,"MUC6"
"NP_996870.1",1.55802090032358e-06,5.80742672071075,4.35359094869294,"gonads","prolong",404532,"ZPBP2",404532,"ZPBP2"
"XP_003643143.3",2.59469719111429e-16,15.5859133183171,4.34669831969708,"gonads","prolong",100858213,"CTD-2287O16.3",100858213,"CTD-2287O16.3"
"XP_004935513.1",1.73811878813505e-19,18.7599205459146,4.32771327992347,"gonads","prolong",421502,"LOC421502",421502,"LOC421502"
"XP_001231850.1",2.09955016077677e-23,22.6778737450849,4.31564476905993,"gonads","prolong",768745,"C10ORF122",768745,"C10ORF122"
"XP_004939048.1",7.53619116851284e-10,9.12284809344538,4.29656589897062,"gonads","prolong",426437,"MOGAT2",426437,"MOGAT2"
"XP_015148821.1",2.57829024419256e-12,11.5886681946801,4.29350470008984,"gonads","prolong",416052,"TTLL3",416052,"TTLL3"
"XP_015142180.1",0.000667908855645189,3.17528279828951,4.28692501532478,"gonads","prolong",107053409,"LOC107053409",107053409,"LOC107053409"
"XP_015153680.1",5.65721948296033e-15,14.2473969716238,4.27078176855336,"gonads","prolong",395766,"USP2",395766,"USP2"
"XP_015136120.1",1.33058753789549e-07,6.87595654841482,4.26367720987293,"gonads","prolong",431640,"NPR1",431640,"NPR1"
"XP_414934.3",2.96287909169404e-14,13.5282860707209,4.25144507173777,"gonads","prolong",416635,"TEKT5",416635,"TEKT5"
"XP_001234639.1",9.00660943859579e-07,6.04543866953561,4.23441873119988,"gonads","prolong",771350,"CCDC172",771350,"CCDC172"
"XP_015153285.1",1.84528075991499e-17,16.7339375464668,4.23436704714377,"gonads","prolong",419627,"TEKT2",419627,"TEKT2"
"XP_414814.1",2.50838315628011e-17,16.6006061241617,4.23223652804937,"gonads","prolong",416510,"LRRC48",416510,"LRRC48"
"XP_416920.2",3.43236482997657e-09,8.46440655671355,4.22541508298837,"gonads","prolong",418721,"TMEM182",418721,"TMEM182"
"XP_015151700.1",9.78598769435905e-08,7.00939533469046,4.2162702283857,"gonads","prolong",776097,"FBXO39",776097,"FBXO39"
"XP_004941476.1",2.26546362273102e-07,6.64484290703325,4.20725445086161,"gonads","prolong",423077,"SERGEF",423077,"SERGEF"
"XP_015139110.1",1.5176678531325e-20,19.8188232648933,4.18865197173377,"gonads","prolong",396188,"HSP90AB1",396188,"HSP90AB1"
"NP_001004375.1",1.84201076213637e-07,6.73470783672181,4.13783670345112,"gonads","prolong",416651,"HBAD",416651,"HBAD"
"XP_004938933.1",1.35052798192447e-05,4.86949641312815,4.12182723049556,"gonads","prolong",419006,"CCDC67",419006,"CCDC67"
"XP_001235419.4",1.54964952233535e-06,5.80976651326641,4.09548789766203,"gonads","prolong",772256,"MORN5",772256,"MORN5"
"XP_003641006.1",1.09204789787284e-16,15.9617583127982,4.09105987672094,"gonads","prolong",100857387,"WDR27",100857387,"WDR27"
"XP_004941911.1",8.11934924225279e-13,12.0904787776337,4.07620951931783,"gonads","prolong",428902,"KCNK10",428902,"KCNK10"
"XP_421367.3",3.988255651016e-19,18.3992170107749,4.06496386809175,"gonads","prolong",423457,"SLC25A47",423457,"SLC25A47"
"XP_001234555.2",2.13155772018229e-12,11.6713029026522,4.03365507555711,"gonads","prolong",771262,"FBXO16",771262,"FBXO16"
"XP_001233004.3",2.82727013715102e-23,22.5486326939975,3.99463348977535,"gonads","prolong",769715,"XRRA1",769715,"XRRA1"
"XP_004938004.1",3.04664875623862e-10,9.5161776120787,3.98903041508191,"gonads","prolong",772197,"DCP1B",772197,"DCP1B"
"XP_015151425.1",7.57641533988751e-14,13.1205362252829,3.97772256972763,"gonads","prolong",100857648,"CCDC183",100857648,"CCDC183"
"XP_003640366.3",1.32300105361954e-12,11.8784398099463,3.97106748979028,"gonads","prolong",426864,"ACR",426864,"ACR"
"XP_015136119.1",3.00841821732423e-11,10.5216617901379,3.94889828978281,"gonads","prolong",101747858,"CZH9ORF84",101747858,"CZH9ORF84"
"XP_001236149.4",1.60318319191553e-16,15.7950168490168,3.93436933442977,"gonads","prolong",776636,"LRRC46",776636,"LRRC46"
"XP_419909.1",4.48824914982795e-07,6.34792304270731,3.91666864413684,"gonads","prolong",421893,"SSPO",421893,"SSPO"
"XP_004937790.2",5.77089664960352e-16,15.238756703357,3.9119014375763,"gonads","prolong",427903,"DMC1",427903,"DMC1"
"XP_426150.3",1.69063957158767e-06,5.771948970022,3.90605927002101,"gonads","prolong",428593,"LOC428593",428593,"LOC428593"
"XP_015152071.1",3.85657523514074e-05,4.41379819188145,3.87284381945917,"gonads","prolong",419300,"WFDC2",419300,"WFDC2"
"NP_001004374.1",1.36483976958305e-06,5.86491833123896,3.87169250238781,"gonads","prolong",416650,"HBZ",416650,"HBZ"
"XP_004936508.2",2.99563142532439e-14,13.5235116221457,3.87083362473406,"gonads","prolong",423524,"C14ORF39",423524,"C14ORF39"
"XP_004943720.2",1.15991952275138e-08,7.93557214183984,3.86252101360948,"gonads","prolong",769575,"C10H15ORF60",769575,"C10H15ORF60"
"XP_426175.3",6.78916681632497e-06,5.16818352016353,3.8461918644189,"gonads","prolong",428618,"FLRT1",428618,"FLRT1"
"XP_414253.4",7.69566071244885e-23,22.1137540877945,3.84280470513041,"gonads","prolong",415901,"ITIH3",415901,"ITIH3"
"XP_414369.4",2.90197937563958e-08,7.53730567841715,3.80315821157717,"gonads","prolong",416029,"CHCHD6",416029,"CHCHD6"
"XP_015151596.1",5.77233772144412e-22,21.238648267622,3.7985485923947,"gonads","prolong",417625,"TEX14",417625,"TEX14"
"XP_015138237.1",4.04348337779434e-25,24.3932443378748,3.79813113323786,"gonads","prolong",428360,"MCMDC2",428360,"MCMDC2"
"XP_004944678.1",1.60748540219727e-14,13.7938529622756,3.78891697805887,"gonads","prolong",101750778,"CCDC36",101750778,"CCDC36"
"XP_420100.2",0.0239421643360918,1.62083659257894,3.77320239870343,"gonads","prolong",422097,"WFIKKN2",422097,"WFIKKN2"
"XP_015149403.1",1.22293282239579e-06,5.91259739878065,3.77176558824029,"gonads","prolong",427637,"GLRA1",427637,"GLRA1"
"XP_015152157.1",1.00684510607339e-13,12.9970373365484,3.76629683037471,"gonads","prolong",419219,"SYCP2",419219,"SYCP2"
"XP_424480.2",1.59568801704488e-07,6.79705201631893,3.73213192765998,"gonads","prolong",426872,"TMPRSS12",426872,"TMPRSS12"
"XP_015128592.1",3.91888457761196e-06,5.40683752755134,3.72463080138784,"gonads","prolong",107049480,"LOC107049480",107049480,"LOC107049480"
"XP_004935298.2",2.01422516843322e-13,12.6958919816762,3.69764563807477,"gonads","prolong",416735,"ANKEF1",416735,"ANKEF1"
"XP_015152893.1",1.19951836032055e-10,9.92099310015561,3.67656668859917,"gonads","prolong",107054961,"LOC107054961",107054961,"LOC107054961"
"XP_414617.4",3.78505883230047e-10,9.42192736574254,3.65206947653566,"gonads","prolong",416298,"PKD2L2",416298,"PKD2L2"
"XP_004938169.1",3.36775909818919e-13,12.4726589819197,3.62846613294052,"gonads","prolong",418280,"ACRBP",418280,"ACRBP"
"XP_015138323.1",4.90177915564966e-17,16.3096462593106,3.61458826490323,"gonads","prolong",420220,"C8ORF88",420220,"C8ORF88"
"XP_003642940.3",2.35901620558079e-15,14.6272690756595,3.61176690800759,"gonads","prolong",100858899,"CTD-2207O23.12",100858899,"CTD-2207O23.12"
"NP_001264434.1",4.53463069768429e-10,9.34345807629708,3.60978113331889,"gonads","prolong",416931,"VPS29L",416931,"VPS29L"
"XP_417276.2",5.49975068805355e-07,6.2596569972797,3.58616264130169,"gonads","prolong",419084,"GDPD4",419084,"GDPD4"
"XP_015156928.1",0.00357236006482472,2.44704477422761,3.57569703478579,"gonads","prolong",395418,"ZP1",395418,"ZP1"
"XP_015149777.1",6.30588002295528e-10,9.20025429649077,3.56241600210756,"gonads","prolong",771073,"C14H7ORF62",771073,"C14H7ORF62"
"XP_015131420.1",5.6090742097531e-07,6.25110881410475,3.54558221540333,"gonads","prolong",101750842,"LOC101750842",101750842,"LOC101750842"
"XP_015131416.1",1.723705169422e-11,10.7635370159145,3.54520622084658,"gonads","prolong",107051647,"LOC107051647",107051647,"LOC107051647"
"NP_001171209.1",1.51076684488563e-06,5.82080255471638,3.53317352612004,"gonads","prolong",429198,"FSCN2",429198,"FSCN2"
"XP_015150157.1",9.06030919111259e-07,6.04285698138469,3.52925905035157,"gonads","prolong",770477,"C3ORF30",770477,"C3ORF30"
"XP_015149465.1",8.57418107294489e-12,11.066807349126,3.51013909439549,"gonads","prolong",416308,"SLC25A48",416308,"SLC25A48"
"NP_001008464.1",2.07412740116472e-14,13.6831645710311,3.50983093310184,"gonads","prolong",422146,"GPR174",422146,"GPR174"
"XP_015134509.1",2.42409576308747e-05,4.61545022750948,3.50783385986211,"gonads","prolong",396382,"ISL2",396382,"ISL2"
"XP_015147241.1",5.10172863490669e-08,7.29228264558842,3.49849454191385,"gonads","prolong",425001,"LOC425001",425001,"LOC425001"
"XP_015148334.1",0.000671926325432253,3.17267834333356,3.49293972330513,"gonads","prolong",415943,"DNAH1",415943,"DNAH1"
"XP_015135734.1",2.20746367461605e-08,7.65610643431601,3.48706867372103,"gonads","prolong",395806,"PTCH1",395806,"PTCH1"
"XP_004947938.1",2.75247095567695e-10,9.56027725504678,3.48492008671517,"gonads","prolong",419677,"LOC419677",419677,"LOC419677"
"XP_422494.4",2.54793905426805e-09,8.59381096437108,3.48464918698057,"gonads","prolong",424660,"C8H1ORF177",424660,"C8H1ORF177"
"XP_417446.3",5.57221818919743e-07,6.25397188641368,3.47892532285074,"gonads","prolong",419273,"C20ORF96",419273,"C20ORF96"
"XP_015132121.1",5.75554045395099e-09,8.23991388921087,3.4590550298533,"gonads","prolong",428068,"CCDC122",428068,"CCDC122"
"XP_015146126.1",6.130872145173e-19,18.2124777406702,3.4580561149727,"gonads","prolong",424509,"HFM1",424509,"HFM1"
"XP_015132863.1",3.63424691159705e-09,8.43958556995552,3.44370613241223,"gonads","prolong",426169,"CDC20B",426169,"CDC20B"
"XP_015139852.1",1.59834480832076e-06,5.79632952527398,3.43085438567284,"gonads","prolong",107053040,"LOC107053040",107053040,"LOC107053040"
"NP_001184237.1",1.99298856660999e-13,12.7004951927558,3.42753609692106,"gonads","prolong",420858,"ELOVL2",420858,"ELOVL2"
"XP_015133129.1",0.000211009455321245,3.67569808355616,3.42572755079869,"gonads","prolong",427208,"ANKRD31",427208,"ANKRD31"
"XP_422797.1",4.6054176084598e-15,14.3367309828772,3.42222370720757,"gonads","prolong",424990,"CLDN11",424990,"CLDN11"
"XP_417042.3",1.7483522530321e-07,6.75737106247055,3.42015114676814,"gonads","prolong",418847,"ERICH6B",418847,"ERICH6B"
"NP_990144.1",1.529252127724e-18,17.8155209065744,3.38743441023762,"gonads","prolong",395605,"CHRNB2",395605,"CHRNB2"
"XP_015141798.1",5.65544952038998e-05,4.24753286970121,3.36292931991694,"gonads","prolong",101748341,"LOC101748341",101748341,"LOC101748341"
"NP_989572.1",2.06013384663435e-05,4.68610456265688,3.35890969089944,"gonads","prolong",374088,"IMPG1",374088,"IMPG1"
"XP_015135592.1",0.000216944381555247,3.66365159278598,3.35632268348774,"gonads","prolong",427356,"ZDHHC21",427356,"ZDHHC21"
"XP_415985.2",3.77035231285428e-05,4.42361806613915,3.34849610590032,"gonads","prolong",417741,"LOC417741",417741,"LOC417741"
"XP_015136301.1",5.17314539586379e-06,5.28624531518574,3.34657992733977,"gonads","prolong",107052432,"LOC107052432",107052432,"LOC107052432"
"XP_015154897.1",7.04653328109215e-09,8.15202449253831,3.32430354831106,"gonads","prolong",101748951,"LOC101748951",101748951,"LOC101748951"
"XP_004946137.1",1.51870165847928e-15,14.8185275327875,3.30346217087676,"gonads","prolong",417326,"TEKT3",417326,"TEKT3"
"XP_004947618.1",4.84065664229838e-14,13.3150957216648,3.29409741144425,"gonads","prolong",101747314,"NKX3-1",101747314,"NKX3-1"
"XP_004938999.1",7.70091122101395e-05,4.11345788328932,3.29069799960554,"gonads","prolong",101749160,"OMP",101749160,"OMP"
"NP_989671.1",1.80729417780863e-09,8.74297115048249,3.27369399213642,"gonads","prolong",374252,"TNKS",374252,"TNKS"
"XP_015149381.1",0.00345317290267753,2.46178167569086,3.25747288613256,"gonads","prolong",101749216,"LOC101749216",101749216,"LOC101749216"
"NP_001025554.1",3.77868945614127e-06,5.42265879821953,3.21672255103331,"gonads","prolong",414344,"TRH",414344,"TRH"
"XP_015130238.1",2.34057104848083e-06,5.63067817124457,3.21256245503612,"gonads","prolong",107051069,"LOC107051069",107051069,"LOC107051069"
