"gene","padj","logpadj","lfc","sextissue","direction"
"FBLN2",1.85609422117519e-06,5.73139998140496,1.43986092141403,"female_hypothalamus","n9"
"MIS18A",0.000315603055197543,3.50085880125155,1.43851398973473,"female_hypothalamus","n9"
"DSEL",2.16238428886842e-15,14.6650671227304,1.43582545017259,"female_hypothalamus","n9"
"ECM1",1.40221392307653e-07,6.85318572493966,1.42800684803126,"female_hypothalamus","n9"
"PLCB1",4.81910402486703e-16,15.3170336989451,1.42768276817834,"female_hypothalamus","n9"
"SERPINA4",0.000161048223976483,3.79304406017348,1.42344286471171,"female_hypothalamus","n9"
"CHRM4",5.11839305099859e-07,6.29086636688075,1.41884967934564,"female_hypothalamus","n9"
"DSG4",0.0700688142365842,1.15447523194079,1.41572363488486,"female_hypothalamus","n9"
"ATP4B",0.0881975330447494,1.05454356226088,1.41527014197364,"female_hypothalamus","n9"
"TPBG",4.34322820975274e-10,9.36218735055201,1.41195559162751,"female_hypothalamus","n9"
"BCL11B",2.49194015328797e-06,5.60346239195223,1.40789361973849,"female_hypothalamus","n9"
"MUSK",0.0459264952449319,1.33793669531498,1.40756860924801,"female_hypothalamus","n9"
"DUSP5",5.40678454412568e-10,9.26706093635403,1.40641122877707,"female_hypothalamus","n9"
"RGS20",3.80063594709944e-11,10.4201437283285,1.40481138117246,"female_hypothalamus","n9"
"C10H15ORF58",1.83418197107671e-09,8.73655757972702,1.39608025120326,"female_hypothalamus","n9"
"TUT1",0.00136738414399478,2.86410946042801,1.39605662512589,"female_hypothalamus","n9"
"DLX6",6.41212304444038e-09,8.19299815241135,1.38996157807072,"female_hypothalamus","n9"
"PROK2",0.000211407730289926,3.67487913641895,1.38649213219725,"female_hypothalamus","n9"
"FSHR",0.075019225721907,1.12482742254251,1.37770591787089,"female_hypothalamus","n9"
"RASD2",2.83571835408439e-08,7.54733690583775,1.37074617925557,"female_hypothalamus","n9"
"GALNT15",9.1038048694734e-14,13.0407770594968,1.36746418782102,"female_hypothalamus","n9"
"MARCKS",1.11820734786274e-25,24.9514776582714,1.35457729056,"female_hypothalamus","n9"
"DGKG",1.64358976896622e-11,10.7842065708023,1.35113635384479,"female_hypothalamus","n9"
"HOMER2",3.73718317364507e-14,13.4274556151946,1.35032845182019,"female_hypothalamus","n9"
"HSD17B2",0.0250051379263687,1.6019707455756,1.35004245923835,"female_hypothalamus","n9"
"CRHBP",2.95270909145673e-10,9.52977933874388,1.34797714425998,"female_hypothalamus","n9"
"ATRAID",3.42960095883832e-13,12.4647564080786,1.34659149572254,"female_hypothalamus","n9"
"PLCB2",8.3565330613127e-21,20.0779738642635,1.34646701744959,"female_hypothalamus","n9"
"GHRH-LR",5.68834629030681e-06,5.24501397286346,1.3463606831872,"female_hypothalamus","n9"
"MEIS2",3.64400133836171e-15,14.4384214721922,1.34612998726677,"female_hypothalamus","n9"
"SLC51B",0.0213744947057702,1.67010414322386,1.33278408707645,"female_hypothalamus","n9"
"PRDM12",0.000119216214615983,3.9236646721181,1.32854296290348,"female_hypothalamus","n9"
"FOXO1",1.35236351959916e-19,18.8689065529687,1.32725066741603,"female_hypothalamus","n9"
"MN1",1.21026057032627e-12,11.9171211155746,1.32157388519149,"female_hypothalamus","n9"
"MCTP2",7.17651176152994e-07,6.14408659904929,1.32028974836331,"female_hypothalamus","n9"
"ALDH1A2",5.33650638314337e-12,11.2727429667657,1.30962986432036,"female_hypothalamus","n9"
"ARHGAP11A",2.78141671886682e-08,7.55573393916664,1.30815532210845,"female_hypothalamus","n9"
"HNF4A",9.64944975569258e-06,5.01549745089244,1.30713232223665,"female_hypothalamus","n9"
"LOC107050672",1.72425862593504e-08,7.763397592692,1.30392922809728,"female_hypothalamus","n9"
"E2F7",0.0879841812484633,1.05559540300946,1.29686233643904,"female_hypothalamus","n9"
"DAPK1",1.27427226906014e-08,7.89473776798416,1.29666707172025,"female_hypothalamus","n9"
"FIGN",8.64082687775814e-05,4.06344469603214,1.29565993667365,"female_hypothalamus","n9"
"FAM107A",8.10224176631493e-09,8.0913948018572,1.28565298603347,"female_hypothalamus","n9"
"CACNG3",1.54852223874222e-10,9.81008255324315,1.28486693124579,"female_hypothalamus","n9"
"GPR27",4.59343673860785e-22,21.3378622604061,1.28192987753296,"female_hypothalamus","n9"
"TTLL10",0.0664335883913787,1.17761228863198,1.28178596796172,"female_hypothalamus","n9"
"KCTD16",4.33783052501108e-11,10.3627274194703,1.27875130869511,"female_hypothalamus","n9"
"CCSAP",5.95282792500553e-14,13.2252766711692,1.27438300281809,"female_hypothalamus","n9"
"GATA6",5.00791714901869e-18,17.3003428647061,1.27249335682525,"female_hypothalamus","n9"
"TRAT1",0.03875802410388,1.41163837152465,1.27197261803245,"female_hypothalamus","n9"
"LOC107056972",5.18025377243216e-05,4.28564896433443,1.270708597859,"female_hypothalamus","n9"
"SOWAHA",1.0432850213709e-09,8.98159702781649,1.26362330625713,"female_hypothalamus","n9"
"MEI4",0.00022177573862187,3.65408596566636,1.26359557032813,"female_hypothalamus","n9"
"SERPINB5",0.000140364470129393,3.85274280943914,1.26216840868978,"female_hypothalamus","n9"
"TUSC5",8.95354861307167e-14,13.0480048040551,1.261698448847,"female_hypothalamus","n9"
"LOC101749727",5.98807597382289e-09,8.22271269817489,1.25729161996295,"female_hypothalamus","n9"
"XKR6",5.1178817770045e-06,5.29090975052925,1.25690816052937,"female_hypothalamus","n9"
"GABRA5",4.68155032761929e-07,6.32961030349978,1.249171542481,"female_hypothalamus","n9"
"KCNK5",6.11008619197226e-11,10.2139526633362,1.24914331966095,"female_hypothalamus","n9"
"PDS5B",0.00131761274698151,2.8802122123227,1.24657213245001,"female_hypothalamus","n9"
"FGF14",3.12232719988288e-20,19.50552158761,1.24117506508041,"female_hypothalamus","n9"
"SEMA3A",1.44994917988811e-16,15.8386472193381,1.23809128046737,"female_hypothalamus","n9"
"BET3L",0.00368472536574996,2.43359487594172,1.23742502770481,"female_hypothalamus","n9"
"EGR3",4.71241687005538e-05,4.32675629794152,1.23488812192327,"female_hypothalamus","n9"
"LOC101751513",0.00068239446554987,3.16596450410152,1.23402549060873,"female_hypothalamus","n9"
"SLC24A2",7.78572353287668e-06,5.10870102192249,1.23189619950628,"female_hypothalamus","n9"
"PDE10A",1.45163432753949e-10,9.83814277036628,1.23093932777483,"female_hypothalamus","n9"
"LOC101750437",2.3136559153903e-05,4.63570122842601,1.22857971976578,"female_hypothalamus","n9"
"DCLK3",8.08379593884838e-13,12.0923846580156,1.2231706695245,"female_hypothalamus","n9"
"MRVI1",6.12924143181422e-12,11.2125932713809,1.22276518121629,"female_hypothalamus","n9"
"GNG4",5.6431954498675e-11,10.2484749078499,1.2210649466552,"female_hypothalamus","n9"
"ABCG5",0.0625618180764809,1.20369063895859,1.21943771310655,"female_hypothalamus","n9"
"PANX3",0.0107094826236287,1.97023150947912,1.21939638971907,"female_hypothalamus","n9"
"CHIC2",7.21518572016624e-18,17.1417524856093,1.21816412565489,"female_hypothalamus","n9"
"GABRQ",8.55866807514824e-18,17.0675938162365,1.21703601801041,"female_hypothalamus","n9"
"NTSR1",2.57941920802373e-09,8.58847807044971,1.21469247572267,"female_hypothalamus","n9"
"HTR2C",9.51328893566125e-09,8.02166931274997,1.21342848373053,"female_hypothalamus","n9"
"ITPKA",1.40996538131451e-12,11.8507915503862,1.21056200052591,"female_hypothalamus","n9"
"FILIP1L",3.33402858395197e-09,8.47703068111287,1.20661268446939,"female_hypothalamus","n9"
"CHST7",0.000107124301216368,3.97011199801031,1.20492975392722,"female_hypothalamus","n9"
"CHAT",2.09420504403823e-05,4.67898079871507,1.20476358874003,"female_hypothalamus","n9"
"KLF7",3.68250569489226e-06,5.43385657286052,1.19902387017544,"female_hypothalamus","n9"
"GABRG3",7.23948249669819e-14,13.1402924775682,1.19851951273284,"female_hypothalamus","n9"
"LOC107056275",3.38546833685536e-11,10.4703812436575,1.19817250037571,"female_hypothalamus","n9"
"MAL2",6.18649028251769e-14,13.2085556649092,1.19255551473676,"female_hypothalamus","n9"
"ESPL1",0.014238906218713,1.84652337034956,1.19222948537293,"female_hypothalamus","n9"
"KCNQ5",1.1363947442872e-15,14.9444707835133,1.18892715579985,"female_hypothalamus","n9"
"CAMKV",7.28266680227918e-12,11.1377095595009,1.18872380409448,"female_hypothalamus","n9"
"C1H12ORF69",0.0198004482866572,1.70332497710122,1.18677039821994,"female_hypothalamus","n9"
"ISLR2",1.15090933190216e-08,7.93895888853838,1.18357041827955,"female_hypothalamus","n9"
"ENTPD3",0.00303509874492975,2.51782717487522,1.18218606762824,"female_hypothalamus","n9"
"ARX",5.15714759109745e-08,7.28759043945193,1.18093817469483,"female_hypothalamus","n9"
"IL13RA2",0.0097058206919735,2.01296773622347,1.17588354384056,"female_hypothalamus","n9"
"RPL27A",0.00038862117851207,3.41047353554195,1.17138404679514,"female_hypothalamus","n9"
"CLVS2",5.07616230320889e-15,14.2944645003951,1.16378073259647,"female_hypothalamus","n9"
"NEIL3",0.0588670867356839,1.23012745638969,1.16163797708304,"female_hypothalamus","n9"
"GRIN2B",1.80421174905519e-09,8.74371249337416,1.15568557046984,"female_hypothalamus","n9"
"CCDC71L",0.000143400229164625,3.84345015463159,1.15366150973234,"female_hypothalamus","n9"
"PTK2B",1.09376837879253e-11,10.9610746363777,1.15222989017983,"female_hypothalamus","n9"
"LPPR5",6.84029431852796e-18,17.164925211414,1.15096696680211,"female_hypothalamus","n9"
"LNP1",0.0926892638009117,1.03297056727998,1.15029906181366,"female_hypothalamus","n9"
"TMEM170B",6.49189940167607e-16,15.187628218611,1.14709250282415,"female_hypothalamus","n9"
"LOC100857745",8.19005158790422e-14,13.0867133626753,1.14590352351398,"female_hypothalamus","n9"
"BRSK2",3.28346567400268e-17,16.4836675195528,1.14556712442936,"female_hypothalamus","n9"
"CHN1",6.43099056957821e-16,15.1917221272674,1.14014530103972,"female_hypothalamus","n9"
"MEF2A",1.92400623527044e-21,20.7157935248454,1.13323780894248,"female_hypothalamus","n9"
"TPD52L1",4.5964542960529e-08,7.33757705384831,1.12920986442814,"female_hypothalamus","n9"
"HS3ST1",2.45459395413902e-17,16.6100203398187,1.12875819645417,"female_hypothalamus","n9"
"LOC427775",0.00246283145701022,2.60856530793149,1.12574758430958,"female_hypothalamus","n9"
"EPHA10",0.0381116204784427,1.41894258494907,1.12395863263731,"female_hypothalamus","n9"
"KIAA1430",8.1490517948048e-18,17.0888929218418,1.12127389641404,"female_hypothalamus","n9"
"LOC426385",0.0651598215637595,1.18602011365114,1.1193761942956,"female_hypothalamus","n9"
"KLHL3",1.21838521525624e-07,6.91421537967496,1.11303751043713,"female_hypothalamus","n9"
"PLCD4",3.24694664204165e-07,6.48852484819484,1.11198062841813,"female_hypothalamus","n9"
"FAM105A",1.78461558785361e-08,7.74845531795697,1.11100800079798,"female_hypothalamus","n9"
"GABRB3",4.00596571548809e-08,7.3972927718767,1.11035724213768,"female_hypothalamus","n9"
"DACH2",5.25296500712165e-09,8.27959549226078,1.1076660829317,"female_hypothalamus","n9"
"IER5",6.51225285061096e-06,5.18626874548169,1.10672561496913,"female_hypothalamus","n9"
"MEF2C",2.7666556872568e-08,7.5580448858279,1.10194262473428,"female_hypothalamus","n9"
"TNFAIP8L3",1.1083007610468e-17,16.9553423685442,1.10133275216961,"female_hypothalamus","n9"
"VSIG1",0.0296013079285447,1.5286890992924,1.09739779875407,"female_hypothalamus","n9"
"MAPK1",1.68068008522493e-21,20.7745149459561,1.09472509078161,"female_hypothalamus","n9"
"SLC18A3",1.39000740819215e-06,5.85698288512116,1.09393164197511,"female_hypothalamus","n9"
"NRN1L",2.0477189054893e-05,4.68872966008558,1.09205363067954,"female_hypothalamus","n9"
"LOC107055704",0.00278964774251364,2.55445063297765,1.09178234345392,"female_hypothalamus","n9"
"DNTT",0.0948830546324046,1.02281134222767,1.08755841318376,"female_hypothalamus","n9"
"RASGEF1A",1.17338166918486e-12,11.9305607007064,1.08407528130417,"female_hypothalamus","n9"
"RASL11B",1.37119733590101e-07,6.86290003921071,1.08400939896943,"female_hypothalamus","n9"
"ECD",4.91987638343565e-09,8.30804580915667,1.08233658344375,"female_hypothalamus","n9"
"CARHSP1",0.000170929343411396,3.76718337561903,1.07733663549023,"female_hypothalamus","n9"
"LHX6",0.000454605606909854,3.34236521217683,1.07651380759837,"female_hypothalamus","n9"
"KIAA1549L",2.08585455072724e-18,17.6807159787565,1.07601244967975,"female_hypothalamus","n9"
"NEURL1B",4.3410692695331e-14,13.3624032841599,1.07502225101886,"female_hypothalamus","n9"
"ST8SIA3",1.12067700924073e-24,23.9505195375536,1.07027857934419,"female_hypothalamus","n9"
"MBL2",0.00327387734833178,2.48493759491201,1.06987395324254,"female_hypothalamus","n9"
"FOXJ1",1.21740884736124e-06,5.9145635463926,1.06476249167419,"female_hypothalamus","n9"
"RASD1",1.80813801606192e-06,5.74276842268453,1.06471668375157,"female_hypothalamus","n9"
"LOC422106",0.0111357923733168,1.95327887507218,1.05504640701097,"female_hypothalamus","n9"
"TRAIP",4.33685317981337e-05,4.36282528024372,1.05421155422219,"female_hypothalamus","n9"
"EPB41L4B",5.78008672822864e-06,5.2380656450901,1.05358679357306,"female_hypothalamus","n9"
"CAMK2N1",6.66774366510049e-11,10.1760211045507,1.05217333843038,"female_hypothalamus","n9"
"LOC101750188",6.61415316638807e-05,4.17952575218812,1.05085411391243,"female_hypothalamus","n9"
"NGEF",1.07235738192678e-07,6.96966045425818,1.04957120562492,"female_hypothalamus","n9"
"LOC107050650",7.66456404211171e-18,17.1155125426348,1.04910394555995,"female_hypothalamus","n9"
"TDRP",2.09320754890784e-16,15.6791877076974,1.04698479640868,"female_hypothalamus","n9"
"MCL1",1.21529581638765e-16,15.9153179971374,1.04677821369644,"female_hypothalamus","n9"
"SLC32A1",1.05202002730112e-12,11.9779759924412,1.04655362872678,"female_hypothalamus","n9"
"SATB1",3.23499424231991e-07,6.49012648795692,1.04162634277062,"female_hypothalamus","n9"
"EPHX4",6.29397996676248e-13,12.2010746437454,1.04154993634505,"female_hypothalamus","n9"
"FAM81A",2.27851042799836e-11,10.6423489794529,1.04030696690348,"female_hypothalamus","n9"
"ADO",5.15082386653874e-06,5.28812330065294,1.04011373461007,"female_hypothalamus","n9"
"DHRS13",6.45531544204055e-05,4.19008253087388,1.03956262570155,"female_hypothalamus","n9"
"FLRT2",1.5449534757265e-07,6.81108459425823,1.03843280409678,"female_hypothalamus","n9"
"GPR83-L",0.00117721746164554,2.92914330464237,1.03808876002679,"female_hypothalamus","n9"
"MACROD2",0.0342875942644985,1.46486298541016,1.03759460078088,"female_hypothalamus","n9"
"LOC100857380",0.00466005345858282,2.33160910119962,1.03717428688593,"female_hypothalamus","n9"
"C3ORF33",2.13731579394475e-06,5.67013130496032,1.0320621141424,"female_hypothalamus","n9"
"TRPC5",4.5959071518369e-08,7.33762875366787,1.03201753501521,"female_hypothalamus","n9"
"LOC107052033",1.54514756021452e-05,4.81103003952277,1.02990781316936,"female_hypothalamus","n9"
"ACVR2A",2.54607508745286e-15,14.5941287925184,1.02856110306563,"female_hypothalamus","n9"
"LOC101748081",2.06525688142822e-06,5.68502592209556,1.02322468159621,"female_hypothalamus","n9"
"RAB40B",6.03755457104439e-08,7.21913893080832,1.02277296435446,"female_hypothalamus","n9"
"PHACTR1",7.59545819454255e-11,10.1194460222806,1.02150839966275,"female_hypothalamus","n9"
"IL1RL1",0.0147945989171603,1.82989680410424,1.02003190374071,"female_hypothalamus","n9"
"SOX17",0.00666922686899684,2.17592450881053,1.01954637295339,"female_hypothalamus","n9"
"RFXAP",3.4623129099828e-07,6.4606336848899,1.0187001537156,"female_hypothalamus","n9"
"TMEFF1",2.40068445855479e-16,15.6196649190409,1.01706607191568,"female_hypothalamus","n9"
"LOC100858798",0.0986197794537533,1.00603597302902,1.01384664374764,"female_hypothalamus","n9"
"ADAMTS13",0.000401022150746481,3.39683163814969,1.01356461045489,"female_hypothalamus","n9"
"CCDC177",1.92667183101076e-19,18.7151922521937,1.01265330481596,"female_hypothalamus","n9"
"LIPI",0.0995808950390642,1.00182397457814,1.01202936457316,"female_hypothalamus","n9"
"SORCS3",2.21221088878212e-08,7.65517347435255,1.00518498391399,"female_hypothalamus","n9"
"ZDHHC23",6.52683071409522e-11,10.1852976514204,1.00465222667114,"female_hypothalamus","n9"
"DPYSL4",0.0125058839923598,1.90288560425856,1.0044532707417,"female_hypothalamus","n9"
"C14ORF4",9.95388444661605e-26,25.0020074052324,1.00420293071722,"female_hypothalamus","n9"
"WISP2",0.0517118061945928,1.2864102928865,1.00235760352283,"female_hypothalamus","n9"
"TCTN3",0.00257614446157498,2.58902978684571,1.00041819665885,"female_hypothalamus","n9"
"LECT1",0.0111179423245625,1.95397558323766,1.00007652061718,"female_hypothalamus","n9"
"RGS17",7.6229459754108e-10,9.11787715810798,0.998370689117564,"female_hypothalamus","n9"
"UTS2R",0.0169314314041258,1.77130632454701,0.997367308907822,"female_hypothalamus","n9"
"NECAB3",6.43711592682297e-07,6.19130866953715,0.995850594297749,"female_hypothalamus","n9"
"GRB14",0.000490982758066288,3.30893375881012,0.995548221164799,"female_hypothalamus","n9"
"DLX2",4.43686627194977e-05,4.35292366081004,0.993803429638015,"female_hypothalamus","n9"
"COL19A1",0.00812448955841738,2.09020391514003,0.993569345159405,"female_hypothalamus","n9"
"CELF2",7.37994088213549e-11,10.1319471171289,0.993218128874133,"female_hypothalamus","n9"
"RAB26",4.54860458373505e-10,9.34212181532787,0.992782082394278,"female_hypothalamus","n9"
"CDH9",3.24424699130033e-07,6.48888608945611,0.989882084068998,"female_hypothalamus","n9"
"TBX4",0.0733010669808307,1.13488970366018,0.989689812102527,"female_hypothalamus","n9"
"RIMS4",5.64965610309557e-25,24.2479779870608,0.989286372638645,"female_hypothalamus","n9"
"TMEM132A",2.0934749889672e-06,5.67913222331749,0.989009356331594,"female_hypothalamus","n9"
"SLC8A2",3.4431003649267e-06,5.46305031760943,0.988452012443758,"female_hypothalamus","n9"
"COA6",0.000168104768906524,3.77441996603459,0.986748129468021,"female_hypothalamus","n9"
"RASL12",0.000504847645968501,3.29683966445185,0.986658848717528,"female_hypothalamus","n9"
"SLC8A1",2.56076830384578e-11,10.5916297143521,0.98538853229589,"female_hypothalamus","n9"
"CFTR",0.000429819463222388,3.36671392253769,0.985312101111304,"female_hypothalamus","n9"
"CLCN1",0.0207126930424173,1.6837634309267,0.984728996864935,"female_hypothalamus","n9"
"SLC1A2",9.32272665297831e-07,6.03045704932453,0.982785181876823,"female_hypothalamus","n9"
"LOC107050880",0.0509106753203596,1.29319114209131,0.981953007977326,"female_hypothalamus","n9"
"PRDM16",0.000454058771735325,3.34288792998785,0.980960923702725,"female_hypothalamus","n9"
"CCDC142",0.00234067640571079,2.63065862258193,0.980896355615177,"female_hypothalamus","n9"
"DRD5",0.00021736519736054,3.66280999016793,0.980045850655799,"female_hypothalamus","n9"
"EFNB1",4.52965322709977e-13,12.3439350446365,0.979631442850802,"female_hypothalamus","n9"
"GPRIN1",3.28833664293354e-05,4.48302372802845,0.975784096590889,"female_hypothalamus","n9"
