"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"PLXNA4B",5.73007276342129e-12,1.04845678625454e-10,9.97944946493918,1.92258149783908,"male_hypothalamus","extend","extend"
"LOC107056903",0.00038210500486094,0.00147703086183807,2.83061043022228,1.92241784116932,"male_hypothalamus","extend","extend"
"TBR1",4.84234295539855e-07,3.46847484081366e-06,5.45986145138369,1.9218325626508,"male_hypothalamus","extend","extend"
"CELF2",1.02449783081647e-23,1.88216864999323e-21,20.725341464607,1.91758920543123,"male_hypothalamus","extend","extend"
"FGF3",0.0157244014801973,0.0405949939466925,1.39152751901822,1.9041503097641,"male_hypothalamus","extend","extend"
"HIF3A",0.00937955300249846,0.0256311604158727,1.59123173127959,1.90350921553298,"male_hypothalamus","extend","extend"
"BCL11B",9.59828243032107e-08,8.06481147343727e-07,6.09340578041425,1.89924334264536,"male_hypothalamus","extend","extend"
"SLITRK5",5.10632948769403e-18,2.8686177431901e-16,15.5423273196814,1.89772765722944,"male_hypothalamus","extend","extend"
"SMURF2",0.012844073696671,0.033892698351367,1.4698938536336,1.89519883795563,"male_hypothalamus","extend","extend"
"IL7",0.00855311787443026,0.0236436839168116,1.62628485519788,1.88728032179935,"male_hypothalamus","extend","extend"
"CNTD1",0.0144897188185292,0.0377660520203038,1.4228984129859,1.88616969361602,"male_hypothalamus","extend","extend"
"SOWAHC",3.02085281304252e-08,2.76741873270303e-07,6.55792512364051,1.87962633457411,"male_hypothalamus","extend","extend"
"SLC8A2",1.8423061977428e-12,3.75504539105148e-11,10.4253848088691,1.87877206340158,"male_hypothalamus","extend","extend"
"SCO2",7.65601921152226e-07,5.26472337787785e-06,5.27862444282936,1.87851989352494,"male_hypothalamus","extend","extend"
"LOC101749664",0.0211422409741682,0.0524218066831692,1.28048801545714,1.85282989598041,"male_hypothalamus","extend","extend"
"FGFBP3",0.00717008699915834,0.020236108107444,1.69387300912407,1.85214887987257,"male_hypothalamus","extend","extend"
"IL13RA2",0.00129191549572211,0.00438651127980572,2.35788074952642,1.85192948060503,"male_hypothalamus","extend","extend"
"MUSK",0.00358297932275858,0.0109314640693229,1.96132166836624,1.85077215536702,"male_hypothalamus","extend","extend"
"LOC107050437",0.0209326125221069,0.0519399283150289,1.28449865409849,1.8465895948771,"male_hypothalamus","extend","extend"
"DGKG",2.16492740581687e-17,1.07026138480292e-15,14.9705101437031,1.84040243815625,"male_hypothalamus","extend","extend"
"LOC769052",0.00110233658484457,0.0038045864105006,2.41969254767135,1.83345403332237,"male_hypothalamus","extend","extend"
"FOSL2",4.22103869925150e-10,5.57136127342952e-09,8.25403867891809,1.83308961307338,"male_hypothalamus","extend","extend"
"COL19A1",2.74424101596749e-07,2.08424338614961e-06,5.68105156795893,1.8305226637812,"male_hypothalamus","extend","extend"
"FBLN2",1.8851183148281e-07,1.48483102491819e-06,5.82832296663033,1.81729718576682,"male_hypothalamus","extend","extend"
"BRS3",5.53044142725375e-06,3.16041829354833e-05,4.50025543302797,1.80927383643096,"male_hypothalamus","extend","extend"
"PI15",0.00056275159689412,0.00208066574919107,2.68179768189372,1.80853664675441,"male_hypothalamus","extend","extend"
"CHST7",1.73994536091833e-06,1.11947738673378e-05,4.95098467467622,1.79755745562328,"male_hypothalamus","extend","extend"
"SOX12",0.000440870690128722,0.00167326550315466,2.77643514247666,1.78847149020735,"male_hypothalamus","extend","extend"
"RAPSN",0.0222739872908487,0.054738766670117,1.26170499198977,1.7848260913535,"male_hypothalamus","extend","extend"
"LOC101751874",7.27291530740054e-05,0.000330797201753464,3.48043817284431,1.78350651125286,"male_hypothalamus","extend","extend"
"PPP1R1B",0.000412389148464576,0.00158061191806482,2.8011747477351,1.77954002341739,"male_hypothalamus","extend","extend"
"LOC107057085",2.73573706713928e-08,2.51980660079665e-07,6.5986327907383,1.77774652336313,"male_hypothalamus","extend","extend"
"WNT16",1.33026729760901e-05,7.02329472271632e-05,4.15345910664227,1.77516029880951,"male_hypothalamus","extend","extend"
"LOC101748527",0.00221922338108038,0.00713753060463396,2.14645201655413,1.76873627991994,"male_hypothalamus","extend","extend"
"NEUROD6",9.68851681012014e-05,0.000430723956944353,3.36580097202801,1.76537136022387,"male_hypothalamus","extend","extend"
"KCTD16",3.66257002229789e-12,6.99334823780054e-11,10.1553148452776,1.76387414984036,"male_hypothalamus","extend","extend"
"LHX6",7.63396541120899e-07,5.25487391217145e-06,5.27943770016954,1.76223019489172,"male_hypothalamus","extend","extend"
"ZNF212",1.5280859040061e-06,9.91614695224962e-06,5.0036570458334,1.76141857453453,"male_hypothalamus","extend","extend"
"PLXNA2",7.18484737628749e-11,1.06751912656425e-09,8.97162433505058,1.75695511555367,"male_hypothalamus","extend","extend"
"PXDNL",0.00570791800616225,0.0165069443296694,1.78233331338678,1.73786835543931,"male_hypothalamus","extend","extend"
"PANX3",0.00476830013963383,0.0140575288885977,1.85209101533087,1.70764359366566,"male_hypothalamus","extend","extend"
"RAB3C",1.10797699148709e-18,7.10516377323915e-17,16.1484259071814,1.69093840814259,"male_hypothalamus","extend","extend"
"AKAP7L",0.00280308826901371,0.00880498729603543,2.05527126630269,1.68815786961975,"male_hypothalamus","extend","extend"
"LECT1",7.09501833393977e-05,0.000323354925410363,3.49032051940142,1.68780495564515,"male_hypothalamus","extend","extend"
"SRGAP1",0.00401475386395117,0.0120780214163346,1.91800420465089,1.68674345355642,"male_hypothalamus","extend","extend"
"CCND2",1.53252264689288e-10,2.15903060979365e-09,8.66574120038451,1.67897905260548,"male_hypothalamus","extend","extend"
"LOC107052033",1.78878080906591e-07,1.41468732398202e-06,5.84933953786036,1.66787343623629,"male_hypothalamus","extend","extend"
"AKAP5",3.44363559117979e-06,2.08164632557089e-05,4.68159305575754,1.66435699604741,"male_hypothalamus","extend","extend"
"PLCD4",6.59864602584156e-11,9.87980096049735e-10,9.00525180466626,1.66383693652509,"male_hypothalamus","extend","extend"
"TUBB4B",0.039355714696104,0.0896366127146145,1.04751456341706,1.65860295944139,"male_hypothalamus","extend","extend"
"LOC107056972",5.21247696775043e-05,0.000243433955261309,3.61361884453607,1.65277559401761,"male_hypothalamus","extend","extend"
"EGR3",1.73961416820744e-06,1.11947738673378e-05,4.95098467467622,1.64525915345185,"male_hypothalamus","extend","extend"
"CLVS2",5.44660270816994e-20,4.68649138085888e-18,17.3291521773679,1.64420150176282,"male_hypothalamus","extend","extend"
"ASXL2",1.09132423703472e-07,9.04667866005304e-07,6.04351083564155,1.64403633396939,"male_hypothalamus","extend","extend"
"LOC101750437",3.84548688776339e-06,2.28793847873713e-05,4.64055565763435,1.64072948400094,"male_hypothalamus","extend","extend"
"HTR6",0.000175436846058837,0.00073386582220612,3.1343833379073,1.63945145451576,"male_hypothalamus","extend","extend"
"LOC416755",0.0161220164290291,0.0415076044163941,1.38187233091353,1.63866414776769,"male_hypothalamus","extend","extend"
"LOC107050804",5.18484218070407e-10,6.70674875800874e-09,8.17348796249104,1.63106617481497,"male_hypothalamus","extend","extend"
"TMEM173",0.046042358368684,0.102530034729281,0.989148895520523,1.62054788987958,"male_hypothalamus","NS","extend"
"CELSR1",0.0250588840111635,0.0604570591183263,1.21855298252616,1.6192709249251,"male_hypothalamus","extend","extend"
"RASSF5",5.45931123560391e-13,1.22272382616203e-11,10.9126716249901,1.61803147561475,"male_hypothalamus","extend","extend"
"C7H2ORF69",2.84039010785605e-12,5.58829283882821e-11,10.2527208439761,1.61663838847665,"male_hypothalamus","extend","extend"
"ERBB2",0.0211841541404009,0.0525065771264813,1.2797862921973,1.61374729956502,"male_hypothalamus","extend","extend"
"ELK4",3.95439328213502e-12,7.4770482156642e-11,10.126269818801,1.61098418202964,"male_hypothalamus","extend","extend"
"ROBO1",0.000678394848429574,0.00245940745717335,2.60916951447285,1.61018410363967,"male_hypothalamus","extend","extend"
"DPYSL4",0.00109065366389724,0.0037680906126259,2.42387866211848,1.59865975375189,"male_hypothalamus","extend","extend"
"MMP16",2.13365072758961e-07,1.65848951638541e-06,5.78028726939042,1.59505894097607,"male_hypothalamus","extend","extend"
"GABRQ",9.55773048411692e-21,9.69681686056489e-19,18.0133708066377,1.59487409876232,"male_hypothalamus","extend","extend"
"EPPK1",0.0120393444108392,0.032042851853046,1.49426883812702,1.58703876240704,"male_hypothalamus","extend","extend"
"TMEM178B",1.59709567687241e-17,8.10168497279121e-16,15.0914246479999,1.58455531689215,"male_hypothalamus","extend","extend"
"ADAMTS19",8.97154142303573e-08,7.55220468397342e-07,6.12192624806439,1.5831537669084,"male_hypothalamus","extend","extend"
"KIAA2022",2.29289406207557e-14,6.45380844180485e-13,12.1901839292175,1.58220530946534,"male_hypothalamus","extend","extend"
"LRFN2",1.83869493823931e-13,4.45580350897744e-12,11.3510739688326,1.57911608067382,"male_hypothalamus","extend","extend"
"MAVS",6.62854590781727e-08,5.72600381756144e-07,6.24214836676756,1.57797364853895,"male_hypothalamus","extend","extend"
"NMBR",3.97570131059515e-05,0.000190727461782385,3.719586770814,1.57354167893674,"male_hypothalamus","extend","extend"
"IGF1R",6.05761830508263e-17,2.78220678572967e-15,14.5556105944864,1.56968883016148,"male_hypothalamus","extend","extend"
"MYLK4",0.0418134842923734,0.094364926785328,1.02518939271412,1.56767375329612,"male_hypothalamus","extend","extend"
"NEURL1B",1.13595765121267e-19,9.03119547850071e-18,17.0442547573995,1.56630213100179,"male_hypothalamus","extend","extend"
"LOC101749060",2.3790457901274e-07,1.83039770892937e-06,5.73745453648407,1.56577809133214,"male_hypothalamus","extend","extend"
"LOC395991",4.19116319028079e-05,0.000200206829135163,3.69852111264524,1.56343076879857,"male_hypothalamus","extend","extend"
"SLC1A2",9.77887274516931e-15,2.9347411693284e-13,12.532430195503,1.55978084486929,"male_hypothalamus","extend","extend"
"GABRA4",2.78656278541621e-09,3.15694342231111e-08,7.50073320131914,1.5556922694391,"male_hypothalamus","extend","extend"
"TRHR",8.40245123255391e-06,4.60795984294354e-05,4.33649131432096,1.55507240111591,"male_hypothalamus","extend","extend"
"TLR15",0.00030494774206791,0.00120656709936357,2.91844852118741,1.55283582514959,"male_hypothalamus","extend","extend"
"LOC107057586",0.0355788992056193,0.0820935394942964,1.08569101915799,1.54079324588094,"male_hypothalamus","extend","extend"
"KLHL1",8.26059339469587e-07,5.62921138851581e-06,5.24955244237867,1.54026538240528,"male_hypothalamus","extend","extend"
"TMEM158",1.87791597974175e-11,3.12870928242513e-10,9.50463478933199,1.53508275513401,"male_hypothalamus","extend","extend"
"DLX2",2.90504273656716e-06,1.78061568997433e-05,4.74942980413788,1.53162629571783,"male_hypothalamus","extend","extend"
"AGO3",3.50424176157877e-09,3.87318428850922e-08,7.41193183852165,1.52728739063948,"male_hypothalamus","extend","extend"
"LOC107051524",0.000124229237026068,0.000539583539095654,3.26794130768243,1.5258931664053,"male_hypothalamus","extend","extend"
"LOC100857745",5.13192140044949e-13,1.15510714303164e-11,10.937377730517,1.52160111381289,"male_hypothalamus","extend","extend"
"HGFAC",0.0206403800524967,0.0513178432358618,1.28973160425437,1.52021363680324,"male_hypothalamus","extend","extend"
"PCDHA12",0.00136555881806236,0.0046135119611227,2.33596834908706,1.51891099016642,"male_hypothalamus","extend","extend"
"TNKS",0.0014410265614839,0.0048396136619006,2.31518930595921,1.51034721735796,"male_hypothalamus","extend","extend"
"NFIA",3.36751555243207e-20,3.01193249574434e-18,17.5211547658891,1.50935007577543,"male_hypothalamus","extend","extend"
"MEX3A",0.000346397074077106,0.00135518509987864,2.86800138201046,1.50736000380071,"male_hypothalamus","extend","extend"
"PERP1",0.0373423867583014,0.0856392962177982,1.0673269103872,1.50616944124472,"male_hypothalamus","extend","extend"
"LOC107052775",0.00257393672511891,0.00813404690329882,2.08969332765492,1.50028666070436,"male_hypothalamus","extend","extend"
"ADAMTS17",0.000513924868339274,0.00191629418131444,2.71753781910176,1.49771961981494,"male_hypothalamus","extend","extend"
"CLCN1",0.00370041112658433,0.0112367856300902,1.94935790431513,1.49142203261472,"male_hypothalamus","extend","extend"
"LRRK1",2.1604603955405e-08,2.0354441495061e-07,6.69134080971498,1.48963293753522,"male_hypothalamus","extend","extend"
"SLC2A2",0.0301748549910067,0.0710719254335994,1.14830191877932,1.48941157124887,"male_hypothalamus","extend","extend"
"AFF3",1.30820937668386e-06,8.5918388773029e-06,5.06591387588967,1.48927219732661,"male_hypothalamus","extend","extend"
"LOC422942",0.0225170424188261,0.0552163044162952,1.25793266371122,1.48576292492574,"male_hypothalamus","extend","extend"
"LOC101748081",4.32485673776344e-06,2.53980247731723e-05,4.59520005753235,1.48180886275706,"male_hypothalamus","extend","extend"
"SLC8A1",7.11922064377687e-14,1.84399702719108e-12,11.7342397834318,1.47803820829979,"male_hypothalamus","extend","extend"
"GDPD5",3.64235487924431e-15,1.1761951207441e-13,12.9295206265309,1.47741746837976,"male_hypothalamus","extend","extend"
"BCL11A",1.26197991006298e-07,1.03353113718712e-06,5.98567643485203,1.47443810155207,"male_hypothalamus","extend","extend"
"ZNF541",0.0209074431516173,0.0518869459011021,1.28494189140439,1.47322732373764,"male_hypothalamus","extend","extend"
"PTK2B",9.01527461918912e-11,1.30943011162261e-09,8.88291767627398,1.47320723696191,"male_hypothalamus","extend","extend"
"MLL2",1.5844891871736e-15,5.46729200498099e-14,13.2622277300658,1.47226338065698,"male_hypothalamus","extend","extend"
"KCNS2",3.22801217687422e-07,2.40860732956119e-06,5.61823399639227,1.47019312537942,"male_hypothalamus","extend","extend"
"CSRNP2",3.14672141145877e-11,4.98597640894894e-10,9.30224978068333,1.4679813115299,"male_hypothalamus","extend","extend"
"NAV3",8.36294135265492e-06,4.58999546585966e-05,4.33818774347213,1.46575169042894,"male_hypothalamus","extend","extend"
"ID4",4.38920076735047e-22,5.9080380625871e-20,19.2285567154051,1.46259215746268,"male_hypothalamus","extend","extend"
"GDNF",3.97528031395272e-05,0.000190727461782385,3.719586770814,1.46042918130052,"male_hypothalamus","extend","extend"
"LOC101751890",3.00678780378604e-05,0.000148321045691115,3.82879722133146,1.45932326935268,"male_hypothalamus","extend","extend"
"SRCIN1",6.14646908921217e-17,2.81351000901816e-15,14.5507515355114,1.4559586882358,"male_hypothalamus","extend","extend"
"LOC107056011",4.60986135207004e-10,6.02606395013386e-09,8.21996626379395,1.44214665058305,"male_hypothalamus","extend","extend"
"CCDC142",0.00101646177051163,0.00353060750385936,2.45215056008704,1.44016392844299,"male_hypothalamus","extend","extend"
"LOC107051165",6.24372773842702e-10,7.97027968111881e-09,8.09852643872491,1.43968920565462,"male_hypothalamus","extend","extend"
"LOC101748456",0.000239374621978219,0.000974340714309545,3.01128914941515,1.43654174448202,"male_hypothalamus","extend","extend"
"MYO10L",1.14882656953918e-06,7.62612168597908e-06,5.11769626920035,1.43078404765652,"male_hypothalamus","extend","extend"
"SPRY4",1.40496143410212e-05,7.3889557820574e-05,4.13141693239453,1.42943999034016,"male_hypothalamus","extend","extend"
"LOC101748630",0.0301690864111309,0.0710706514918255,1.14830970344025,1.42618773685964,"male_hypothalamus","extend","extend"
"LOC107054175",3.31341557707945e-09,3.69228563691764e-08,7.43270470912534,1.42389024034836,"male_hypothalamus","extend","extend"
"PPFIA4",2.85735469502041e-11,4.55935881206602e-10,9.34109622837966,1.42077939945616,"male_hypothalamus","extend","extend"
"GPAT2",0.00432762949434994,0.0129050500056344,1.889240308274,1.41702077791629,"male_hypothalamus","extend","extend"
"LOC107055116",0.0294491151157856,0.0696279513041922,1.15721638308629,1.41603139309364,"male_hypothalamus","extend","extend"
"SREBF2",1.87993662227043e-12,3.82028974286495e-11,10.4179036975711,1.41484920224166,"male_hypothalamus","extend","extend"
"RPUSD3",1.22324020719259e-05,6.48645777549152e-05,4.18799240466792,1.41470234330568,"male_hypothalamus","extend","extend"
"GUCY1A2",0.000105605042378826,0.000465531955622615,3.33205050227826,1.41370686970731,"male_hypothalamus","extend","extend"
"CAMKV",5.34991870661769e-11,8.15382789422281e-10,9.08863845959691,1.4122948834097,"male_hypothalamus","extend","extend"
"HPSE",0.010699358686663,0.0288435021505419,1.53995200912895,1.40994529598598,"male_hypothalamus","extend","extend"
"CRH",2.25167508703294e-05,0.000113924535944223,3.94338273178017,1.40916424311749,"male_hypothalamus","extend","extend"
"BSN",1.60329731620711e-11,2.70255217564779e-10,9.56822591277625,1.40900758770209,"male_hypothalamus","extend","extend"
"CPA6",0.000457632181552003,0.00173171536263515,2.7615234902607,1.40881051028678,"male_hypothalamus","extend","extend"
"ARL4C",5.80233891372294e-17,2.67399313668012e-15,14.5728397117733,1.40800932956632,"male_hypothalamus","extend","extend"
"KCNQ2",1.71918662817588e-08,1.65156379947202e-07,6.78210464496774,1.40320334380554,"male_hypothalamus","extend","extend"
"LOC101751192",2.64559465982637e-11,4.25643306512894e-10,9.37095419174975,1.40087727398818,"male_hypothalamus","extend","extend"
"CCNRC01",0.0055161127776102,0.0160218596836039,1.79528707605123,1.39626009297658,"male_hypothalamus","extend","extend"
"C26H6ORF89",2.41496585103959e-08,2.25336038056852e-07,6.64716934588106,1.39193608980185,"male_hypothalamus","extend","extend"
"XKR4",1.5195751342686e-06,9.87034111341691e-06,5.00566783809888,1.38981435512321,"male_hypothalamus","extend","extend"
"FOXG1",3.22747244660281e-05,0.0001580031973769,3.80133412450701,1.38846936304673,"male_hypothalamus","extend","extend"
"HIVEP2",4.06905381846558e-09,4.42904616989908e-08,7.35368979245674,1.38677655162655,"male_hypothalamus","extend","extend"
"CACNG3",1.74151609347615e-08,1.66849269138888e-07,6.77767569137444,1.38676126968074,"male_hypothalamus","extend","extend"
"C5H11ORF96",1.07107179651684e-08,1.06989133531568e-07,6.97066032966925,1.38618542797421,"male_hypothalamus","extend","extend"
"GALNT10",5.22012336642559e-19,3.5483788583278e-17,16.4499700169978,1.38529571289602,"male_hypothalamus","extend","extend"
"CACNA1C",9.36510553547522e-10,1.15324827676436e-08,7.93807718566163,1.38474562753702,"male_hypothalamus","extend","extend"
"LOC101748015",1.22927792775986e-06,8.1008402461926e-06,5.09146993231158,1.38314992890857,"male_hypothalamus","extend","extend"
"KCNA1",3.05591537366947e-05,0.000150416978656902,3.82270313900486,1.38141253632907,"male_hypothalamus","extend","extend"
"GRK4",6.2878276596806e-09,6.55544609151516e-08,7.1833977496655,1.38106545695055,"male_hypothalamus","extend","extend"
"PLEKHO1",1.41889835649239e-14,4.16629009859915e-13,12.3802504934295,1.38034425818914,"male_hypothalamus","extend","extend"
"GRIN2A",1.16307892669966e-05,6.21298939429544e-05,4.20669938773614,1.37791215702655,"male_hypothalamus","extend","extend"
"TMEM201",8.21615980943735e-11,1.20755343361406e-09,8.91809364284535,1.37538101296715,"male_hypothalamus","extend","extend"
"ENTPD3",0.0036676343594181,0.0111522006522678,1.95263942527649,1.3693379657365,"male_hypothalamus","extend","extend"
"CACNA1H",6.5306003322882e-10,8.29752444088393e-09,8.08105145967556,1.3692074061527,"male_hypothalamus","extend","extend"
"PLXNA1",9.99276969682894e-09,1.00556405646476e-07,6.99759025874891,1.36746096450451,"male_hypothalamus","extend","extend"
"ACVR2B",0.00100751064909624,0.0035057863512832,2.45521455409676,1.36471991977813,"male_hypothalamus","extend","extend"
"PIGO",4.33480670137138e-12,8.11731365084627e-11,10.0905876726851,1.36224362912239,"male_hypothalamus","extend","extend"
"WNT5A",0.00014869586473018,0.000635028327899474,3.19720690088752,1.34909072604819,"male_hypothalamus","extend","extend"
"ISLR2",1.88390295570117e-07,1.48473395262362e-06,5.8283513599891,1.34437262142102,"male_hypothalamus","extend","extend"
"SLC22A23",1.72082396414328e-15,5.89284679912543e-14,13.2296748494461,1.34226164164056,"male_hypothalamus","extend","extend"
"TRPC4",0.0136527943949602,0.0357698477162235,1.44648290877875,1.33895945226361,"male_hypothalamus","extend","extend"
"LOC769174",0.0466175683453556,0.103658135697597,0.98439660625789,1.33719177558761,"male_hypothalamus","NS","extend"
"FUT9",6.61739240288134e-09,6.87793958082354e-08,7.16254164355183,1.33669303717967,"male_hypothalamus","extend","extend"
"HTR1D",0.0373233075912522,0.0856170538469173,1.06743972067411,1.3316388980922,"male_hypothalamus","extend","extend"
"DLGAP2",4.87492693613221e-07,3.48813851035355e-06,5.45740627801473,1.32896594284449,"male_hypothalamus","extend","extend"
"LOC100858332",5.73331674685375e-08,5.00285245015897e-07,6.30078230563682,1.32631690628877,"male_hypothalamus","extend","extend"
"NGEF",7.39623613405306e-08,6.32401448065732e-07,6.19900714429606,1.32545735878331,"male_hypothalamus","extend","extend"
"DCAF12",1.42227256862028e-17,7.29652663033686e-16,15.1368838281342,1.32481398420548,"male_hypothalamus","extend","extend"
"LOC107050373",8.359348738686e-13,1.8241628587871e-11,10.7389363910541,1.3247821097409,"male_hypothalamus","extend","extend"
"SLC5A11",2.5602281282862e-15,8.51009814279974e-14,13.0700654313807,1.32423482723391,"male_hypothalamus","extend","extend"
"CAMK2A",5.42390995711764e-09,5.74574049593765e-08,7.24065399263703,1.32239609188393,"male_hypothalamus","extend","extend"
"MARCH4",5.23499500768489e-08,4.60645677213438e-07,6.33663299998407,1.31856612710697,"male_hypothalamus","extend","extend"
"FLRT2",8.89922291590618e-08,7.50061596663016e-07,6.12490306995178,1.31772928971958,"male_hypothalamus","extend","extend"
"LOC107050337",0.0393757213240304,0.0896521405794998,1.04743933654501,1.317150276063,"male_hypothalamus","extend","extend"
"L1CAM",1.07826529989587e-09,1.31235602077747e-08,7.88194833196909,1.3168811738178,"male_hypothalamus","extend","extend"
"CACNA1B",1.92672807611184e-10,2.66197847507525e-09,8.57479546057954,1.31601615159535,"male_hypothalamus","extend","extend"
"CD93",0.0129791105516793,0.0342091911496859,1.46585719425636,1.31255834998713,"male_hypothalamus","extend","extend"
"APC2",5.65568770350343e-14,1.50467855829998e-12,11.8225562676893,1.31240303448272,"male_hypothalamus","extend","extend"
"RASGRF1",3.26810295019012e-15,1.06249457075593e-13,12.9736732804746,1.30923430656472,"male_hypothalamus","extend","extend"
"TLE1",8.53714683342455e-07,5.80893449451485e-06,5.23590352089529,1.30728360088764,"male_hypothalamus","extend","extend"
"NCOA1",4.94882498306516e-11,7.60217803895717e-10,9.11906196366856,1.30643453679614,"male_hypothalamus","extend","extend"
"LOC101750513",4.87321007483324e-08,4.3132350890207e-07,6.36519687037665,1.30473731691012,"male_hypothalamus","extend","extend"
"ANXA5",0.0163315693671165,0.0419236566363197,1.37754084463793,1.30390357148338,"male_hypothalamus","extend","extend"
"TANC2",3.1731185105364e-12,6.1450920442653e-11,10.2114716076486,1.3027664405812,"male_hypothalamus","extend","extend"
"LOC107049790",7.66032953074728e-10,9.58951933430104e-09,8.01820316088902,1.3015111683111,"male_hypothalamus","extend","extend"
"BACH2",2.96467953944641e-10,3.99849388281487e-09,8.39810356406132,1.29814353710488,"male_hypothalamus","extend","extend"
"PTPRN2",1.25621709194477e-08,1.24233401876352e-07,6.90576162235343,1.29518615350767,"male_hypothalamus","extend","extend"
"CACNA1G",2.86767558685114e-07,2.16826449227447e-06,5.66388774218482,1.29306996613565,"male_hypothalamus","extend","extend"
